atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_I,scout_G,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_CV,scout_PS,scout_V,scout_PP,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,1.0,2.0,29.0,17.0,7.0,5.0,36.0,2.0,0.0,0.0,,,,,,,,,,,False,INT,0.0,,estavel,6.3,3.92,0.931,1.0,4.15,0.388,neutro,0.462,73,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.129,48.1,neutro,2.57,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,0.0,2.0,15.0,12.0,1.0,9.0,7.0,,1.0,5.0,,,,,,,,,,,True,REM,0.0,,baixa,2.8,3.14,0.66,1.0,4.387,0.636,valor_bom,0.472,37,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.278,54.2,neutro,2.83,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,0.0,1.0,12.0,14.0,3.0,4.0,15.0,,0.0,0.0,,,,,,,,,,,True,CRU,0.0,,estavel,0.5,2.08,1.0,1.0,2.024,-0.592,armadilha_leve,0.391,111,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.984,64.8,neutro,3.07,False,WATCH
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,0.0,,25.0,9.0,2.0,5.0,14.0,1.0,0.0,0.0,2.0,1.0,,,,,,,,,False,COR,0.0,,alta,9.4,3.54,1.0,1.0,3.708,0.969,valor_bom,0.619,6,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.024,50.4,neutro,2.14,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,1.0,,8.0,3.0,6.0,4.0,13.0,,3.0,0.0,,,,,,,,,,,True,BAH,0.0,,estavel,1.5,2.47,0.65,1.0,3.878,0.909,valor_bom,0.588,12,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.825,62.4,favoravel,2.6,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,1.0,1.0,2.0,10.0,2.0,4.0,8.0,4.0,2.0,0.0,,,,,,,,,,,True,BAH,0.0,,estavel,2.1,0.58,0.279,1.0,2.06,-0.864,armadilha_leve,0.381,88,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.971,64.6,neutro,1.94,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,0.0,3.0,22.0,16.0,,9.0,9.0,,0.0,0.0,,,,,,,,,,,False,COR,0.0,,alta,9.5,2.47,1.0,1.0,2.283,0.102,neutro,0.515,47,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.024,50.4,neutro,2.64,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,1.3,True,2.0,,2.0,8.0,5.0,5.0,9.0,,2.0,0.0,1.0,,,,,,,,,,False,COR,0.0,,estavel,1.3,2.19,0.546,1.0,4.016,0.813,valor_bom,0.553,24,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.024,50.4,neutro,2.72,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,0.0,,15.0,16.0,2.0,5.0,7.0,,0.0,6.0,,,,,,,,,,,False,CFC,0.0,,estavel,6.3,3.06,0.689,1.0,4.0,0.839,valor_bom,0.802,1,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.84,62.6,neutro,2.64,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,0.0,2.0,18.0,18.0,4.0,13.0,25.0,2.0,3.0,0.0,,,,,,,,,,,False,CHA,0.0,,estavel,6.5,5.1,0.789,1.0,5.434,0.448,neutro,0.366,122,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.885,63.3,neutro,3.04,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,10.6,True,1.0,2.0,7.0,4.0,3.0,1.0,16.0,1.0,1.0,0.0,,,,,,,,,,,True,REM,0.0,,alta,10.6,3.26,0.6,0.75,5.163,0.457,neutro,0.375,91,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.746,76.2,favoravel,3.72,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.43,-0.65,3.85,17,-0.3,True,3.0,1.0,7.0,17.0,6.0,9.0,16.0,5.0,3.0,0.0,,,,,,,,,,,True,CRU,0.0,,baixa,3.9,1.56,0.405,1.0,4.206,0.829,valor_bom,0.654,7,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.136,67.0,favoravel,4.57,False,WATCH
99815,Jhon Arias,275,PAL,4,Meia,7,13.77,0.0,6.49,13,0.0,False,0.0,4.0,32.0,16.0,6.0,8.0,16.0,4.0,3.0,0.0,,,,,,,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.55,0.799,valor_bom,0.403,106,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.227,53.4,neutro,3.27,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,1.9,True,0.0,2.0,12.0,13.0,1.0,1.0,14.0,2.0,0.0,3.0,,,,,,,,,,,True,CRU,0.0,,baixa,1.9,2.69,0.749,1.0,3.455,-0.378,neutro,0.539,36,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.324,54.9,neutro,4.32,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,9.25,True,0.0,,,,,,,,0.0,0.0,,,,,,,7.0,,,,True,BAH,0.0,,alta,9.2,5.37,1.0,1.0,5.574,0.035,neutro,0.505,15,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.882,63.2,favoravel,3.7,True,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.66,0.0,5.3,14,0.0,False,1.0,1.0,14.0,11.0,7.0,8.0,18.0,3.0,4.0,0.0,,,,,1.0,,,,,,False,COR,0.0,,estavel,5.3,2.66,0.502,1.0,5.177,1.713,valor_oculto,0.777,1,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.138,52.1,neutro,2.59,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,10.2,True,0.0,,,,,,,,0.0,0.0,,,,,,,9.0,,,,False,CHA,0.0,,alta,10.2,7.11,1.0,1.0,6.681,0.079,neutro,0.486,17,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.94,64.1,neutro,3.72,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,9.0,True,0.0,,,,,,,,0.0,0.0,,,,,,,4.0,,,,False,COR,0.0,,alta,9.0,4.69,1.0,1.0,4.804,0.306,neutro,0.562,8,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.097,51.5,neutro,3.32,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,8.0,True,0.0,1.0,15.0,8.0,1.0,3.0,5.0,1.0,0.0,2.0,,,,,,,,,2.0,,False,COR,0.0,,alta,8.0,1.65,0.793,1.0,2.24,-0.229,neutro,0.438,47,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.807,62.1,neutro,4.44,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0.0,False,1.0,2.0,7.0,7.0,2.0,3.0,3.0,1.0,0.0,0.0,,,,,,,,,,,True,REM,0.0,,estavel,1.9,1.39,0.713,1.0,1.985,-0.533,armadilha_leve,0.429,70,Dúvida,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.746,76.2,neutro,2.21,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,7,2.72,-0.28,0.0,1,0.0,True,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,False,CAM,0.0,,estavel,0.0,0.0,0.0,0.125,1.364,0.165,neutro,0.063,84,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.448,43.3,neutro,2.31,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,5.44,True,0.0,,,,,,,,0.0,0.0,,,,,,,6.0,,,,False,INT,0.0,,estavel,5.4,6.32,1.0,1.0,6.147,0.188,neutro,0.518,13,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.053,49.2,neutro,3.01,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,6.5,True,0.0,,12.0,2.0,,2.0,5.0,,0.0,2.0,,,,,,,,,,,False,COR,0.0,,alta,6.5,2.55,0.81,1.0,3.211,-0.678,armadilha_leve,0.491,53,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.731,61.0,neutro,4.08,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0.0,False,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.419,armadilha_forte,0.0,19,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.416,28.8,neutro,0.84,False,EVITAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.0,0.0,0.0,0,0.0,False,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,False,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.667,armadilha_forte,0.0,97,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.54,58.1,neutro,1.7,False,EVITAR
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,5.4,True,3.0,1.0,14.0,14.0,8.0,13.0,16.0,18.0,4.0,0.0,,,,,,,,1.0,,,False,COR,0.0,,estavel,5.4,2.11,0.447,1.0,4.795,0.658,valor_bom,0.567,36,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.138,52.1,neutro,1.73,False,WATCH
101352,Bruno Matias,315,CHA,4,Meia,2,3.0,0.0,0.0,0,0.0,False,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.59,armadilha_forte,0.0,183,Dúvida,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.521,27.2,neutro,0.79,False,EVITAR
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.04,0.96,3.9,13,7.8,True,1.0,7.0,28.0,23.0,2.0,3.0,16.0,2.0,0.0,1.0,,,,,,,,,,,True,CAP,0.0,,alta,7.8,3.28,0.841,1.0,4.445,-0.342,neutro,0.492,52,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.094,66.4,neutro,4.75,False,TITULAR
