atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DE,scout_FS,scout_GS,scout_SG,scout_DS,scout_FC,scout_FD,scout_FF,scout_FT,scout_I,scout_PC,scout_A,scout_G,scout_CA,scout_PS,scout_CV,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,,14.0,,0.0,25.0,9.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,False,COR,,,alta,9.4,3.54,1.0,1.0,3.702,0.97,valor_bom,0.618,6,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.092,48.6,neutro,2.14,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,,13.0,,0.0,8.0,3.0,6.0,4.0,,,,1.0,3.0,,,,,,,,True,BAH,0.439,,estavel,1.5,2.47,0.65,1.0,3.872,0.909,valor_bom,0.587,13,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.824,62.4,favoravel,2.6,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,,36.0,,0.0,29.0,17.0,7.0,5.0,,2.0,,1.0,0.0,2.0,,,,,,,False,INT,,0.464,estavel,6.3,3.92,0.931,1.0,4.145,0.382,neutro,0.462,75,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.267,46.0,neutro,2.59,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,,10.0,,2.0,24.0,11.0,,2.0,,,,0.0,1.0,2.0,,,,,,,False,COR,,,alta,7.3,2.41,0.782,1.0,3.294,0.458,neutro,0.536,22,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.779,61.7,neutro,4.63,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,,19.0,,0.0,10.0,8.0,5.0,4.0,,6.0,,0.0,8.0,3.0,1.0,,,,,,True,PAL,0.259,,baixa,2.2,1.91,0.309,1.0,5.783,1.286,valor_bom,0.611,17,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.971,35.4,neutro,2.34,False,WATCH
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,,8.0,,0.0,2.0,10.0,2.0,4.0,,4.0,,1.0,2.0,1.0,,,,,,,True,BAH,0.439,,estavel,2.1,0.58,0.279,1.0,2.046,-0.854,armadilha_leve,0.379,85,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6324,0.994,64.9,neutro,1.95,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,,7.0,,5.0,15.0,12.0,1.0,9.0,,,,0.0,1.0,2.0,,,,,,,True,REM,0.627,,baixa,2.8,3.14,0.66,1.0,4.385,0.629,valor_bom,0.472,38,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5598,0.489,57.3,neutro,2.8,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,,15.0,,0.0,12.0,14.0,3.0,4.0,,,,0.0,0.0,1.0,,,,,,,True,CRU,0.421,0.464,estavel,0.5,2.08,1.0,1.0,2.02,-0.607,armadilha_leve,0.39,112,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6346,0.886,63.3,neutro,3.05,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,,9.0,,0.0,22.0,16.0,,9.0,,,,0.0,0.0,3.0,,,,,,,False,COR,,,alta,9.5,2.47,1.0,1.0,2.279,0.096,neutro,0.514,51,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.092,48.6,neutro,2.62,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,,7.0,,6.0,15.0,16.0,2.0,5.0,,,,0.0,0.0,,,,,,,,False,CFC,,,estavel,6.3,3.06,0.689,1.0,4.0,0.815,valor_bom,0.802,1,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.844,62.7,neutro,2.64,False,WATCH
