atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_FT,scout_CV,scout_PS,scout_A,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
99815,Jhon Arias,275,PAL,4,Meia,2,13.77,0.0,6.49,13,0.0,False,4.0,32.0,16.0,6.0,8.0,16.0,3.0,4.0,,,,0.0,,,,0.0,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.558,0.732,valor_bom,0.404,113,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.142,52.1,neutro,3.3,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,9.25,True,,,,,,,0.0,,,,,0.0,,,,0.0,7.0,,,,True,BAH,0.439,,alta,9.2,5.37,1.0,1.0,5.574,-0.235,neutro,0.505,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.908,63.6,neutro,3.7,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,1.9,True,2.0,12.0,13.0,1.0,1.0,14.0,0.0,2.0,,,,3.0,,,,0.0,,,,,True,CRU,0.41,0.459,baixa,1.9,2.69,0.749,1.0,3.467,-0.441,neutro,0.541,36,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5505,0.379,55.7,neutro,4.32,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,8.0,True,1.0,15.0,8.0,1.0,3.0,5.0,0.0,1.0,,,,2.0,,,,0.0,,2.0,,,False,COR,0.0,,alta,8.0,1.65,0.793,1.0,2.219,-0.411,neutro,0.434,52,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.779,61.7,neutro,4.44,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,10.2,True,,,,,,,0.0,,,,,0.0,,,,0.0,9.0,,,,False,CHA,0.0,,alta,10.2,7.11,1.0,1.0,6.681,-0.215,neutro,0.486,18,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.828,62.4,neutro,3.77,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,9.0,True,,,,,,,0.0,,,,,0.0,,,,0.0,4.0,,,,False,COR,0.0,,alta,9.0,4.69,1.0,1.0,4.804,0.232,neutro,0.562,8,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.005,49.9,neutro,3.34,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0.0,False,2.0,7.0,7.0,2.0,3.0,3.0,0.0,1.0,,,,0.0,,,,1.0,,,,,True,REM,0.586,,estavel,1.9,1.39,0.713,1.0,1.982,-0.652,armadilha_leve,0.428,73,Dúvida,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7717,1.972,79.6,neutro,2.25,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,5.44,True,,,,,,,0.0,,,,,0.0,,,,0.0,6.0,,,,False,INT,0.0,0.459,estavel,5.4,6.32,1.0,1.0,6.147,-0.017,neutro,0.518,13,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4741,-0.182,47.3,neutro,3.06,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,6.5,True,,12.0,2.0,,2.0,5.0,0.0,,,,,2.0,,,,0.0,,,,,False,COR,0.0,,alta,6.5,2.55,0.81,1.0,3.222,-0.763,armadilha_leve,0.493,53,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.728,60.9,neutro,4.08,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,5.4,True,1.0,14.0,14.0,8.0,13.0,16.0,4.0,18.0,,,,0.0,,,,3.0,,,1.0,,False,COR,0.0,,estavel,5.4,2.11,0.447,1.0,4.782,0.62,valor_bom,0.565,38,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.025,49.6,neutro,1.76,False,WATCH
