atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100652,Yuri Alberto,264,COR,5,Atacante,7,10.38,-0.07,2.43,10,1.9,True,1.0,2.0,11.0,8.0,5.0,10.0,1.0,10.0,0.0,,,,0.0,,,,,,,,True,SAO,0.434,,estavel,1.9,1.63,0.671,1.0,3.487,-1.386,armadilha_leve,0.336,92,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.39,-0.777,38.3,neutro,2.67,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.02,-0.23,9.11,12,11.8,True,,9.0,8.0,4.0,4.0,15.0,8.0,3.0,3.0,1.0,1.0,,0.0,,,,,,,,False,GRE,,,estavel,11.8,2.53,0.278,1.0,7.389,1.317,valor_bom,0.41,66,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.466,43.0,neutro,6.35,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,4.2,0.05,1.78,12,2.1,True,2.0,3.0,10.0,7.0,5.0,3.0,0.0,1.0,1.0,1.0,,,0.0,,,,,,,,True,CAP,0.477,,estavel,2.1,1.36,0.764,1.0,1.829,-0.244,neutro,0.435,79,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.6,0.5173,0.472,57.1,neutro,2.09,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,13.08,2.16,4.72,9,13.0,True,,3.0,4.0,3.0,10.0,6.0,3.0,4.0,0.0,,1.0,,0.0,,,,,,,,False,BAH,,0.499,alta,13.0,2.05,0.434,1.0,4.761,-0.668,armadilha_leve,0.364,85,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.08,51.2,neutro,4.88,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.45,-0.7,2.48,10,-0.3,True,1.0,13.0,5.0,1.0,2.0,10.0,0.0,,0.0,,,,0.0,,,,,,,,True,CHA,0.622,,baixa,2.5,2.48,1.0,1.0,2.462,0.291,neutro,0.553,12,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7788,2.026,80.4,favoravel,3.96,False,TITULAR
78946,Dória,276,SAO,3,Zagueiro,2,7.22,0.0,2.5,2,0.0,False,,,,,,,0.0,,0.0,,,,1.0,,,,,,,,False,COR,,,estavel,2.5,1.0,0.4,0.25,3.561,0.292,neutro,0.123,79,Dúvida,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.896,63.4,neutro,1.13,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,6.5,1.53,2.65,7,8.2,True,,6.0,7.0,,2.0,4.0,1.0,,0.0,,,,0.0,,,,,,,,True,BOT,0.462,,alta,8.2,1.94,0.732,0.875,3.451,0.444,neutro,0.465,63,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.875,0.5528,0.798,62.0,favoravel,3.74,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.49,0.63,3.38,5,8.0,True,,7.0,2.0,,,4.0,0.0,,1.0,,,,0.0,,,,,,,,False,MIR,0.295,,alta,8.0,2.38,0.704,0.625,3.414,-0.466,neutro,0.329,64,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.35,44.8,neutro,1.91,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.71,-0.39,3.27,14,2.0,True,2.0,21.0,9.0,,1.0,10.0,1.0,,0.0,,,,1.0,,,,,,,,True,PAL,0.231,,estavel,2.0,2.63,0.804,1.0,2.968,0.234,neutro,0.52,22,Provável,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.125,0.345,-1.502,27.5,neutro,1.63,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.59,1.4,2.77,11,9.7,True,,14.0,6.0,1.0,4.0,10.0,0.0,1.0,0.0,1.0,,1.0,0.0,,,,,,,,True,PAL,0.231,,alta,9.7,2.77,1.0,1.0,3.352,0.755,valor_bom,0.6,7,Provável,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.059,19.1,neutro,1.28,False,WATCH
