atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80287,Luciano,276,SAO,5,Atacante,7,14.58,0.0,5.32,13,0.0,False,1.0,2.0,8.0,17.0,5.0,9.0,19.0,5.0,4.0,1.0,1.0,,,0.0,,,,,,,True,BOT,0.501,0.509,estavel,5.3,1.86,0.35,1.0,5.148,-0.579,armadilha_leve,0.353,92,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.85,0.5981,1.422,71.3,neutro,4.8,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.17,-0.87,2.69,12,1.5,True,0.0,1.0,3.0,12.0,10.0,10.0,11.0,1.0,11.0,,,,,0.0,,,,,,,True,CAM,0.527,0.392,baixa,1.5,2.02,0.751,1.0,3.562,-1.225,armadilha_leve,0.35,94,Provável,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.25,0.5382,0.691,60.4,neutro,2.43,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,7.63,0.1,3.84,15,4.0,True,2.0,2.0,19.0,11.0,3.0,8.0,23.0,0.0,2.0,,,1.0,,0.0,,,,,,,True,SAN,0.42,,estavel,4.0,3.17,0.826,1.0,4.198,0.42,neutro,0.55,30,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.85,0.5577,0.929,63.9,favoravel,2.63,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,17.23,1.0,8.47,14,8.8,True,3.0,1.0,9.0,9.0,5.0,5.0,16.0,9.0,3.0,,1.0,1.0,,0.0,,,,,,,True,PAL,0.705,0.545,alta,8.8,2.26,0.267,1.0,7.161,1.18,valor_bom,0.416,70,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.05,0.4503,-0.383,44.3,neutro,3.54,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.05,-0.45,4.14,11,1.0,True,0.0,,3.0,4.0,3.0,12.0,9.0,3.0,5.0,,1.0,,,0.0,,,,,,,True,CHA,0.44,0.468,estavel,1.0,1.96,0.473,1.0,4.447,-0.475,neutro,0.402,76,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.65,0.6255,1.757,76.4,neutro,1.81,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,3.81,0.0,1.81,12,0.0,False,1.0,3.0,1.0,14.0,2.0,8.0,10.0,1.0,3.0,,1.0,,,0.0,,,,,,,False,CRU,,0.468,estavel,1.8,0.73,0.403,1.0,1.921,-0.129,neutro,0.504,49,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.75,0.4126,-0.843,37.4,desfavoravel,1.73,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,3.68,0.0,1.57,13,0.0,False,1.0,3.0,3.0,10.0,7.0,5.0,3.0,0.0,1.0,,,1.0,,0.0,,,,,,,True,RBB,0.448,,estavel,1.6,1.19,0.758,1.0,1.684,-0.1,neutro,0.458,73,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.25,0.4365,-0.432,43.5,neutro,1.84,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.72,0.16,1.63,7,2.0,True,0.0,3.0,8.0,8.0,,1.0,8.0,0.0,,,,,,0.0,,,,,,,False,GRE,0.234,,estavel,2.0,1.63,1.0,0.875,1.321,0.22,neutro,0.425,91,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.325,0.3263,-1.801,23.0,desfavoravel,1.17,False,BANCO
101908,Willian Machado,2305,MIR,3,Zagueiro,7,6.2,0.66,3.38,12,9.2,True,1.0,1.0,15.0,6.0,1.0,2.0,10.0,1.0,,,,,,0.0,,,,,,,True,FLU,0.358,0.432,alta,9.2,2.46,0.728,1.0,3.545,0.707,valor_bom,0.572,7,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.15,0.4151,-0.791,38.1,neutro,2.29,False,WATCH
115025,Miguelito,277,SAN,4,Meia,7,3.6,0.0,1.5,6,0.0,False,0.0,1.0,5.0,4.0,,4.0,1.0,0.0,,,,,,0.0,,,,,,,False,GRE,0.234,,estavel,1.5,1.5,1.0,0.75,1.712,-0.01,neutro,0.357,129,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.325,0.3263,-1.801,23.0,desfavoravel,1.41,False,WATCH
118655,Saldivia,267,VAS,3,Zagueiro,7,5.08,0.0,2.1,9,0.0,False,0.0,3.0,13.0,10.0,1.0,4.0,8.0,0.0,,,,,,0.0,1.0,,,,,,True,RBB,0.448,,estavel,2.1,2.1,1.0,1.0,2.28,-0.235,neutro,0.449,44,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.75,0.6289,0.912,63.7,neutro,2.12,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,4.94,0.0,3.37,9,0.0,False,1.0,,5.0,2.0,2.0,,2.0,0.0,,,,,,3.0,,,,,,,True,BAH,0.352,0.47,estavel,3.4,1.81,0.537,1.0,3.35,0.269,neutro,0.678,5,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.3,0.4152,-0.737,38.9,neutro,2.16,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,7.15,1.76,3.3,9,10.7,True,0.0,,7.0,7.0,1.0,2.0,5.0,2.0,,,,,,0.0,,,,,,,False,COR,,0.392,alta,10.7,2.19,0.664,1.0,3.664,0.441,neutro,0.512,42,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.45,0.4541,-0.213,46.8,neutro,2.87,False,TITULAR
