atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_FD,scout_G,scout_FT,scout_PS,scout_CV,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,3.0,1.0,16.0,6.0,1.0,7.0,1.0,,,,0.0,,0.0,,,,,,,,True,FLA,0.159,,baixa,1.5,2.82,0.628,1.0,3.939,0.1,neutro,0.614,16,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.672,24.9,neutro,2.62,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,0.0,,9.0,8.0,2.0,5.0,,,,,0.0,1.0,2.0,,,,,,,,True,BAH,0.439,,estavel,3.2,2.24,0.691,1.0,3.601,0.768,valor_bom,0.59,15,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.848,62.7,favoravel,2.68,False,TITULAR
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,0.0,,5.0,2.0,2.0,5.0,1.0,,,,0.0,2.0,2.0,2.0,1.0,,,,,,True,BAH,0.439,,estavel,4.0,2.26,0.559,1.0,4.494,0.722,valor_bom,0.611,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6324,0.996,64.9,favoravel,5.04,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0.0,False,0.0,1.0,7.0,5.0,1.0,1.0,,,,,1.0,,0.0,,,,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.196,0.857,valor_bom,0.251,80,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.47,43.0,neutro,4.79,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,1.0,,8.0,3.0,4.0,13.0,,,,,0.0,6.0,3.0,,,,,,,,True,BAH,0.439,,estavel,1.5,2.47,0.65,1.0,3.888,0.893,valor_bom,0.589,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.848,62.7,favoravel,2.6,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,0.0,2.0,24.0,11.0,2.0,10.0,,,,,2.0,,1.0,,,,,,,,False,COR,0.0,,alta,7.3,2.41,0.782,1.0,3.296,0.479,neutro,0.536,21,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.769,61.5,neutro,4.63,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,0.0,,25.0,9.0,5.0,14.0,1.0,,,1.0,0.0,2.0,0.0,2.0,,,,,,,False,COR,0.0,,alta,9.4,3.54,1.0,1.0,3.718,0.959,valor_bom,0.621,6,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.081,48.8,neutro,2.14,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,1.0,2.0,29.0,17.0,5.0,36.0,2.0,,,,0.0,7.0,0.0,,,,,,,,False,INT,0.0,0.464,estavel,6.3,3.92,0.931,1.0,4.159,0.337,neutro,0.463,78,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.257,46.1,neutro,2.59,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,0.0,3.0,10.0,8.0,4.0,19.0,6.0,,,,0.0,5.0,8.0,,1.0,,,,,,True,PAL,0.299,,baixa,2.2,1.91,0.309,1.0,5.771,1.303,valor_bom,0.609,18,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.994,35.1,neutro,2.35,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,0.0,2.0,15.0,12.0,9.0,7.0,,,,,5.0,1.0,1.0,,,,,,,,True,REM,0.528,,baixa,2.8,3.14,0.66,1.0,4.387,0.661,valor_bom,0.472,37,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5518,0.413,56.2,neutro,2.81,False,TITULAR
