atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_PS,scout_SG,scout_GC,scout_PC,scout_PP,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,4.0,1.0,11.0,9.0,8.0,8.0,17.0,1.0,10.0,3.0,1.0,0.0,,,,,,,,,False,CHA,0.0,,alta,20.4,2.57,0.291,1.0,7.545,1.085,valor_bom,0.408,78,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.932,64.0,neutro,4.88,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,0.0,,3.0,5.0,4.0,13.0,9.0,,4.0,5.0,1.0,0.0,,,,,,,,,False,INT,0.0,,estavel,4.6,1.93,0.42,1.0,4.758,-0.621,armadilha_leve,0.389,84,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.128,48.1,neutro,1.82,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,4.89,0.11,2.95,11,2.0,True,1.0,,6.0,3.0,2.0,,4.0,,0.0,,,3.0,,,,,,,,,True,PAL,,,estavel,2.0,1.68,0.569,1.0,3.101,-0.039,neutro,0.634,14,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.25,31.2,neutro,2.41,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,1.0,3.0,2.0,16.0,6.0,10.0,12.0,1.0,1.0,3.0,1.0,0.0,,,1.0,,,,,,True,FLA,,,estavel,4.5,1.15,0.553,1.0,2.046,-0.532,armadilha_leve,0.452,67,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.583,26.3,neutro,1.41,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0.0,False,0.0,1.0,7.0,5.0,,1.0,1.0,,0.0,,,1.0,,,,,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.232,0.877,valor_bom,0.253,82,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.451,43.2,neutro,4.82,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,3.0,1.0,16.0,6.0,,1.0,7.0,,0.0,1.0,,0.0,,,,,,,,,True,FLA,,,baixa,1.5,2.82,0.628,1.0,3.934,0.084,neutro,0.613,19,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.667,25.0,neutro,2.62,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,0.0,,5.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,,True,BAH,,,estavel,4.0,2.26,0.559,1.0,4.49,0.705,valor_bom,0.61,17,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.869,63.0,favoravel,5.06,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,0.0,,9.0,8.0,1.0,2.0,5.0,,2.0,,,0.0,,,,,,,,,True,BAH,,,estavel,3.2,2.24,0.691,1.0,3.594,0.764,valor_bom,0.589,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.793,61.9,favoravel,2.68,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,0.0,,25.0,9.0,2.0,5.0,14.0,2.0,0.0,1.0,,0.0,,1.0,,,,,,,False,COR,0.0,,alta,9.4,3.54,1.0,1.0,3.712,0.959,valor_bom,0.62,6,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.02,49.7,neutro,2.14,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,0.0,3.0,10.0,8.0,5.0,4.0,19.0,,8.0,6.0,1.0,0.0,,,,,,,,,True,PAL,,,baixa,2.2,1.91,0.309,1.0,5.768,1.32,valor_bom,0.609,18,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.998,35.0,neutro,2.35,False,WATCH
