atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_CV,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100652,Yuri Alberto,264,COR,5,Atacante,7,9.69,-0.48,2.5,13,0.2,True,0.0,2.0,4.0,13.0,10.0,10.0,11.0,1.0,11.0,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,0.2,1.88,0.752,1.0,3.43,-1.208,armadilha_leve,0.354,88,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.4,0.4454,-0.493,42.6,neutro,2.92,False,WATCH
115025,Miguelito,277,SAN,4,Meia,2,5.88,2.28,3.13,7,12.9,True,1.0,1.0,10.0,6.0,,4.0,3.0,0.0,,,,,,,0.0,,,,,,True,VIT,0.0,,alta,12.9,2.42,0.773,0.875,3.601,0.914,valor_bom,0.536,34,Dúvida,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.836,77.5,favoravel,4.88,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,1.19,4.6,12,9.7,True,0.0,,3.0,5.0,4.0,13.0,9.0,4.0,5.0,,1.0,,,,0.0,,,,,,True,FLU,0.0,,alta,9.7,1.93,0.42,1.0,4.736,-0.505,armadilha_leve,0.387,80,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.475,0.5005,0.154,52.3,neutro,4.95,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.01,-1.22,8.05,15,2.1,True,3.0,1.0,9.0,9.0,5.0,7.0,17.0,9.0,3.0,,1.0,,1.0,,0.0,,,,,,True,CFC,0.0,,baixa,2.1,2.25,0.28,1.0,6.969,1.094,valor_bom,0.435,65,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.4,0.4896,0.026,50.4,neutro,7.02,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.28,0.47,1.89,13,2.8,True,1.0,3.0,1.0,16.0,4.0,8.0,12.0,1.0,3.0,,1.0,,,,0.0,,,,,,False,PAL,0.0,,estavel,2.8,0.89,0.471,1.0,1.924,-0.44,neutro,0.45,63,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.175,0.3004,-2.196,17.1,desfavoravel,0.66,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,3.81,0.13,1.52,14,0.8,True,1.0,3.0,4.0,12.0,7.0,5.0,3.0,0.0,2.0,,,,1.0,,0.0,,,,,,True,CAM,0.0,,estavel,0.8,1.16,0.763,1.0,1.652,-0.26,neutro,0.434,97,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.2,0.3828,-1.298,30.5,neutro,1.01,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,7.16,-0.47,3.69,16,1.4,True,2.0,2.0,20.0,13.0,3.0,8.0,24.0,0.0,2.0,,,,1.0,,0.0,,,,,,True,COR,0.0,,estavel,1.4,3.06,0.829,1.0,4.107,0.467,neutro,0.574,29,Provável,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.275,0.4938,0.076,51.1,neutro,4.2,False,TITULAR
101908,Willian Machado,2305,MIR,3,Zagueiro,7,6.67,0.47,3.92,13,10.4,True,1.0,1.0,18.0,7.0,2.0,2.0,10.0,1.0,,,,,,,1.0,,,,,,False,CAP,0.0,,estavel,10.4,2.84,0.724,1.0,3.84,0.876,valor_bom,0.576,9,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.2,0.3092,-1.457,28.1,desfavoravel,2.16,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,4.78,-0.16,3.05,10,0.2,True,1.0,,5.0,3.0,2.0,,3.0,0.0,,,,,,,3.0,,,,,,False,FLA,0.0,,estavel,0.2,1.65,0.541,1.0,3.169,0.181,neutro,0.663,10,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.15,0.3596,-1.112,33.3,desfavoravel,2.11,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,6.0,2.67,2.71,9,13.7,True,0.0,1.0,11.0,12.0,1.0,1.0,7.0,1.0,,,,,,,0.0,1.0,,,,,False,CAP,0.0,,alta,13.7,2.15,0.793,1.0,3.323,0.516,valor_bom,0.554,28,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.1,0.2569,-2.77,8.5,desfavoravel,0.56,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,2,7.75,-0.72,4.77,3,0.1,True,0.0,1.0,7.0,5.0,,1.0,1.0,0.0,,,,,,,1.0,,,,,,True,BOT,0.0,,baixa,0.1,3.77,0.79,0.375,5.068,0.842,valor_bom,0.245,77,Dúvida,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.025,0.3359,-1.289,30.7,neutro,1.17,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,6.11,0.78,3.06,15,6.3,True,0.0,2.0,,,,,,0.0,,,,,,,1.0,1.0,50.0,21.0,,,False,CAP,0.0,,alta,6.3,2.73,0.892,1.0,3.415,0.42,neutro,0.559,7,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.2,0.3092,-1.381,29.3,desfavoravel,2.0,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.92,0.66,4.86,8,12.0,True,3.0,1.0,15.0,6.0,,1.0,7.0,0.0,1.0,,,,,,0.0,,,,,,False,PAL,0.0,,alta,12.0,2.99,0.615,1.0,5.02,0.726,valor_bom,0.634,13,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.1,0.2806,-1.702,24.5,desfavoravel,2.46,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,2,7.6,0.2,4.31,13,3.3,True,1.0,2.0,15.0,16.0,2.0,3.0,15.0,1.0,,,,,,,3.0,,,,,,True,COR,0.0,,estavel,3.3,2.77,0.643,1.0,4.082,0.807,valor_bom,0.537,22,Dúvida,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.825,0.7073,1.531,73.0,favoravel,5.96,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,10.92,-0.95,6.46,14,11.7,True,0.0,3.0,10.0,8.0,4.0,4.0,17.0,8.0,6.0,,1.0,,,,0.0,,,,,,False,FLA,0.0,,baixa,11.7,1.89,0.293,1.0,5.908,1.148,valor_bom,0.541,40,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.4,0.4906,0.038,50.6,neutro,5.98,False,WATCH
