atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_A,scout_CA,scout_FT,scout_CV,scout_DE,scout_GS,scout_PC,scout_SG,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,3.0,5.0,4.0,13.0,9.0,4.0,5.0,1.0,0.0,,,,,,,0.0,,,,,False,INT,0.0,,estavel,4.6,1.93,0.42,1.0,4.729,-0.623,armadilha_leve,0.386,85,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.1,48.5,neutro,1.81,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,2.0,16.0,6.0,10.0,12.0,1.0,3.0,1.0,1.0,3.0,1.0,,,,,0.0,1.0,,,,True,FLA,0.0,,estavel,4.5,1.15,0.553,1.0,2.058,-0.504,armadilha_leve,0.454,68,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.562,26.6,neutro,1.42,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,4.89,0.11,2.95,11,2.0,True,6.0,3.0,2.0,,4.0,0.0,,,1.0,,,,,,,3.0,,,,,True,PAL,0.0,,estavel,2.0,1.68,0.569,1.0,3.101,-0.039,neutro,0.634,14,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.248,31.3,neutro,2.41,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0.0,False,7.0,5.0,,1.0,1.0,0.0,,,0.0,1.0,,,,,,1.0,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.232,0.877,valor_bom,0.253,82,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.44,43.4,neutro,4.82,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,16.0,6.0,,1.0,7.0,0.0,1.0,,3.0,1.0,,,,,,0.0,,,,,True,FLA,0.0,,baixa,1.5,2.82,0.628,1.0,3.934,0.084,neutro,0.613,19,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.67,25.0,neutro,2.62,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,5.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0,,2.0,,,,,0.0,,,,,True,BAH,0.0,,estavel,4.0,2.26,0.559,1.0,4.455,0.693,valor_bom,0.605,19,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.902,63.5,favoravel,5.06,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,9.0,8.0,1.0,2.0,5.0,2.0,,,0.0,,,,,,,0.0,,,,,True,BAH,0.0,,estavel,3.2,2.24,0.691,1.0,3.601,0.768,valor_bom,0.59,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.824,62.4,favoravel,2.68,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,24.0,11.0,,2.0,10.0,1.0,,,0.0,2.0,,,,,,2.0,,,,,False,COR,0.0,,alta,7.3,2.41,0.782,1.0,3.302,0.393,neutro,0.537,22,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.828,62.4,neutro,4.63,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,25.0,9.0,2.0,5.0,14.0,0.0,1.0,,0.0,,2.0,,,,1.0,0.0,,,,,False,COR,0.0,,alta,9.4,3.54,1.0,1.0,3.718,0.964,valor_bom,0.621,6,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.001,50.0,neutro,2.14,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,10.0,8.0,5.0,4.0,19.0,8.0,6.0,1.0,0.0,3.0,,,,,,0.0,,,,,True,PAL,0.0,,baixa,2.2,1.91,0.309,1.0,5.742,1.325,valor_bom,0.606,18,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.974,35.4,neutro,2.34,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,8.0,3.0,6.0,4.0,13.0,3.0,,,1.0,,,,,,,0.0,,,,,True,BAH,0.0,,estavel,1.5,2.47,0.65,1.0,3.888,0.893,valor_bom,0.589,17,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.824,62.4,favoravel,2.61,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,29.0,17.0,7.0,5.0,36.0,0.0,2.0,,1.0,2.0,,,,,,0.0,,,,,False,INT,0.0,,estavel,6.3,3.92,0.931,1.0,4.16,0.313,neutro,0.463,82,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.157,47.6,neutro,2.58,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,15.0,12.0,1.0,9.0,7.0,1.0,,,0.0,2.0,,,,,,5.0,,,,,True,REM,0.0,,baixa,2.8,3.14,0.66,1.0,4.395,0.574,valor_bom,0.473,38,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5362,0.346,55.2,neutro,2.83,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,12.0,14.0,3.0,4.0,15.0,0.0,,,0.0,1.0,,,,,,0.0,,,,,True,CRU,0.0,,estavel,0.5,2.08,1.0,1.0,2.021,-0.708,armadilha_leve,0.39,119,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6218,0.939,64.1,neutro,3.06,False,WATCH
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,2.0,10.0,2.0,4.0,8.0,2.0,4.0,,1.0,1.0,,,,,,0.0,,,,,True,BAH,0.0,,estavel,2.1,0.58,0.279,1.0,2.058,-1.019,armadilha_leve,0.381,91,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.902,63.5,neutro,1.93,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,22.0,16.0,,9.0,9.0,0.0,,,0.0,3.0,,,,,,0.0,,,,,False,COR,0.0,,alta,9.5,2.47,1.0,1.0,2.28,0.044,neutro,0.515,54,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.001,50.0,neutro,2.64,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,1.3,True,2.0,8.0,5.0,5.0,9.0,2.0,,,2.0,,1.0,,,,,0.0,,,,,False,COR,0.0,,estavel,1.3,2.19,0.546,1.0,4.028,0.785,valor_bom,0.555,29,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.001,50.0,neutro,2.73,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,15.0,16.0,2.0,5.0,7.0,0.0,,,0.0,,,,,,,6.0,,,,,False,CFC,0.0,,estavel,6.3,3.06,0.689,1.0,4.009,0.819,valor_bom,0.803,1,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.92,63.8,neutro,2.63,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,18.0,18.0,4.0,13.0,25.0,3.0,2.0,,0.0,2.0,,,,,,0.0,,,,,False,CHA,0.0,,estavel,6.5,5.1,0.789,1.0,5.447,0.342,neutro,0.367,128,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.886,63.3,neutro,3.05,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,10.6,True,7.0,4.0,3.0,1.0,16.0,1.0,1.0,,1.0,2.0,,,,,,0.0,,,,,True,REM,0.0,,alta,10.6,3.26,0.6,0.75,5.139,0.379,neutro,0.373,94,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.636,74.5,favoravel,3.72,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.43,-0.65,3.85,17,-0.3,True,7.0,17.0,6.0,9.0,16.0,3.0,5.0,,3.0,1.0,,,,,,0.0,,,,,True,CRU,0.0,,baixa,3.9,1.56,0.405,1.0,4.193,0.819,valor_bom,0.652,8,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6218,1.02,65.3,favoravel,4.58,False,WATCH
99815,Jhon Arias,275,PAL,4,Meia,2,13.77,0.0,6.49,13,0.0,False,32.0,16.0,6.0,8.0,16.0,3.0,4.0,,0.0,4.0,,,,,,0.0,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.562,0.722,valor_bom,0.404,113,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.209,53.1,neutro,3.29,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,1.9,True,12.0,13.0,1.0,1.0,14.0,0.0,2.0,,0.0,2.0,,,,,,3.0,,,,,True,CRU,0.0,,baixa,1.9,2.69,0.749,1.0,3.465,-0.381,neutro,0.541,37,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.383,55.7,neutro,4.32,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,9.25,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,7.0,,True,BAH,0.0,,alta,9.2,5.37,1.0,1.0,5.574,-0.235,neutro,0.505,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.871,63.1,neutro,3.71,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,10.2,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,9.0,,False,CHA,0.0,,alta,10.2,7.11,1.0,1.0,6.681,-0.215,neutro,0.486,18,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.932,64.0,neutro,3.72,False,TITULAR
