atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80287,Luciano,276,SAO,5,Atacante,7,14.58,0.0,5.32,13,0,False,1.0,2.0,8.0,17.0,5.0,9.0,19.0,5.0,4.0,1.0,1.0,,,,0.0,,,,,,True,BOT,0.0,,estavel,5.3,1.86,0.35,1.0,5.127,-0.605,armadilha_leve,0.352,94,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.75,0.5399,0.737,61.1,neutro,6.27,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.17,-0.87,2.69,12,0,True,0.0,1.0,3.0,12.0,10.0,10.0,11.0,1.0,11.0,,,,,,0.0,,,,,,True,CAM,0.0,,baixa,2.7,2.02,0.751,1.0,3.539,-1.267,armadilha_leve,0.348,96,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.2,0.5467,0.809,62.1,neutro,4.4,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,7.63,0.1,3.84,15,0,True,2.0,2.0,19.0,11.0,3.0,8.0,23.0,0.0,2.0,,,1.0,,,0.0,,,,,,True,SAN,0.0,,estavel,3.8,3.17,0.826,1.0,4.179,0.411,neutro,0.548,31,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.95,0.655,1.967,79.5,favoravel,6.64,False,TITULAR
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.72,0.16,1.63,7,0,True,0.0,3.0,8.0,8.0,,1.0,8.0,0.0,,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,1.6,1.63,1.0,0.875,1.31,0.216,neutro,0.421,94,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.425,0.3304,-1.364,29.5,desfavoravel,0.68,False,BANCO
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.05,-0.45,4.14,11,0,True,0.0,,3.0,4.0,3.0,12.0,9.0,3.0,5.0,,1.0,,,,0.0,,,,,,True,CHA,0.0,,estavel,4.1,1.96,0.473,1.0,4.423,-0.504,armadilha_leve,0.4,79,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.675,0.6053,1.436,71.5,neutro,6.32,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,17.23,1.0,8.47,14,0,True,3.0,1.0,9.0,9.0,5.0,5.0,16.0,9.0,3.0,,1.0,1.0,,,0.0,,,,,,True,PAL,0.0,,alta,8.5,2.26,0.267,1.0,7.14,1.187,valor_bom,0.414,74,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.05,0.3206,-1.608,25.9,neutro,3.7,False,WATCH
115025,Miguelito,277,SAN,4,Meia,7,3.6,0.0,1.5,6,0,False,0.0,1.0,5.0,4.0,,4.0,1.0,0.0,,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,1.5,1.5,1.0,0.75,1.71,-0.007,neutro,0.356,129,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.425,0.3304,-1.364,29.5,desfavoravel,0.76,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,3.68,0.0,1.57,13,0,False,1.0,3.0,3.0,10.0,7.0,5.0,3.0,0.0,1.0,,,1.0,,,0.0,,,,,,True,RBB,0.0,,estavel,1.6,1.19,0.758,1.0,1.683,-0.096,neutro,0.457,74,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.15,0.2938,-1.742,23.9,neutro,0.8,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,3.81,0.0,1.81,12,0,False,1.0,3.0,1.0,14.0,2.0,8.0,10.0,1.0,3.0,,1.0,,,,0.0,,,,,,False,CRU,0.0,,estavel,1.8,0.73,0.403,1.0,1.916,-0.135,neutro,0.503,49,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.725,0.4092,-0.661,40.1,neutro,1.54,False,WATCH
118655,Saldivia,267,VAS,3,Zagueiro,7,5.08,0.0,2.1,9,0,False,0.0,3.0,13.0,10.0,1.0,4.0,8.0,0.0,,,,,,1.0,0.0,,,,,,True,RBB,0.0,,estavel,2.1,2.1,1.0,1.0,2.272,-0.259,neutro,0.447,43,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.675,0.55,0.324,54.9,neutro,2.49,False,TITULAR
