atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.69,0.15,1.64,5,0,True,2.0,6.0,7.0,1.0,5.0,0.0,,0.0,,,,,,,,,0.0,,,,True,FLU,0.373,estavel,1.6,1.64,1.0,0.625,1.144,0.196,neutro,0.266,114,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.218,53.3,neutro,0.76,False,BANCO
39148,Hulk,282,CAM,5,Atacante,7,11.64,-0.32,4.65,11,0,True,1.0,4.0,9.0,7.0,29.0,3.0,5.0,1.0,3.0,,,,,,,,0.0,,,,False,CFC,0.446,estavel,4.7,2.56,0.551,1.0,4.702,-0.115,neutro,0.404,53,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4314,-0.266,46.0,neutro,4.33,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,6.13,0.56,3.25,9,0,True,,,,,,0.0,,0.0,,34.0,14.0,1.0,,,,,0.0,,,,False,INT,,alta,3.2,3.25,1.0,1.0,3.758,0.712,valor_bom,0.613,4,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.158,47.6,neutro,3.58,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,11.52,0.1,2.89,7,0,True,1.0,2.0,7.0,3.0,7.0,0.0,6.0,1.0,8.0,,,,,,,,0.0,,,,False,VIT,0.27,estavel,2.9,1.75,0.606,0.875,3.894,-0.929,armadilha_leve,0.296,76,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.05,0.1795,-1.901,21.5,desfavoravel,1.47,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.18,0.0,4.34,9,0,False,2.0,6.0,10.0,7.0,14.0,1.0,4.0,2.0,4.0,,,,1.0,1.0,,,0.0,,,,False,VAS,0.195,estavel,4.3,2.01,0.463,1.0,4.544,-0.634,armadilha_leve,0.345,68,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.8,0.4978,0.164,52.5,neutro,4.77,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,7.78,0.44,3.7,10,0,True,1.0,13.0,6.0,6.0,14.0,1.0,3.0,0.0,2.0,,,,,,,,0.0,,,,False,CRU,0.222,estavel,3.7,3.2,0.865,1.0,4.177,0.46,neutro,0.537,23,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.575,0.2697,-1.316,30.3,desfavoravel,2.53,False,TITULAR
86292,Bolasie,315,CHA,5,Atacante,7,3.2,-0.66,0.83,9,0,True,2.0,1.0,12.0,8.0,9.0,0.0,,0.0,3.0,,,,,1.0,,,0.0,,,,True,BOT,,baixa,0.8,0.83,1.0,1.0,0.844,-0.747,armadilha_leve,0.264,86,Provável,19,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.85,0.4143,-0.377,44.3,neutro,0.75,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.6,2.26,8.23,9,0,True,,8.0,6.0,2.0,14.0,2.0,2.0,5.0,2.0,,,,,,1.0,,0.0,,,,True,BAH,0.627,alta,8.2,2.67,0.324,1.0,6.603,0.518,valor_bom,0.355,65,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5122,0.258,53.9,neutro,7.12,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,4.58,0.54,1.78,9,0,True,1.0,2.0,7.0,3.0,2.0,1.0,4.0,0.0,1.0,,,,,,1.0,,0.0,,,,True,SAO,,alta,1.8,1.22,0.685,1.0,1.835,-0.333,neutro,0.401,71,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.2,0.4148,-0.334,45.0,neutro,1.65,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.03,0.0,4.62,6,0,False,,1.0,3.0,8.0,3.0,0.0,3.0,2.0,4.0,,,,,,,,0.0,,,,True,GRE,,estavel,4.6,1.95,0.422,0.75,4.707,-0.203,neutro,0.293,77,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.55,0.659,1.211,68.2,neutro,4.82,False,WATCH
126182,Paulinho,285,INT,4,Meia,2,4.33,-0.66,2.57,10,0,True,4.0,15.0,16.0,4.0,13.0,0.0,2.0,0.0,1.0,,,,,,,,0.0,,,,True,MIR,0.528,baixa,2.6,2.57,1.0,1.0,2.271,0.289,neutro,0.524,26,Dúvida,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7243,1.681,75.2,favoravel,3.42,False,EVITAR
