atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100652,Yuri Alberto,264,COR,5,Atacante,7,10.84,-0.68,2.68,8,1.2,True,1.0,2.0,9.0,6.0,4.0,9.0,1.0,8.0,0.0,,,,,0.0,,,,,,,True,VAS,0.459,baixa,1.2,1.68,0.627,1.0,3.712,-0.946,armadilha_leve,0.342,72,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4635,-0.122,48.2,neutro,3.58,False,WATCH
39148,Hulk,282,CAM,5,Atacante,7,11.8,0.16,4.55,12,3.5,True,1.0,4.0,9.0,6.0,8.0,32.0,1.0,3.0,3.0,,,,,0.0,,,,,,,True,FLA,0.247,estavel,3.5,2.63,0.578,1.0,4.628,-0.224,neutro,0.392,59,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.038,49.4,neutro,4.57,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,14.33,1.15,4.71,10,8.0,True,2.0,6.0,15.0,4.0,7.0,17.0,3.0,4.0,1.0,1.0,1.0,,,0.0,,,,,,,True,MIR,0.446,alta,8.0,1.81,0.384,1.0,4.725,-0.69,armadilha_leve,0.33,76,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5521,0.512,57.7,neutro,5.45,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,7.91,0.13,3.91,11,6.0,True,1.0,14.0,6.0,3.0,6.0,17.0,0.0,2.0,1.0,,,1.0,,0.0,,,,,,,True,CFC,0.485,estavel,6.0,3.46,0.885,1.0,4.261,0.529,valor_bom,0.539,26,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3424,-0.989,35.2,neutro,3.0,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,16.98,-1.62,8.2,10,7.9,True,,8.0,7.0,4.0,3.0,14.0,5.0,2.0,3.0,,,1.0,,0.0,,,,,,,False,CAM,0.139,baixa,7.9,2.7,0.329,1.0,6.664,0.856,valor_bom,0.392,59,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.138,52.1,neutro,6.94,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.76,-0.27,4.26,7,2.1,True,,1.0,3.0,3.0,10.0,4.0,2.0,4.0,0.0,,,,,0.0,,,,,,,False,REM,0.246,estavel,2.1,1.97,0.462,0.875,4.518,-0.331,neutro,0.336,74,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.6,59.0,neutro,4.66,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.25,1.05,1.25,10,5.0,True,2.0,1.0,12.0,,8.0,9.0,0.0,3.0,1.0,,1.0,,,0.0,,,,,,,False,FLU,0.385,alta,5.0,0.75,0.6,1.0,1.586,-0.631,armadilha_leve,0.373,65,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.475,0.2331,-1.771,23.4,desfavoravel,0.74,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,4.11,-0.47,1.73,10,1.3,True,1.0,2.0,7.0,4.0,4.0,3.0,0.0,1.0,1.0,,,1.0,,0.0,,,,,,,False,COR,,estavel,1.3,1.23,0.711,1.0,1.789,-0.167,neutro,0.435,62,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.241,46.4,neutro,1.66,False,TITULAR
118655,Saldivia,267,VAS,3,Zagueiro,7,4.71,0.0,2.01,8,0.0,False,3.0,12.0,9.0,1.0,2.0,8.0,0.0,,0.0,,,,,0.0,1.0,,,,,,False,COR,,estavel,2.0,2.01,1.0,1.0,2.189,-0.099,neutro,0.465,29,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.95,0.6871,1.309,69.6,neutro,3.05,False,TITULAR
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,6.61,2.7,4.63,3,12.0,True,2.0,5.0,,,,1.0,1.0,1.0,0.0,,,,,0.0,,,,,,,False,SAO,0.319,alta,12.0,2.63,0.568,0.375,4.115,1.113,valor_bom,0.233,59,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.371,29.4,desfavoravel,0.91,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.86,0.93,2.22,4,6.7,True,,5.0,2.0,,,4.0,0.0,,0.0,,,,,0.0,,,,,,,False,FLU,0.385,alta,6.7,2.22,1.0,0.5,3.059,-0.525,armadilha_leve,0.261,65,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.325,0.2578,-1.605,25.9,desfavoravel,0.79,False,WATCH
147090,Kauã Pascini,282,CAM,2,Lateral,7,2.85,0.0,5.0,1,0.0,False,,,,,,,0.0,,0.0,,,,,1.0,,,,,,,True,FLA,0.247,estavel,5.0,2.0,0.4,0.125,2.156,0.722,valor_bom,0.095,83,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.051,49.2,neutro,0.27,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,7.27,0.34,4.33,12,3.7,True,,8.0,2.0,5.0,2.0,8.0,3.0,,1.0,,,,,0.0,,,,,,,True,FLA,0.247,estavel,3.7,2.66,0.614,1.0,4.261,1.07,valor_bom,0.586,12,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.03,49.6,neutro,4.23,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,6.3,0.17,3.5,10,5.8,True,1.0,,,,,,0.0,,0.0,,,,1.0,0.0,,40.0,15.0,,,,False,SAO,0.319,estavel,5.8,3.5,1.0,1.0,3.804,0.704,valor_bom,0.604,5,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.347,29.8,desfavoravel,2.27,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.65,-0.76,3.23,12,2.0,True,2.0,17.0,9.0,,1.0,8.0,1.0,,0.0,,,,,1.0,,,,,,,True,CRU,0.287,baixa,2.0,2.48,0.768,1.0,2.885,0.19,neutro,0.511,23,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,0.6,0.6329,0.944,64.2,favoravel,3.7,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,3.99,-0.57,2.09,9,0.2,True,,10.0,5.0,,3.0,8.0,0.0,1.0,0.0,,,,1.0,0.0,,,,,,,True,CRU,0.287,baixa,0.2,2.09,1.0,1.0,1.983,0.131,neutro,0.497,39,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.342,70.1,favoravel,2.78,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,7.28,-1.12,4.62,9,-0.1,True,2.0,12.0,14.0,1.0,2.0,8.0,1.0,,1.0,,,,,2.0,,,,,,,True,CFC,0.485,baixa,4.6,2.73,0.591,1.0,4.291,1.045,valor_bom,0.589,9,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.075,0.3893,-0.697,39.5,neutro,3.39,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.4,-0.1,4.89,11,7.4,True,2.0,6.0,8.0,2.0,3.0,10.0,5.0,6.0,0.0,,,,,0.0,,,,,,,False,GRE,,estavel,7.4,1.25,0.256,1.0,4.828,0.641,valor_bom,0.514,34,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.475,0.4286,-0.372,44.4,neutro,4.29,False,WATCH
102909,Luan,276,SAO,4,Meia,2,3.01,0.0,0.5,3,0.0,False,,1.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,True,MIR,0.446,estavel,0.5,0.5,1.0,0.375,0.787,-0.514,armadilha_leve,0.098,172,Dúvida,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5461,0.507,57.6,neutro,0.34,False,WATCH
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.17,0.35,4.02,7,6.4,True,2.0,16.0,15.0,,2.0,18.0,0.0,,0.0,,,,,0.0,,,,,,,False,CAP,0.284,estavel,6.4,4.02,1.0,0.875,4.094,0.92,valor_bom,0.5,38,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.336,30.0,desfavoravel,2.15,False,TITULAR
