atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_A,scout_I,scout_FT,scout_CV,scout_PP,scout_PS,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,1.0,,,,0.0,12.0,14.0,3.0,4.0,15.0,0.0,0.0,,,,,,,,,True,CRU,0.0,,estavel,0.5,2.08,1.0,1.0,2.019,-0.582,armadilha_leve,0.39,111,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.989,64.8,neutro,3.07,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,2.0,,,,5.0,15.0,12.0,1.0,9.0,7.0,1.0,0.0,,,,,,,,,True,REM,0.0,,baixa,2.8,3.14,0.66,1.0,4.387,0.636,valor_bom,0.472,37,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.273,54.1,neutro,2.83,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,2.0,,,,0.0,29.0,17.0,7.0,5.0,36.0,0.0,1.0,2.0,,,,,,,,False,INT,0.0,,estavel,6.3,3.92,0.931,1.0,4.145,0.39,neutro,0.462,73,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,-0.074,48.9,neutro,2.57,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,,,,,0.0,8.0,3.0,6.0,4.0,13.0,3.0,1.0,,,,,,,,,True,BAH,0.0,,estavel,1.5,2.47,0.65,1.0,3.872,0.906,valor_bom,0.587,12,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.632,59.5,neutro,2.62,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,1.0,,,,0.0,2.0,10.0,2.0,4.0,8.0,2.0,1.0,4.0,,,,,,,,True,BAH,0.0,,estavel,2.1,0.58,0.279,1.0,2.062,-0.868,armadilha_leve,0.382,88,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.753,61.3,neutro,1.91,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,3.0,,,,0.0,22.0,16.0,,9.0,9.0,0.0,0.0,,,,,,,,,False,COR,0.0,,alta,9.5,2.47,1.0,1.0,2.278,0.106,neutro,0.514,49,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.032,50.5,neutro,2.64,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,1.3,True,,,,,0.0,2.0,8.0,5.0,5.0,9.0,2.0,2.0,,1.0,,,,,,,False,COR,0.0,,estavel,1.3,2.19,0.546,1.0,4.008,0.808,valor_bom,0.552,25,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.032,50.5,neutro,2.72,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,,,,,6.0,15.0,16.0,2.0,5.0,7.0,0.0,0.0,,,,,,,,,False,CFC,0.0,,estavel,6.3,3.06,0.689,1.0,4.0,0.839,valor_bom,0.802,1,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.929,63.9,neutro,2.63,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,10.6,True,2.0,,,,0.0,7.0,4.0,3.0,1.0,16.0,1.0,1.0,1.0,,,,,,,,True,REM,0.0,,alta,10.6,3.26,0.6,0.75,5.163,0.449,neutro,0.375,91,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.725,75.9,favoravel,3.72,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.43,-0.65,3.85,17,-0.3,True,1.0,,,,0.0,7.0,17.0,6.0,9.0,16.0,3.0,3.0,5.0,,,,,,,,True,CRU,0.0,,baixa,3.9,1.56,0.405,1.0,4.206,0.822,valor_bom,0.654,7,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.122,66.8,favoravel,4.57,False,WATCH
