atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_CA,scout_I,scout_SG,scout_A,scout_FT,scout_PS,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,9.0,8.0,1.0,2.0,5.0,2.0,,,0.0,0.0,,,,,,,,,,,True,BAH,0.439,,estavel,3.2,2.24,0.691,1.0,3.593,0.763,valor_bom,0.589,15,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.834,62.5,favoravel,2.68,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0.0,False,7.0,5.0,,1.0,1.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.178,0.836,valor_bom,0.251,80,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.479,42.8,neutro,4.77,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,16.0,6.0,,1.0,7.0,0.0,1.0,1.0,0.0,3.0,,,,,,,,,,,True,FLA,0.159,,baixa,1.5,2.82,0.628,1.0,3.923,0.109,neutro,0.611,19,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.682,24.8,neutro,2.62,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,4.89,0.11,2.95,11,2.0,True,6.0,3.0,2.0,,4.0,0.0,,,3.0,1.0,,,,,,,,,,,True,PAL,0.301,,estavel,2.0,1.68,0.569,1.0,3.092,-0.012,neutro,0.632,14,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.27,31.0,neutro,2.41,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,5.0,2.0,2.0,2.0,5.0,2.0,,1.0,0.0,0.0,2.0,1.0,,,,,,,,,True,BAH,0.439,,estavel,4.0,2.26,0.559,1.0,4.511,0.729,valor_bom,0.613,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6324,0.976,64.6,favoravel,5.05,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,25.0,9.0,2.0,5.0,14.0,0.0,,1.0,0.0,0.0,2.0,,1.0,,,,,,,,False,COR,0.0,,alta,9.4,3.54,1.0,1.0,3.712,0.956,valor_bom,0.62,6,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.078,48.8,neutro,2.14,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,24.0,11.0,,2.0,10.0,1.0,2.0,,2.0,0.0,,,,,,,,,,,False,COR,0.0,,alta,7.3,2.41,0.782,1.0,3.294,0.475,neutro,0.536,20,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.774,61.6,neutro,4.63,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,8.0,3.0,6.0,4.0,13.0,3.0,,,0.0,1.0,,,,,,,,,,,True,BAH,0.439,,estavel,1.5,2.47,0.65,1.0,3.881,0.889,valor_bom,0.588,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.834,62.5,favoravel,2.6,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,10.0,8.0,5.0,4.0,19.0,8.0,3.0,6.0,0.0,0.0,,1.0,,,,,,,,,True,PAL,0.301,,baixa,2.2,1.91,0.309,1.0,5.783,1.3,valor_bom,0.611,17,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.979,35.3,neutro,2.34,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,29.0,17.0,7.0,5.0,36.0,0.0,2.0,2.0,0.0,1.0,,,,,,,,,,,False,INT,0.0,0.464,estavel,6.3,3.92,0.931,1.0,4.154,0.341,neutro,0.463,79,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.252,46.2,neutro,2.59,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,15.0,12.0,1.0,9.0,7.0,1.0,2.0,,5.0,0.0,,,,,,,,,,,True,REM,0.622,,baixa,2.8,3.14,0.66,1.0,4.385,0.66,valor_bom,0.472,37,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5594,0.479,57.2,neutro,2.8,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,12.0,14.0,3.0,4.0,15.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,True,CRU,0.428,0.464,estavel,0.5,2.08,1.0,1.0,2.019,-0.679,armadilha_leve,0.39,115,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6359,0.905,63.6,neutro,3.05,False,WATCH
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,2.0,10.0,2.0,4.0,8.0,2.0,1.0,4.0,0.0,1.0,,,,,,,,,,,True,BAH,0.439,,estavel,2.1,0.58,0.279,1.0,2.054,-0.917,armadilha_leve,0.38,87,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6324,0.976,64.6,neutro,1.94,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,22.0,16.0,,9.0,9.0,0.0,3.0,,0.0,0.0,,,,,,,,,,,False,COR,0.0,,alta,9.5,2.47,1.0,1.0,2.279,0.048,neutro,0.514,53,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.078,48.8,neutro,2.63,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,1.3,True,2.0,8.0,5.0,5.0,9.0,2.0,,,0.0,2.0,1.0,,,,,,,,,,False,COR,0.0,,estavel,1.3,2.19,0.546,1.0,4.02,0.789,valor_bom,0.554,28,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.078,48.8,neutro,2.73,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,15.0,16.0,2.0,5.0,7.0,0.0,,,6.0,0.0,,,,,,,,,,,False,CFC,0.0,,estavel,6.3,3.06,0.689,1.0,4.0,0.818,valor_bom,0.802,1,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.849,62.7,neutro,2.64,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,10.6,True,7.0,4.0,3.0,1.0,16.0,1.0,2.0,1.0,0.0,1.0,,,,,,,,,,,True,REM,0.622,,alta,10.6,3.26,0.6,0.75,5.207,0.455,neutro,0.378,89,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7818,2.073,81.1,favoravel,3.7,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,18.0,18.0,4.0,13.0,25.0,3.0,2.0,2.0,0.0,0.0,,,,,,,,,,,False,CHA,0.0,,estavel,6.5,5.1,0.789,1.0,5.438,0.393,neutro,0.366,125,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.754,61.3,neutro,3.08,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.43,-0.65,3.85,17,-0.3,True,7.0,17.0,6.0,9.0,16.0,3.0,1.0,5.0,0.0,3.0,,,,,,,,,,,True,CRU,0.428,0.464,baixa,3.9,1.56,0.405,1.0,4.231,0.825,valor_bom,0.658,7,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6417,1.044,65.7,favoravel,4.58,False,WATCH
