atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_A,scout_I,scout_FT,scout_DE,scout_GS,scout_CV,scout_PC,scout_PS,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.6,0.3,4.79,14,5.2,True,3.0,16.0,13.0,1.0,9.0,7.0,1.0,6.0,0.0,,,,,,,,,,,,False,BAH,0.0,,estavel,5.2,3.08,0.643,1.0,4.412,0.54,valor_bom,0.46,40,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.518,0.094,51.4,neutro,2.89,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,6.19,0.79,2.33,15,5.8,True,1.0,2.0,10.0,3.0,6.0,8.0,2.0,0.0,1.0,4.0,1.0,,,,,,,,,,False,PAL,0.0,,alta,5.8,0.93,0.399,1.0,3.251,-0.1,neutro,0.525,50,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.657,25.1,desfavoravel,2.44,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.01,-0.17,1.94,14,0.1,True,1.0,12.0,18.0,3.0,5.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,False,CAP,0.0,,estavel,0.1,1.94,1.0,1.0,1.961,-0.602,armadilha_leve,0.391,115,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.447,28.3,desfavoravel,3.0,False,WATCH
105089,Tetê,284,GRE,5,Atacante,7,9.01,0.0,3.83,14,0.0,False,,10.0,5.0,5.0,11.0,13.0,2.0,0.0,0.0,,1.0,,,,,,,,,,True,FLU,0.0,,estavel,3.8,2.69,0.702,1.0,4.248,-0.139,neutro,0.471,65,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.094,51.4,neutro,2.84,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.98,-0.8,3.51,12,0.9,True,2.0,8.0,12.0,5.0,2.0,18.0,2.0,0.0,0.0,,1.0,,,,,,,,,,True,INT,0.0,,baixa,0.9,2.68,0.764,1.0,3.708,0.961,valor_bom,0.62,7,Provável,3.0,14.0,0.877,0.8,1.382,1.583,4.0,0.825,39.7,0.45,0.5776,0.936,64.0,favoravel,2.68,False,TITULAR
100342,Léo Andrade,364,REM,3,Zagueiro,7,4.79,0.0,2.95,4,0.0,False,1.0,9.0,4.0,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,True,VIT,0.0,,estavel,3.0,2.95,1.0,0.5,2.665,0.359,neutro,0.278,64,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.7026,1.285,69.3,favoravel,3.3,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.68,-0.75,2.51,16,3.1,True,3.0,24.0,19.0,,9.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,True,VIT,0.0,,baixa,3.1,2.51,1.0,1.0,2.34,0.617,valor_bom,0.636,4,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.244,68.7,favoravel,3.29,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.99,0.0,4.44,13,0.0,False,,15.0,16.0,2.0,5.0,7.0,0.0,6.0,0.0,,,,,,,,,,,,True,CAM,0.0,,estavel,4.4,3.06,0.689,1.0,4.053,0.959,valor_bom,0.812,2,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.491,72.4,favoravel,2.69,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,7,7.1,-0.16,3.78,12,1.2,True,,3.0,9.0,5.0,5.0,9.0,2.0,0.0,2.0,,1.0,,,,,,,,,,True,VIT,0.0,,estavel,1.2,2.11,0.558,1.0,3.87,0.685,valor_bom,0.545,31,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.244,68.7,favoravel,2.69,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,12.03,1.7,7.04,7,16.7,True,2.0,12.0,4.0,4.0,1.0,16.0,2.0,0.0,1.0,1.0,,,,,,,,,,,False,BAH,0.0,,alta,16.7,4.04,0.574,0.875,5.941,0.757,valor_bom,0.432,75,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.051,65.8,neutro,3.39,False,TITULAR
