atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_SG,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100652,Yuri Alberto,264,COR,5,Atacante,7,10.45,-0.39,2.49,9,1.0,True,1.0,2.0,10.0,6.0,5.0,10.0,1.0,8.0,0.0,,,,,,,0.0,,,,,False,MIR,0.279,,estavel,1.0,1.6,0.643,1.0,3.576,-1.057,armadilha_leve,0.342,82,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.251,53.8,neutro,3.85,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,8.15,0.4,0.9,9,3.8,True,3.0,5.0,8.0,,5.0,4.0,0.0,,0.0,,,,,,,0.0,,,,,True,COR,0.537,,estavel,3.8,0.9,1.0,1.0,3.044,-1.695,armadilha_forte,0.373,57,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.595,0.406,56.1,neutro,3.42,False,EVITAR
80287,Luciano,276,SAO,5,Atacante,7,15.0,0.67,5.35,11,11.8,True,2.0,7.0,16.0,4.0,9.0,19.0,4.0,4.0,1.0,1.0,1.0,,,,,0.0,,,,,True,BAH,0.45,,alta,11.8,1.99,0.372,1.0,5.117,-0.509,armadilha_leve,0.341,85,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.45,0.5288,0.338,55.1,neutro,5.64,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,8.0,0.09,4.09,12,6.1,True,1.0,15.0,9.0,3.0,6.0,18.0,0.0,2.0,2.0,,,1.0,,,,0.0,,,,,False,CAP,0.459,0.473,estavel,6.1,3.26,0.797,1.0,4.373,0.54,valor_bom,0.547,27,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2702,-1.315,30.3,desfavoravel,2.65,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.92,-0.84,3.69,8,-0.3,True,,1.0,4.0,3.0,10.0,4.0,2.0,4.0,0.0,,,,,,,0.0,,,,,True,CAM,0.477,,baixa,3.7,1.69,0.458,1.0,4.244,-0.487,neutro,0.389,66,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.375,0.6307,0.99,64.8,neutro,5.5,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.25,1.27,8.87,11,15.6,True,,8.0,8.0,4.0,3.0,14.0,7.0,3.0,3.0,,,1.0,,,,0.0,,,,,True,VAS,0.625,,alta,15.6,2.42,0.273,1.0,7.155,1.034,valor_bom,0.392,65,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6951,1.401,71.0,favoravel,10.16,True,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,5.21,-1.09,3.09,11,-1.0,True,1.0,,,,,,0.0,,0.0,,,,40.0,16.0,1.0,0.0,,,,,True,COR,0.537,,baixa,3.1,3.09,1.0,1.0,3.563,0.836,valor_bom,0.684,2,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.595,0.477,57.2,neutro,4.08,False,TITULAR
128433,Johan Rojas,267,VAS,4,Meia,7,4.15,0.04,1.75,11,1.9,True,2.0,2.0,8.0,6.0,5.0,3.0,0.0,1.0,1.0,,,1.0,,,,0.0,,,,,False,FLA,0.256,,estavel,1.9,1.3,0.743,1.0,1.793,-0.236,neutro,0.432,69,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2565,-1.381,29.3,desfavoravel,1.05,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.15,-0.18,2.79,9,4.2,True,1.0,13.0,4.0,1.0,2.0,10.0,0.0,,0.0,,,,,,,0.0,,,,,True,COR,0.537,,estavel,4.2,2.79,1.0,1.0,2.614,0.093,neutro,0.508,26,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.595,0.451,56.8,neutro,2.97,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,3.57,-0.72,1.06,5,0.2,True,,3.0,4.0,,,4.0,0.0,,0.0,,,,,,,0.0,,,,,True,COR,0.537,,baixa,0.2,1.06,1.0,0.625,1.547,-0.127,neutro,0.271,134,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3124,-1.011,34.8,neutro,0.67,False,WATCH
