atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_PC,scout_DE,scout_GS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80287,Luciano,276,SAO,5,Atacante,7,15.0,0.67,5.35,11,0,True,1.0,2.0,7.0,16.0,4.0,9.0,19.0,4.0,4.0,1.0,1.0,,0.0,,,,,,,,True,BAH,0.474,,alta,5.3,1.99,0.372,1.0,5.117,-0.509,armadilha_leve,0.341,85,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5205,0.362,55.4,neutro,5.67,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.45,-0.39,2.49,9,0,True,0.0,1.0,2.0,10.0,6.0,5.0,10.0,1.0,8.0,,,,0.0,,,,,,,,False,MIR,0.279,,estavel,2.5,1.6,0.643,1.0,3.576,-1.057,armadilha_leve,0.342,82,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.327,54.9,neutro,3.93,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,8.15,0.4,0.9,9,0,True,0.0,3.0,5.0,8.0,,5.0,4.0,0.0,,,,,0.0,,,,,,,,True,COR,0.573,,estavel,0.9,0.9,1.0,1.0,3.044,-1.695,armadilha_forte,0.373,57,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.5982,0.591,58.9,neutro,3.59,False,EVITAR
106104,Enamorado,284,GRE,5,Atacante,7,8.0,0.09,4.09,12,0,True,2.0,1.0,15.0,9.0,3.0,6.0,18.0,0.0,2.0,,,1.0,0.0,,,,,,,,False,CAP,0.459,,estavel,4.1,3.26,0.797,1.0,4.373,0.54,valor_bom,0.547,27,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.2093,-1.726,24.1,desfavoravel,2.11,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.92,-0.84,3.69,8,0,True,0.0,,1.0,4.0,3.0,10.0,4.0,2.0,4.0,,,,0.0,,,,,,,,True,CAM,,,baixa,3.7,1.69,0.458,1.0,4.244,-0.487,neutro,0.389,66,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.296,54.4,neutro,4.62,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.25,1.27,8.87,11,0,True,3.0,,8.0,8.0,4.0,3.0,14.0,7.0,3.0,,,1.0,0.0,,,,,,,,True,VAS,0.599,,alta,8.9,2.42,0.273,1.0,7.155,1.034,valor_bom,0.392,65,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.625,0.6748,1.397,71.0,favoravel,10.16,True,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.15,-0.18,2.79,9,0,True,0.0,1.0,13.0,4.0,1.0,2.0,10.0,0.0,,,,,0.0,,,,,,,,True,COR,0.573,,estavel,2.8,2.79,1.0,1.0,2.614,0.093,neutro,0.508,26,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.5982,0.635,59.5,neutro,3.11,False,TITULAR
128433,Johan Rojas,267,VAS,4,Meia,2,4.15,0.04,1.75,11,0,True,1.0,2.0,2.0,8.0,6.0,5.0,3.0,0.0,1.0,,,1.0,0.0,,,,,,,,False,FLA,0.256,,estavel,1.8,1.3,0.743,1.0,1.793,-0.236,neutro,0.432,69,Dúvida,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.483,27.8,desfavoravel,1.0,False,WATCH
145400,Cauê,280,RBB,2,Lateral,7,4.87,0.0,5.25,2,0,False,0.0,,3.0,2.0,,2.0,,0.0,,,,,1.0,,,,,,,,False,CHA,,0.469,estavel,5.2,3.75,0.714,0.25,3.776,0.843,valor_bom,0.194,75,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.675,0.6495,0.921,63.8,neutro,1.2,False,WATCH
115986,Denilson,2305,MIR,4,Meia,2,3.57,-0.72,1.06,5,0,True,0.0,,3.0,4.0,,,4.0,0.0,,,,,0.0,,,,,,,,True,COR,0.573,,baixa,1.1,1.06,1.0,0.625,1.547,-0.127,neutro,0.271,134,Dúvida,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3156,-0.997,35.0,neutro,0.68,False,WATCH
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,5.11,-1.5,3.6,4,0,True,0.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,,,,0.0,,,,,,,,True,COR,0.573,,baixa,3.6,2.1,0.583,0.5,2.811,0.331,neutro,0.275,57,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.5982,0.635,59.5,neutro,1.67,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,5.21,-1.09,3.09,11,0,True,0.0,1.0,,,,,,0.0,,,,,0.0,1.0,40.0,16.0,,,,,True,COR,0.573,,baixa,3.1,3.09,1.0,1.0,3.563,0.836,valor_bom,0.684,2,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.5982,0.643,59.6,neutro,4.25,False,TITULAR
118655,Saldivia,267,VAS,3,Zagueiro,7,5.08,0.37,2.1,9,0,True,0.0,3.0,13.0,10.0,1.0,4.0,8.0,0.0,,,,,0.0,,,,1.0,,,,False,FLA,0.256,,estavel,2.1,2.1,1.0,1.0,2.249,-0.276,neutro,0.443,39,Provável,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.0,0.2268,-1.775,23.4,desfavoravel,1.05,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.86,0.0,2.22,4,0,False,0.0,,5.0,2.0,,,4.0,0.0,,,,,0.0,,,,,,,,True,RBB,0.263,0.469,estavel,2.2,2.22,1.0,0.5,3.011,-0.606,armadilha_leve,0.257,68,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.4866,-0.127,48.1,neutro,1.45,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,4.97,-0.51,1.72,6,0,True,0.0,,6.0,6.0,,2.0,3.0,0.0,,,,,0.0,,,,,,,,False,CRU,0.294,,baixa,1.7,1.72,1.0,0.75,1.796,-0.715,armadilha_leve,0.271,134,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.183,47.3,neutro,1.27,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.12,-0.24,2.44,5,0,True,0.0,,2.0,,1.0,,4.0,0.0,,,,2.0,0.0,,,,,,,,False,CRU,0.294,,estavel,2.4,2.44,1.0,0.625,3.891,0.363,neutro,0.342,82,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.209,46.9,neutro,2.28,False,TITULAR
