atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_DS,scout_FF,scout_A,scout_CA,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
39148,Hulk,282,CAM,5,Atacante,7,11.64,-0.32,4.65,11,1.0,True,9.0,29.0,4.0,7.0,3.0,1.0,5.0,1.0,3.0,,,,,,,,0.0,,,,False,CFC,0.445,estavel,1.0,2.56,0.551,1.0,4.702,-0.115,neutro,0.404,53,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4312,-0.312,45.3,neutro,4.26,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,11.52,0.1,2.89,7,3.7,True,7.0,7.0,2.0,3.0,0.0,1.0,6.0,1.0,8.0,,,,,,,,0.0,,,,False,VIT,0.292,estavel,3.7,1.75,0.606,0.875,3.894,-0.929,armadilha_leve,0.296,76,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.23,16.5,desfavoravel,1.12,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.18,0.0,4.34,9,0.0,False,10.0,14.0,6.0,7.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,,,0.0,,,,False,VAS,0.199,estavel,4.3,2.01,0.463,1.0,4.544,-0.634,armadilha_leve,0.345,68,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.122,51.8,neutro,4.71,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.69,0.15,1.64,5,2.2,True,7.0,5.0,6.0,1.0,0.0,2.0,,0.0,,,,,,,,,0.0,,,,True,FLU,0.373,estavel,2.2,1.64,1.0,0.625,1.144,0.197,neutro,0.266,114,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.213,53.2,neutro,0.76,False,BANCO
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.03,0.0,4.62,6,0.0,False,3.0,3.0,1.0,8.0,0.0,,3.0,2.0,4.0,,,,,,,,0.0,,,,True,GRE,0.558,estavel,4.6,1.95,0.422,0.75,4.707,-0.203,neutro,0.293,77,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.647,1.189,67.8,neutro,4.79,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.6,2.26,8.23,9,20.6,True,6.0,14.0,8.0,2.0,2.0,,2.0,5.0,2.0,,,1.0,,,,,0.0,,,,True,BAH,0.633,alta,20.6,2.67,0.324,1.0,6.603,0.518,valor_bom,0.355,65,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5132,0.258,53.9,neutro,7.12,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,3.2,-0.66,0.83,9,-2.0,True,12.0,9.0,1.0,8.0,0.0,2.0,,0.0,3.0,,1.0,,,,,,0.0,,,,True,BOT,0.302,baixa,0.8,0.83,1.0,1.0,0.844,-0.747,armadilha_leve,0.264,86,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.175,47.4,neutro,0.8,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,6.13,0.56,3.25,9,5.8,True,,,,,0.0,,,0.0,,,,,34.0,14.0,1.0,,0.0,,,,False,INT,,alta,5.8,3.25,1.0,1.0,3.758,0.712,valor_bom,0.613,4,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.164,47.5,neutro,3.57,False,TITULAR
128433,Johan Rojas,267,VAS,4,Meia,7,4.58,0.54,1.78,9,4.7,True,7.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,1.0,,,1.0,,,,,0.0,,,,True,SAO,0.419,alta,4.7,1.22,0.685,1.0,1.835,-0.334,neutro,0.401,71,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.408,-0.429,43.6,neutro,1.6,False,TITULAR
106104,Enamorado,284,GRE,5,Atacante,7,7.78,0.44,3.7,10,5.9,True,6.0,14.0,13.0,6.0,1.0,1.0,3.0,0.0,2.0,,,,,,,,0.0,,,,False,CRU,0.222,estavel,5.9,3.2,0.865,1.0,4.177,0.46,neutro,0.537,23,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.512,42.3,neutro,3.53,False,TITULAR
126182,Paulinho,285,INT,4,Meia,2,4.33,-0.66,2.57,10,0.0,True,16.0,13.0,15.0,4.0,0.0,4.0,2.0,0.0,1.0,,,,,,,,0.0,,,,True,MIR,0.525,baixa,2.6,2.57,1.0,1.0,2.271,0.29,neutro,0.524,26,Dúvida,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.779,76.7,favoravel,3.48,False,EVITAR
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,3.91,-0.33,0.95,2,0.5,True,,,2.0,,0.0,1.0,,0.0,1.0,,,,,,,,0.0,,,,False,INT,,estavel,0.5,0.95,1.0,0.25,2.121,0.306,neutro,0.136,71,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.179,47.3,neutro,0.5,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,4.93,-0.22,0.73,3,1.5,True,1.0,2.0,1.0,,0.0,,,0.0,,,,,,,,,0.0,,,,True,BOT,0.302,estavel,1.5,0.73,1.0,0.375,2.479,-0.57,armadilha_leve,0.189,73,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.449,28.3,neutro,0.53,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.5,1.21,4.64,10,9.5,True,6.0,10.0,6.0,3.0,0.0,2.0,2.0,4.0,6.0,,,,,,,,0.0,,,,True,CAM,0.379,alta,9.5,1.44,0.31,1.0,4.699,0.454,neutro,0.495,33,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3974,-0.547,41.8,neutro,3.93,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,8.4,0.98,5.21,8,6.7,True,12.0,8.0,11.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,False,CRU,0.222,alta,6.7,3.08,0.591,1.0,4.554,0.969,valor_bom,0.542,15,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.276,30.9,desfavoravel,2.81,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.41,0.47,3.34,11,7.7,True,9.0,7.0,16.0,1.0,0.0,2.0,,1.0,,,,,,,,,1.0,,,,False,RBB,0.42,estavel,7.7,2.52,0.754,1.0,3.575,0.63,valor_bom,0.558,11,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.342,44.9,neutro,3.21,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,4.56,-0.31,2.33,8,3.7,True,4.0,7.0,10.0,3.0,0.0,,,0.0,1.0,,,,,,1.0,,0.0,,,,False,RBB,0.42,estavel,3.7,2.33,1.0,1.0,2.113,-0.016,neutro,0.463,46,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.233,46.5,neutro,1.97,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.93,-1.69,4.39,11,0.9,True,2.0,6.0,7.0,2.0,1.0,,4.0,3.0,,,,,,,,,0.0,,,,False,CFC,0.445,baixa,0.9,2.57,0.585,1.0,4.289,1.271,valor_bom,0.619,3,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.299,45.5,neutro,3.9,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.7,-0.37,5.0,9,2.7,True,11.0,3.0,16.0,7.0,0.0,,1.0,2.0,,,,,,,,,0.0,,,,False,INT,,estavel,2.7,3.67,0.734,1.0,5.24,0.941,valor_bom,0.681,2,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.186,47.2,neutro,4.95,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.46,0.49,2.9,10,5.5,True,9.0,20.0,13.0,1.0,0.0,2.0,3.0,0.0,2.0,,,,,,,,0.0,,,,True,GRE,0.558,estavel,5.5,2.9,1.0,1.0,3.456,-0.197,neutro,0.409,66,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.15,67.2,neutro,4.64,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.6,-0.37,1.95,6,0.9,True,9.0,7.0,5.0,1.0,0.0,1.0,3.0,0.0,,,,,,,,,0.0,,,,True,MIR,0.525,estavel,0.9,1.95,1.0,0.75,3.207,0.653,valor_bom,0.43,59,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.779,76.7,favoravel,3.69,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.5,1.07,5.27,7,8.7,True,8.0,5.0,8.0,7.0,0.0,,1.0,1.0,,,,,,,,,2.0,,,,False,VIT,0.292,alta,8.7,3.56,0.676,0.875,4.538,0.332,neutro,0.378,42,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.014,34.8,desfavoravel,2.76,False,TITULAR
