atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100652,Yuri Alberto,264,COR,5,Atacante,7,11.52,0.1,2.89,7,3.7,True,1.0,2.0,7.0,6.0,3.0,7.0,1.0,8.0,0.0,,,,,,0.0,,,,,,False,VIT,0.244,estavel,3.7,1.75,0.606,0.875,3.915,-0.789,armadilha_leve,0.297,76,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.229,16.6,desfavoravel,1.14,False,WATCH
39148,Hulk,282,CAM,5,Atacante,7,11.64,-0.32,4.65,11,1.0,True,1.0,4.0,9.0,5.0,7.0,29.0,1.0,3.0,3.0,,,,,,0.0,,,,,,False,CFC,0.445,estavel,1.0,2.56,0.551,1.0,4.718,-0.027,neutro,0.405,52,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4312,-0.308,45.4,neutro,4.28,False,TITULAR
141776,Gustavo Henrique,277,SAN,4,Meia,2,2.69,0.15,1.64,5,2.2,True,2.0,6.0,7.0,,1.0,5.0,0.0,,0.0,,,,,,0.0,,,,,,True,FLU,0.365,estavel,2.2,1.64,1.0,0.625,1.144,0.197,neutro,0.266,114,Dúvida,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4985,0.205,53.1,neutro,0.76,False,EVITAR
80287,Luciano,276,SAO,5,Atacante,7,13.18,0.0,4.34,9,0.0,False,2.0,6.0,10.0,4.0,7.0,14.0,2.0,4.0,1.0,1.0,1.0,,,,0.0,,,,,,False,VAS,0.205,estavel,4.3,2.01,0.463,1.0,4.562,-0.508,armadilha_leve,0.346,69,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.126,51.9,neutro,4.74,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.6,2.26,8.23,9,20.6,True,,8.0,6.0,2.0,2.0,14.0,5.0,2.0,2.0,,,,1.0,,0.0,,,,,,True,BAH,0.632,alta,20.6,2.67,0.324,1.0,6.621,0.593,valor_bom,0.356,66,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5131,0.262,53.9,neutro,7.14,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,2,12.03,0.0,4.62,6,0.0,False,,1.0,3.0,3.0,8.0,3.0,2.0,4.0,0.0,,,,,,0.0,,,,,,True,GRE,0.558,estavel,4.6,1.95,0.422,0.75,4.729,-0.103,neutro,0.295,77,Dúvida,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.647,1.195,67.9,neutro,4.82,False,EVITAR
106104,Enamorado,284,GRE,5,Atacante,7,7.78,0.44,3.7,10,5.9,True,1.0,13.0,6.0,3.0,6.0,14.0,0.0,2.0,1.0,,,,,,0.0,,,,,,False,CRU,0.222,estavel,5.9,3.2,0.865,1.0,4.194,0.496,neutro,0.539,22,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.509,42.4,neutro,3.56,False,TITULAR
86292,Bolasie,315,CHA,5,Atacante,7,3.2,-0.66,0.83,9,-2.0,True,2.0,1.0,12.0,,8.0,9.0,0.0,3.0,0.0,,1.0,,,,0.0,,,,,,True,BOT,0.302,baixa,0.8,0.83,1.0,1.0,0.852,-0.687,armadilha_leve,0.266,86,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.172,47.4,neutro,0.81,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,4.58,0.54,1.78,9,4.7,True,1.0,2.0,7.0,4.0,3.0,2.0,0.0,1.0,1.0,,,,1.0,,0.0,,,,,,True,SAO,0.409,alta,4.7,1.22,0.685,1.0,1.835,-0.334,neutro,0.401,71,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4068,-0.436,43.5,neutro,1.6,False,TITULAR
126182,Paulinho,285,INT,4,Meia,2,4.33,-0.66,2.57,10,0.0,True,4.0,15.0,16.0,2.0,4.0,13.0,0.0,1.0,0.0,,,,,,0.0,,,,,,True,MIR,0.525,baixa,2.6,2.57,1.0,1.0,2.271,0.29,neutro,0.524,26,Dúvida,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.78,76.7,favoravel,3.48,False,EVITAR
131516,JP Chermont,294,CFC,2,Lateral,7,5.45,0.0,4.33,7,0.0,False,,5.0,2.0,2.0,,2.0,0.0,,1.0,,,,,,3.0,,,,,,True,CAM,0.379,estavel,4.3,2.33,0.538,0.875,3.693,0.413,neutro,0.593,8,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.287,54.3,neutro,3.51,False,TITULAR
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,3.91,-0.33,0.95,2,0.5,True,1.0,2.0,,,,,0.0,1.0,0.0,,,,,,0.0,,,,,,False,INT,,estavel,0.5,0.95,1.0,0.25,2.121,0.306,neutro,0.136,71,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.178,47.3,neutro,0.5,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,6.41,0.47,3.34,11,7.7,True,2.0,16.0,9.0,,1.0,7.0,1.0,,0.0,,,,,,1.0,,,,,,False,RBB,0.42,estavel,7.7,2.52,0.754,1.0,3.575,0.63,valor_bom,0.558,11,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.341,44.9,neutro,3.21,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,8.4,0.98,5.21,8,6.7,True,1.0,11.0,12.0,1.0,2.0,8.0,1.0,,1.0,,,,,,2.0,,,,,,False,CRU,0.222,alta,6.7,3.08,0.591,1.0,4.554,0.969,valor_bom,0.542,15,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.276,30.9,desfavoravel,2.81,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,4.56,-0.31,2.33,8,3.7,True,,10.0,4.0,,3.0,7.0,0.0,1.0,0.0,,,1.0,,,0.0,,,,,,False,RBB,0.42,estavel,3.7,2.33,1.0,1.0,2.113,-0.016,neutro,0.463,46,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.232,46.5,neutro,1.97,False,TITULAR
141873,Jacaré,264,COR,2,Lateral,7,2.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,False,VIT,0.244,estavel,0.0,0.0,0.0,0.0,0.0,-0.653,armadilha_leve,0.0,93,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.026,34.6,desfavoravel,0.0,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.5,1.21,4.64,10,9.5,True,2.0,6.0,6.0,2.0,3.0,10.0,4.0,6.0,0.0,,,,,,0.0,,,,,,True,CAM,0.379,alta,9.5,1.44,0.31,1.0,4.716,0.499,neutro,0.496,32,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3974,-0.543,41.9,neutro,3.95,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.93,-1.69,4.39,11,0.9,True,,7.0,2.0,4.0,2.0,6.0,3.0,,1.0,,,,,,0.0,,,,,,False,CFC,0.445,baixa,0.9,2.57,0.585,1.0,4.289,1.271,valor_bom,0.619,3,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.297,45.5,neutro,3.9,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.7,-0.37,5.0,9,2.7,True,,16.0,11.0,1.0,7.0,3.0,2.0,,0.0,,,,,,0.0,,,,,,False,INT,,estavel,2.7,3.67,0.734,1.0,5.24,0.941,valor_bom,0.681,2,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.186,47.2,neutro,4.95,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.5,1.07,5.27,7,8.7,True,,8.0,8.0,1.0,7.0,5.0,1.0,,0.0,,,,,,2.0,,,,,,False,VIT,0.244,alta,8.7,3.56,0.676,0.875,4.538,0.332,neutro,0.378,42,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.014,34.8,desfavoravel,2.76,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,6.13,0.56,3.25,9,5.8,True,,,,,,,0.0,,0.0,,,1.0,,,0.0,34.0,14.0,,,,False,INT,,alta,5.8,3.25,1.0,1.0,3.758,0.712,valor_bom,0.613,4,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.164,47.5,neutro,3.57,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.9,-0.18,2.98,8,2.0,True,1.0,7.0,5.0,,1.0,14.0,1.0,,0.0,,,,,,0.0,,,,,,False,PAL,0.205,estavel,2.0,2.35,0.789,1.0,3.565,0.908,valor_bom,0.604,9,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.641,40.4,neutro,2.88,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.46,0.49,2.9,10,5.5,True,2.0,13.0,9.0,3.0,1.0,20.0,0.0,2.0,0.0,,,,,,0.0,,,,,,True,GRE,0.558,estavel,5.5,2.9,1.0,1.0,3.456,-0.197,neutro,0.409,66,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.151,67.3,neutro,4.65,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.82,1.07,3.62,6,5.7,True,2.0,12.0,13.0,,2.0,16.0,0.0,,0.0,,,,,,0.0,,,,,,True,COR,0.356,alta,5.7,3.62,1.0,0.75,3.923,0.911,valor_bom,0.431,58,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3945,-0.522,42.2,neutro,2.48,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.6,-0.37,1.95,6,0.9,True,1.0,5.0,9.0,3.0,1.0,7.0,0.0,,0.0,,,,,,0.0,,,,,,True,MIR,0.525,estavel,0.9,1.95,1.0,0.75,3.207,0.653,valor_bom,0.43,59,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.78,76.7,favoravel,3.69,False,TITULAR
