atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_SG,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.78,1.0,1.5,3,0,True,2.0,4.0,6.0,1.0,3.0,0.0,,0.0,,0.0,,,,,,,,,,,False,FLA,alta,7.8,1.5,1.0,0.375,2.427,0.901,valor_bom,0.327,102,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
39148,Hulk,282,CAM,5,Atacante,7,12.83,0.5,5.44,9,0,True,1.0,4.0,7.0,6.0,25.0,3.0,5.0,1.0,3.0,0.0,,,,,,,,,,,True,CAP,estavel,25.7,2.88,0.529,1.0,4.408,-0.299,neutro,0.344,72,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.811,62.2
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.15,0.0,5.23,8,0,False,1.0,15.0,11.0,3.0,10.0,2.0,1.0,0.0,,1.0,,,,,,,,,,,False,SAO,estavel,22.3,3.61,0.69,1.0,4.747,-0.668,armadilha_leve,0.426,28,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.232,31.5
78850,Reinaldo,2305,MIR,2,Lateral,7,9.07,0.0,0.58,5,0,False,3.0,2.0,5.0,3.0,4.0,0.0,,0.0,,0.0,,,,,,,,,,,True,RBB,estavel,18.1,0.58,1.0,0.625,2.847,-1.462,armadilha_leve,0.196,69,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.004,49.9
126471,Barreal,277,SAN,4,Meia,7,10.23,-0.51,4.06,8,0,True,2.0,12.0,14.0,6.0,9.0,0.0,3.0,1.0,2.0,0.0,,,,,,,,,,,False,FLA,baixa,20.5,3.43,0.845,1.0,3.417,-0.298,neutro,0.334,98,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
80287,Luciano,276,SAO,5,Atacante,7,13.68,-1.29,4.99,8,0,True,2.0,6.0,7.0,7.0,14.0,1.0,4.0,2.0,4.0,0.0,1.0,1.0,,,,,,,,,True,CRU,baixa,27.4,2.37,0.475,1.0,4.118,-0.783,armadilha_leve,0.301,83,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
100652,Yuri Alberto,264,COR,5,Atacante,7,11.68,-3.0,3.1,5,0,True,1.0,1.0,6.0,2.0,6.0,0.0,4.0,1.0,6.0,0.0,,,,,,,,,,,True,INT,baixa,23.4,1.5,0.484,0.625,3.19,-1.075,armadilha_leve,0.171,118,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.726,24.1
51413,Walter,2305,MIR,1,Goleiro,7,5.13,-1.01,2.93,7,0,True,,,,,,0.0,,0.0,,0.0,,,25.0,11.0,1.0,,,,,,True,RBB,baixa,11.8,2.93,1.0,0.875,3.452,1.264,valor_bom,0.589,3,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.003,50.0
86292,Bolasie,315,CHA,5,Atacante,7,3.91,-0.17,1.18,7,0,True,1.0,1.0,8.0,6.0,9.0,0.0,,0.0,1.0,0.0,,1.0,,,,,,,,,True,VIT,estavel,10.9,1.18,1.0,0.875,2.282,0.184,neutro,0.511,22,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.232,53.5
103445,Kaio Jorge,283,CRU,5,Atacante,7,13.32,0.66,5.3,5,0,True,,,2.0,8.0,3.0,0.0,3.0,2.0,4.0,0.0,,,,,,,,,,,False,SAO,alta,26.6,2.1,0.396,0.625,4.036,-0.76,armadilha_leve,0.189,114,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
