atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_CV,scout_FT,scout_PP,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
115025,Miguelito,277,SAN,4,Meia,7,5.88,2.28,3.13,7,0,True,1.0,1.0,10.0,6.0,,4.0,3.0,0.0,,,,,,,0.0,,,,,,True,VIT,0.0,,alta,3.1,2.42,0.773,0.875,3.601,0.919,valor_bom,0.536,35,Provável,15.0,12.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.659,74.9,favoravel,2.83,False,TITULAR
128433,Johan Rojas,267,VAS,4,Meia,7,3.81,0.13,1.52,14,0,True,1.0,3.0,4.0,12.0,7.0,5.0,3.0,0.0,2.0,,1.0,,,,0.0,,,,,,True,CAM,0.0,,estavel,1.5,1.16,0.763,1.0,1.654,-0.261,neutro,0.434,97,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.07,34.0,neutro,1.42,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,9.69,-0.48,2.5,13,0,True,0.0,2.0,4.0,13.0,10.0,10.0,11.0,1.0,11.0,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,2.5,1.88,0.752,1.0,3.43,-1.21,armadilha_leve,0.354,88,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.381,70.7,neutro,2.46,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.28,0.47,1.89,13,0,True,1.0,3.0,1.0,16.0,4.0,8.0,12.0,1.0,3.0,,,,1.0,,0.0,,,,,,False,PAL,0.0,,estavel,1.9,0.89,0.471,1.0,1.923,-0.443,neutro,0.449,64,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.211,16.8,desfavoravel,1.26,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.01,-1.22,8.05,15,0,True,3.0,1.0,9.0,9.0,5.0,7.0,17.0,9.0,3.0,,1.0,,1.0,,0.0,,,,,,True,CFC,0.0,,baixa,8.1,2.25,0.28,1.0,6.969,1.1,valor_bom,0.435,66,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.667,60.0,neutro,5.06,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,1.19,4.6,12,0,True,0.0,,3.0,5.0,4.0,13.0,9.0,4.0,5.0,,,,1.0,,0.0,,,,,,True,FLU,0.0,,alta,4.6,1.93,0.42,1.0,4.736,-0.504,armadilha_leve,0.387,80,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.462,56.9,neutro,1.7,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,6.67,0.47,3.92,13,0,True,1.0,1.0,18.0,7.0,2.0,2.0,10.0,1.0,,,,,,,1.0,,,,,,False,CAP,0.0,,estavel,3.9,2.84,0.724,1.0,3.84,0.876,valor_bom,0.576,9,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.3,0.358,-1.14,32.9,desfavoravel,2.8,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,4.78,-0.16,3.05,10,0,True,1.0,,5.0,3.0,2.0,,3.0,0.0,,,,,,,3.0,,,,,,False,FLA,0.0,,estavel,3.0,1.65,0.541,1.0,3.169,0.181,neutro,0.663,10,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.632,25.5,desfavoravel,2.42,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,6.0,2.67,2.71,9,0,True,0.0,1.0,11.0,12.0,1.0,1.0,7.0,1.0,,,,,,1.0,0.0,,,,,,False,CAP,0.0,,alta,2.7,2.15,0.793,1.0,3.323,0.519,valor_bom,0.554,29,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.638,10.4,desfavoravel,2.08,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.92,0.66,4.86,8,0,True,3.0,1.0,15.0,6.0,,1.0,7.0,0.0,1.0,,,,,,0.0,,,,,,False,PAL,0.0,,alta,4.9,2.99,0.615,1.0,5.02,0.726,valor_bom,0.634,13,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.746,23.8,desfavoravel,2.93,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,6.1,-1.05,3.24,10,0,True,0.0,,9.0,8.0,1.0,2.0,5.0,2.0,,,,,,,0.0,,,,,,False,VAS,0.0,,baixa,3.2,2.24,0.691,1.0,3.584,0.791,valor_bom,0.588,12,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.321,54.8,neutro,2.7,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,6.11,0.78,3.06,15,0,True,0.0,2.0,,,,,,0.0,,,,,,1.0,1.0,,50.0,21.0,,,False,CAP,0.0,,alta,3.1,2.73,0.892,1.0,3.386,0.4,neutro,0.554,9,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.3,0.358,-1.075,33.9,desfavoravel,2.28,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.43,0.93,3.12,14,0,True,0.0,,21.0,7.0,2.0,5.0,12.0,0.0,1.0,,1.0,,,1.0,0.0,,,,,,True,SAO,0.0,,alta,3.1,3.12,1.0,1.0,2.672,0.007,neutro,0.492,62,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.4,0.5052,0.14,52.1,neutro,2.1,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.51,0.3,2.83,17,0,True,0.0,2.0,23.0,11.0,,1.0,10.0,1.0,,,,,,,1.0,,,,,,True,SAO,0.0,,estavel,2.8,2.3,0.813,1.0,2.723,0.052,neutro,0.494,30,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.575,0.5596,0.477,57.2,neutro,4.64,False,TITULAR
70449,Gabriel,287,VIT,1,Goleiro,7,5.6,0.0,2.2,2,0,False,0.0,,,,,,1.0,0.0,,,,,,,1.0,,3.0,5.0,,,False,SAN,0.0,,estavel,2.2,0.0,0.0,0.25,3.638,0.85,valor_bom,0.162,30,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.129,48.1,neutro,4.02,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,10.92,-0.95,6.46,14,0,True,0.0,3.0,10.0,8.0,4.0,4.0,17.0,8.0,6.0,,,,1.0,,0.0,,,,,,False,FLA,0.0,,baixa,6.5,1.89,0.293,1.0,5.908,1.153,valor_bom,0.541,41,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.391,44.1,neutro,2.16,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.72,-0.32,3.96,14,0,True,1.0,,8.0,2.0,6.0,3.0,11.0,3.0,,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,4.0,2.53,0.639,1.0,3.979,0.993,valor_bom,0.592,10,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.321,54.8,neutro,2.68,False,TITULAR
