atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_DE,scout_GS,scout_PC,scout_GC,scout_SG,scout_PP,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100652,Yuri Alberto,264,COR,5,Atacante,7,10.38,-0.07,2.43,10,0,True,1.0,2.0,11.0,8.0,5.0,10.0,1.0,10.0,0.0,,,,,,,0.0,,,,,True,SAO,0.449,,estavel,2.4,1.63,0.671,1.0,3.487,-1.386,armadilha_leve,0.336,92,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3922,-0.752,38.7,neutro,2.7,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,5.4,1.15,2.08,11,0,True,2.0,1.0,12.0,2.0,8.0,9.0,1.0,3.0,1.0,,1.0,,,,,0.0,,,,,False,MIR,0.295,,alta,2.1,0.9,0.433,1.0,2.1,-0.923,armadilha_leve,0.389,76,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.552,41.7,neutro,1.75,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,5.32,0.11,2.88,12,0,True,2.0,,,,,,0.0,,0.0,,,42.0,17.0,1.0,,0.0,,,,,True,CHA,0.62,,estavel,2.9,2.88,1.0,1.0,2.977,0.219,neutro,0.56,7,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7786,1.944,79.2,favoravel,4.72,False,TITULAR
128433,Johan Rojas,267,VAS,4,Meia,7,4.2,0.05,1.78,12,0,True,2.0,3.0,10.0,7.0,5.0,3.0,0.0,1.0,1.0,1.0,,,,,,0.0,,,,,True,CAP,0.5,,estavel,1.8,1.36,0.764,1.0,1.829,-0.248,neutro,0.435,79,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5339,0.625,59.4,neutro,2.17,False,TITULAR
78946,Dória,276,SAO,3,Zagueiro,7,7.22,0.0,2.5,2,0,False,,,,,,,0.0,,0.0,,,,,,,1.0,,,,,False,COR,,,estavel,2.5,1.0,0.4,0.25,3.561,0.292,neutro,0.123,79,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.881,63.2,neutro,1.13,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,4.16,0.59,1.48,6,0,True,,6.0,7.0,,,4.0,0.0,,0.0,,,,,,,0.0,,,,,True,CHA,0.62,,alta,1.5,1.48,1.0,0.75,1.722,-0.347,neutro,0.31,129,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6121,1.345,70.2,neutro,1.81,False,TITULAR
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,5.11,0.0,3.6,4,0,False,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,,,,,True,CHA,0.62,,estavel,3.6,2.1,0.583,0.5,2.826,0.358,neutro,0.277,58,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7786,2.023,80.3,favoravel,2.27,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,6.5,1.53,2.65,7,0,True,,6.0,7.0,,2.0,4.0,1.0,,0.0,,,,,,,0.0,,,,,True,BOT,0.462,,alta,2.6,1.94,0.732,0.875,3.451,0.445,neutro,0.465,63,Provável,13.0,12.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5593,0.859,62.9,favoravel,3.8,False,TITULAR
114040,Minda,282,CAM,5,Atacante,7,8.35,1.23,3.62,6,0,True,,2.0,1.0,1.0,1.0,4.0,1.0,,0.0,2.0,1.0,,,,,0.0,,,,,True,BOT,0.462,,alta,3.6,2.29,0.633,0.75,4.299,0.276,neutro,0.386,79,Provável,13.0,12.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5663,0.788,61.8,favoravel,3.99,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.49,0.63,3.38,5,0,True,,7.0,2.0,,,4.0,0.0,,1.0,,,,,,,0.0,,,,,False,MIR,0.295,,alta,3.4,2.38,0.704,0.625,3.357,-0.542,armadilha_leve,0.323,65,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.379,44.3,neutro,1.86,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,2,8.58,0.0,5.01,10,0,False,2.0,14.0,14.0,1.0,2.0,9.0,1.0,,1.0,,,,,,,3.0,,,,,True,FLA,0.25,,estavel,5.0,3.01,0.601,1.0,4.484,0.882,valor_bom,0.523,20,Dúvida,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4103,-1.008,34.9,neutro,3.13,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.59,1.4,2.77,11,0,True,,14.0,6.0,1.0,4.0,10.0,0.0,1.0,0.0,1.0,,,,1.0,,0.0,,,,,True,PAL,0.23,,alta,2.8,2.77,1.0,1.0,3.352,0.755,valor_bom,0.6,7,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.067,19.0,neutro,1.27,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.71,-0.39,3.27,14,0,True,2.0,21.0,9.0,,1.0,10.0,1.0,,0.0,,,,,,,1.0,,,,,True,PAL,0.23,,estavel,3.3,2.63,0.804,1.0,2.968,0.234,neutro,0.52,22,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.503,27.5,neutro,1.63,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.72,0.45,4.48,12,0,True,,23.0,21.0,1.0,8.0,4.0,2.0,,0.0,,,,,,,0.0,,,,,True,CHA,0.62,,estavel,4.5,3.48,0.777,1.0,4.841,0.507,valor_bom,0.627,11,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7786,1.967,79.5,favoravel,7.7,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.15,-1.55,5.03,10,0,True,1.0,11.0,11.0,1.0,8.0,5.0,1.0,,0.0,,,,,,,4.0,,,,,True,SAO,0.449,,baixa,5.0,3.23,0.642,1.0,4.495,0.717,valor_bom,0.491,30,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.625,0.5512,0.152,52.3,neutro,4.7,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.13,-0.26,4.28,9,0,True,3.0,23.0,18.0,,3.0,20.0,0.0,,0.0,,,,,,,0.0,,,,,False,FLU,,,estavel,4.3,4.28,1.0,1.0,4.219,1.078,valor_bom,0.592,9,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.005,49.9,neutro,4.21,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.52,-0.87,3.94,13,0,True,2.0,20.0,13.0,6.0,2.0,27.0,0.0,2.0,1.0,,,,,,,0.0,,,,,False,BAH,,0.499,baixa,3.9,3.56,0.904,1.0,4.02,0.326,neutro,0.472,58,Provável,10.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.192,52.9,neutro,4.25,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.73,-0.38,2.41,9,0,True,1.0,10.0,11.0,3.0,3.0,10.0,0.0,,0.0,,,,,,,0.0,,,,,False,CFC,0.252,,estavel,2.4,2.41,1.0,1.0,3.229,0.542,valor_bom,0.564,15,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.061,49.1,neutro,3.17,False,TITULAR
