atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_A,scout_CA,scout_I,scout_SG,scout_DE,scout_GS,scout_CV,scout_PC,scout_PS,scout_V,scout_PP,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0,False,2.0,10.0,2.0,4.0,8.0,,2.0,1.0,1.0,4.0,0.0,,,,,,,,,,True,BAH,0.0,,estavel,2.1,0.58,0.279,1.0,2.034,-0.891,armadilha_leve,0.377,89,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.094,51.4,neutro,2.66,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0,True,12.0,14.0,3.0,4.0,15.0,,0.0,0.0,1.0,,0.0,,,,,,,,,,True,CRU,0.0,,estavel,2.1,2.08,1.0,1.0,2.019,-0.582,armadilha_leve,0.39,111,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.958,64.4,neutro,3.65,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,0,True,15.0,12.0,1.0,9.0,7.0,,1.0,0.0,2.0,,5.0,,,,,,,,,,True,REM,0.0,,baixa,4.8,3.14,0.66,1.0,4.387,0.65,valor_bom,0.472,37,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.225,53.4,neutro,2.86,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,0,True,29.0,17.0,7.0,5.0,36.0,,0.0,1.0,2.0,2.0,0.0,,,,,,,,,,False,INT,0.0,,estavel,4.2,3.92,0.931,1.0,4.145,0.392,neutro,0.462,73,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.116,48.3,neutro,2.67,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.78,0.0,3.75,11,0,False,8.0,11.0,4.0,2.0,18.0,1.0,2.0,0.0,2.0,,0.0,,,,,,,,,,False,SAO,0.0,,estavel,3.8,2.84,0.757,1.0,3.858,0.82,valor_bom,0.569,20,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.084,33.7,desfavoravel,2.78,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,0,True,22.0,16.0,,9.0,9.0,,0.0,0.0,3.0,,0.0,,,,,,,,,,False,COR,0.0,,alta,2.5,2.47,1.0,1.0,2.278,0.107,neutro,0.514,49,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.032,50.5,neutro,3.04,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,0,True,2.0,8.0,5.0,5.0,9.0,1.0,2.0,2.0,,,0.0,,,,,,,,,,False,COR,0.0,,estavel,4.0,2.19,0.546,1.0,4.008,0.809,valor_bom,0.552,25,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.032,50.5,neutro,2.78,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,0,True,7.0,4.0,3.0,1.0,16.0,,1.0,1.0,2.0,1.0,0.0,,,,,,,,,,True,REM,0.0,,alta,5.4,3.26,0.6,0.75,5.135,0.444,neutro,0.373,92,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.666,75.0,favoravel,3.59,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.43,-0.65,3.85,17,0,True,7.0,17.0,6.0,9.0,16.0,,3.0,3.0,1.0,5.0,0.0,,,,,,,,,,True,CRU,0.0,,baixa,3.9,1.56,0.405,1.0,4.19,0.812,valor_bom,0.652,7,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.087,66.3,favoravel,4.89,False,WATCH
99815,Arias,275,PAL,4,Meia,7,13.77,0.0,6.49,13,0,False,32.0,16.0,6.0,8.0,16.0,,3.0,0.0,4.0,4.0,0.0,,,,,,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.544,0.8,valor_bom,0.403,106,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.75,0.6443,1.074,66.1,neutro,2.88,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,4.03,0.32,1.43,10,0,True,10.0,11.0,2.0,1.0,3.0,,0.0,0.0,2.0,,0.0,,,,,,,,,,True,BAH,0.0,,estavel,1.4,1.43,1.0,1.0,1.647,-0.381,neutro,0.409,101,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,-0.013,49.8,neutro,1.94,False,WATCH
104036,Labyad,264,COR,4,Meia,2,4.44,-1.15,1.99,8,0,True,2.0,3.0,,1.0,2.0,,1.0,1.0,1.0,,0.0,,,,,,,,,,True,REM,0.0,,baixa,2.0,0.74,0.372,1.0,1.954,-0.269,neutro,0.44,86,Dúvida,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.524,72.9,neutro,2.62,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,7.0,,,,True,BAH,0.0,,alta,5.4,5.37,1.0,1.0,5.574,0.035,neutro,0.505,15,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.063,50.9,neutro,4.49,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.66,0.0,5.3,14,0,False,14.0,11.0,7.0,8.0,18.0,,4.0,1.0,1.0,3.0,0.0,,,1.0,,,,,,,False,COR,0.0,,estavel,5.3,2.66,0.502,1.0,5.16,1.693,valor_oculto,0.775,1,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.14,52.1,neutro,2.6,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,0,True,15.0,8.0,1.0,3.0,5.0,,0.0,0.0,1.0,1.0,2.0,,,,,,,,2.0,,False,COR,0.0,,alta,2.1,1.65,0.793,1.0,2.24,-0.212,neutro,0.438,47,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.724,60.9,neutro,4.96,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,9.0,,,,False,CHA,0.0,,alta,7.1,7.11,1.0,1.0,6.681,0.079,neutro,0.486,17,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.921,63.8,neutro,3.48,False,TITULAR
