atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
100652,Yuri Alberto,264,COR,5,Atacante,7,11.52,0.1,2.89,7,3.7,True,1.0,2.0,7.0,6.0,3.0,7.0,1.0,8.0,0.0,,,,,,0.0,,,,,,False,VIT,0.236,estavel,3.7,1.75,0.606,0.875,3.915,-0.789,armadilha_leve,0.297,76,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.228,16.6,desfavoravel,1.14
39148,Hulk,282,CAM,5,Atacante,7,11.64,-0.32,4.65,11,1.0,True,1.0,4.0,9.0,5.0,7.0,29.0,1.0,3.0,3.0,,,,,,0.0,,,,,,False,CFC,0.44,estavel,1.0,2.56,0.551,1.0,4.718,-0.027,neutro,0.405,52,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4304,-0.312,45.3,neutro,4.27
80287,Luciano,276,SAO,5,Atacante,7,13.18,0.0,4.34,9,0.0,False,2.0,6.0,10.0,4.0,7.0,14.0,2.0,4.0,1.0,1.0,1.0,,,,0.0,,,,,,False,VAS,0.192,estavel,4.3,2.01,0.463,1.0,4.562,-0.508,armadilha_leve,0.346,69,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.128,51.9,neutro,4.74
126471,Barreal,277,SAN,4,Meia,7,9.96,0.0,3.64,9,0.0,False,3.0,13.0,14.0,3.0,7.0,9.0,1.0,2.0,0.0,,,1.0,,,0.0,,,,,,True,FLU,0.348,estavel,3.6,3.08,0.846,1.0,3.88,-0.19,neutro,0.39,73,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.496,0.19,52.8,neutro,4.1
86292,Bolasie,315,CHA,5,Atacante,7,3.2,-0.66,0.83,9,-2.0,True,2.0,1.0,12.0,,8.0,9.0,0.0,3.0,0.0,,1.0,,,,0.0,,,,,,True,BOT,0.301,baixa,0.8,0.83,1.0,1.0,0.852,-0.687,armadilha_leve,0.266,86,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.17,47.4,neutro,0.81
103445,Kaio Jorge,283,CRU,5,Atacante,2,12.03,0.0,4.62,6,0.0,False,,1.0,3.0,3.0,8.0,3.0,2.0,4.0,0.0,,,,,,0.0,,,,,,True,GRE,0.558,estavel,4.6,1.95,0.422,0.75,4.729,-0.103,neutro,0.295,77,Dúvida,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.647,1.197,68.0,neutro,4.82
94583,Pedro,262,FLA,5,Atacante,7,18.6,2.26,8.23,9,20.6,True,,8.0,6.0,2.0,2.0,14.0,5.0,2.0,2.0,,,,1.0,,0.0,,,,,,True,BAH,0.633,alta,20.6,2.67,0.324,1.0,6.621,0.593,valor_bom,0.356,66,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5132,0.265,54.0,neutro,7.15
128433,Johan Rojas,267,VAS,4,Meia,7,4.58,0.54,1.78,9,4.7,True,1.0,2.0,7.0,4.0,3.0,2.0,0.0,1.0,1.0,,,,1.0,,0.0,,,,,,True,SAO,0.41,alta,4.7,1.22,0.685,1.0,1.835,-0.334,neutro,0.401,71,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4069,-0.434,43.5,neutro,1.6
106104,Enamorado,284,GRE,5,Atacante,7,7.78,0.44,3.7,10,5.9,True,1.0,13.0,6.0,3.0,6.0,14.0,0.0,2.0,1.0,,,,,,0.0,,,,,,False,CRU,0.235,estavel,5.9,3.2,0.865,1.0,4.194,0.496,neutro,0.539,22,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.507,42.4,neutro,3.56
126182,Paulinho,285,INT,4,Meia,7,4.33,-0.66,2.57,10,0.0,True,4.0,15.0,16.0,2.0,4.0,13.0,0.0,1.0,0.0,,,,,,0.0,,,,,,True,MIR,0.524,baixa,2.6,2.57,1.0,1.0,2.271,0.29,neutro,0.524,26,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7234,1.78,76.7,favoravel,3.48
