atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_A,scout_PS,scout_CV,scout_DE,scout_GS,scout_PC,scout_V,scout_GC,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
110144,Spinelli,267,VAS,5,Atacante,7,6.33,-0.34,3.07,11,0,True,,7.0,8.0,6.0,10.0,5.0,1.0,,0.0,0.0,,,,,,,,,,,True,CAM,0.0,,estavel,3.1,2.34,0.762,1.0,2.609,-0.817,armadilha_leve,0.412,71,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-0.966,35.5,neutro,2.07,False,WATCH
146430,Justino,263,BOT,3,Zagueiro,7,2.56,-0.05,1.4,5,0,True,2.0,5.0,,,,3.0,0.0,,0.0,0.0,,,,,,,,,,,False,BAH,0.0,,estavel,1.4,1.4,1.0,0.625,1.417,0.38,neutro,0.346,60,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,-0.026,49.6,neutro,3.81,False,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,7,5.27,0.47,2.65,9,0,True,2.0,14.0,15.0,2.0,3.0,9.0,0.0,,0.0,0.0,,,,,,,,,,,True,COR,0.0,,estavel,2.6,2.65,1.0,1.0,2.281,-0.387,neutro,0.433,97,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.389,44.2,neutro,1.97,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,7,2.35,0.0,1.92,13,0,False,3.0,8.0,9.0,,4.0,15.0,1.0,,0.0,0.0,,,,,,,,,,,True,COR,0.0,,estavel,1.9,1.3,0.677,1.0,1.478,0.625,valor_bom,0.629,8,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.298,45.5,neutro,1.63,False,BANCO
97899,Matheus Bahia,285,INT,2,Lateral,7,7.01,0.12,3.78,9,0,True,2.0,11.0,11.0,1.0,1.0,12.0,0.0,2.0,3.0,0.0,,,,,,,,,,,False,RBB,0.0,,estavel,3.8,2.78,0.735,1.0,3.562,-0.486,neutro,0.508,48,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.2,0.34,-1.25,31.2,desfavoravel,4.38,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,7.43,0.0,3.77,9,0,False,2.0,15.0,11.0,,4.0,15.0,1.0,,0.0,0.0,1.0,1.0,,,,,,,,,False,BAH,0.0,,estavel,3.8,3.21,0.851,1.0,3.879,0.58,valor_bom,0.522,43,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.56,41.6,neutro,2.73,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,6.11,0.78,3.06,15,0,True,2.0,,,,,,0.0,,1.0,0.0,,,50.0,21.0,1.0,,,,,,False,CAP,0.0,,alta,3.1,2.73,0.892,1.0,3.386,0.406,neutro,0.554,9,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.35,0.373,-0.922,36.2,desfavoravel,2.28,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.49,0.0,3.31,10,0,False,,16.0,16.0,1.0,4.0,9.0,0.0,,0.0,1.0,,,,,,,,,,,True,VIT,0.0,,estavel,3.3,2.81,0.849,1.0,3.617,0.657,valor_bom,0.557,28,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.589,73.8,favoravel,2.29,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.71,0.0,1.16,9,0,False,2.0,8.0,10.0,1.0,1.0,3.0,0.0,,0.0,0.0,,,,,,,,,,,False,VAS,0.0,,estavel,1.2,1.16,1.0,1.0,1.492,-0.393,neutro,0.402,108,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.287,54.3,neutro,1.77,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.09,-0.97,5.07,13,0,True,,,,,,,0.0,,0.0,0.0,,,,,,6.0,,,,,False,VAS,0.0,,baixa,5.1,5.07,1.0,1.0,5.369,-0.198,neutro,0.532,11,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.339,55.1,neutro,3.87,False,TITULAR
