atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PS,scout_FT,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100652,Yuri Alberto,264,COR,5,Atacante,7,10.38,-0.07,2.43,10,1.9,True,1.0,2.0,11.0,8.0,5.0,10.0,1.0,10.0,0.0,,,0.0,,,,,,,,,True,SAO,0.449,,estavel,1.9,1.63,0.671,1.0,3.487,-1.386,armadilha_leve,0.336,92,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3922,-0.754,38.7,neutro,2.7,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,5.4,1.15,2.08,11,10.4,True,2.0,1.0,12.0,2.0,8.0,9.0,1.0,3.0,1.0,1.0,,0.0,,,,,,,,,False,MIR,0.295,,alta,10.4,0.9,0.433,1.0,2.1,-0.923,armadilha_leve,0.389,76,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.552,41.7,neutro,1.75,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,13.08,2.16,4.72,9,13.0,True,,3.0,4.0,3.0,10.0,6.0,3.0,4.0,0.0,1.0,,0.0,,,,,,,,,False,BAH,,0.499,alta,13.0,2.05,0.434,1.0,4.761,-0.668,armadilha_leve,0.364,85,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.086,51.3,neutro,4.88,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,4.2,0.05,1.78,12,2.1,True,2.0,3.0,10.0,7.0,5.0,3.0,0.0,1.0,1.0,,1.0,0.0,,,,,,,,,True,CAP,0.476,,estavel,2.1,1.36,0.764,1.0,1.829,-0.248,neutro,0.435,79,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5302,0.593,58.9,neutro,2.15,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,18.02,-0.23,9.11,12,11.8,True,,9.0,8.0,4.0,4.0,15.0,8.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,,False,GRE,,,estavel,11.8,2.53,0.278,1.0,7.389,1.317,valor_bom,0.41,66,Provável,2.0,14.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.462,43.1,neutro,6.37,False,WATCH
78946,Dória,276,SAO,3,Zagueiro,7,7.22,0.0,2.5,2,0.0,False,,,,,,,0.0,,0.0,,,1.0,,,,,,,,,False,COR,,,estavel,2.5,1.0,0.4,0.25,3.561,0.292,neutro,0.123,79,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.883,63.2,neutro,1.13,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,4.16,0.59,1.48,6,3.6,True,,6.0,7.0,,,4.0,0.0,,0.0,,,0.0,,,,,,,,,True,CHA,0.62,,alta,3.6,1.48,1.0,0.75,1.722,-0.347,neutro,0.31,129,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6121,1.348,70.2,neutro,1.81,False,TITULAR
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,5.11,0.0,3.6,4,0.0,False,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,,,,,True,CHA,0.62,,estavel,3.6,2.1,0.583,0.5,2.826,0.358,neutro,0.277,58,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7786,2.027,80.4,favoravel,2.27,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,6.5,1.53,2.65,7,8.2,True,,6.0,7.0,,2.0,4.0,1.0,,0.0,,,0.0,,,,,,,,,True,BOT,0.462,,alta,8.2,1.94,0.732,0.875,3.451,0.445,neutro,0.465,63,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5593,0.862,62.9,favoravel,3.8,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.49,0.63,3.38,5,8.0,True,,7.0,2.0,,,4.0,0.0,,1.0,,,0.0,,,,,,,,,False,MIR,0.295,,alta,8.0,2.38,0.704,0.625,3.357,-0.542,armadilha_leve,0.323,65,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.379,44.3,neutro,1.86,False,WATCH
