atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PS,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100652,Yuri Alberto,264,COR,5,Atacante,7,11.04,0.66,2.8,11,6.5,True,1.0,3.0,12.0,10.0,8.0,11.0,1.0,10.0,0.0,,,0.0,,,,,,,,,False,BOT,0.212,0.431,alta,6.5,2.07,0.739,1.0,3.623,-1.399,armadilha_leve,0.328,95,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.732,61.0,neutro,4.42,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.5,-1.58,4.45,10,2.0,True,,3.0,4.0,3.0,12.0,7.0,3.0,5.0,0.0,1.0,,0.0,,,,,,,,,False,PAL,0.088,0.455,baixa,2.0,2.05,0.461,1.0,4.585,-0.395,neutro,0.399,75,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.225,0.3268,-1.51,27.4,desfavoravel,2.51,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.23,-1.79,8.44,13,0.4,True,1.0,9.0,9.0,5.0,4.0,16.0,8.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,,False,CAP,0.222,0.438,baixa,0.4,2.36,0.28,1.0,7.036,1.354,valor_bom,0.434,68,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.215,31.8,desfavoravel,4.47,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,3.81,-1.59,1.81,12,-1.1,True,3.0,1.0,14.0,2.0,8.0,10.0,1.0,3.0,1.0,1.0,,0.0,,,,,,,,,True,REM,0.402,0.504,baixa,1.8,0.73,0.403,1.0,1.954,-0.085,neutro,0.513,43,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.511,0.162,52.4,neutro,2.05,False,WATCH
78946,Dória,276,SAO,3,Zagueiro,7,6.7,-0.52,2.37,3,2.1,True,,2.0,3.0,,,,0.0,,0.0,,,1.0,,,,,,,,,False,FLU,0.256,,baixa,2.1,1.37,0.578,0.375,3.329,0.241,neutro,0.186,73,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.175,0.2255,-2.355,14.7,desfavoravel,0.37,False,WATCH
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,5.11,0.0,3.6,4,0.0,False,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,,,,,False,CAM,0.361,,estavel,3.6,2.1,0.583,0.5,2.988,0.575,valor_bom,0.292,61,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.65,0.5123,-0.048,49.3,neutro,1.47,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.21,-1.14,3.32,7,1.5,True,,3.0,1.0,1.0,1.0,4.0,1.0,,0.0,1.0,2.0,0.0,,,,,,,,,True,MIR,0.454,,baixa,1.5,2.18,0.657,0.875,4.085,0.52,valor_bom,0.496,50,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.5,0.4655,-0.251,46.2,neutro,3.3,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,5.39,-1.11,2.38,8,0.5,True,,6.0,7.0,,2.0,5.0,1.0,,0.0,,,0.0,,,,,,,,,True,MIR,0.454,,baixa,0.5,1.75,0.735,1.0,2.132,-0.574,armadilha_leve,0.396,98,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.5,0.4601,-0.296,45.6,neutro,1.94,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,4.89,-1.6,2.53,6,-1.7,True,1.0,7.0,4.0,,,4.0,0.0,1.0,1.0,,,0.0,,,,,,,,,True,REM,0.402,0.504,baixa,2.5,1.7,0.672,0.75,3.014,-0.03,neutro,0.462,51,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5355,0.241,53.6,neutro,2.42,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.42,-0.17,3.08,12,6.5,True,,17.0,6.0,2.0,5.0,10.0,0.0,1.0,0.0,,1.0,0.0,,1.0,,,,,,,False,CHA,0.359,0.504,estavel,6.5,3.08,1.0,1.0,2.601,-0.042,neutro,0.48,58,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.608,1.071,66.1,neutro,3.44,False,TITULAR
