atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_A,scout_CA,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_FT,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
39148,Hulk,282,CAM,5,Atacante,7,11.96,-0.87,5.02,10,1.2,True,8.0,28.0,3.0,1.0,4.0,5.0,6.0,1.0,3.0,,,,,,,0.0,,,,,False,SAN,,baixa,1.2,2.72,0.542,1.0,4.905,0.156,neutro,0.41,47,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.074,48.9,neutro,4.8
78850,Reinaldo,2305,MIR,2,Lateral,7,8.72,-0.35,0.77,6,1.7,True,7.0,4.0,0.0,3.0,3.0,,4.0,0.0,,,,,,,,0.0,,,,,True,BAH,0.417,estavel,1.7,0.77,1.0,0.75,3.595,-1.322,armadilha_leve,0.309,50,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2034,-1.357,29.6,neutro,1.6
100652,Yuri Alberto,264,COR,5,Atacante,7,11.42,-0.26,2.75,6,1.0,True,7.0,6.0,0.0,1.0,2.0,4.0,2.0,1.0,8.0,,,,,,,0.0,,,,,True,PAL,0.325,estavel,1.0,1.42,0.516,0.75,3.899,-0.701,armadilha_leve,0.256,86,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.272,30.9,neutro,1.81
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.54,-0.24,1.5,4,1.5,True,6.0,3.0,0.0,2.0,5.0,,1.0,0.0,,,,,,,,0.0,,,,,True,CAM,0.372,estavel,1.5,1.5,1.0,0.5,1.037,0.204,neutro,0.204,128,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4068,-0.438,43.4,neutro,0.45
94583,Pedro,262,FLA,5,Atacante,7,16.34,1.28,6.68,8,9.0,True,6.0,13.0,2.0,,8.0,1.0,2.0,3.0,1.0,,,,,,,0.0,,,,,False,FLU,0.15,alta,9.0,2.43,0.364,1.0,5.721,0.146,neutro,0.35,60,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.642,40.4,neutro,4.62
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.03,-1.29,4.62,6,1.2,True,3.0,3.0,0.0,,1.0,3.0,8.0,2.0,4.0,,,,,,,0.0,,,,,True,RBB,0.53,baixa,1.2,1.95,0.422,0.75,4.701,-0.056,neutro,0.293,72,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.4229,-0.331,45.0,neutro,3.17
86292,Bolasie,315,CHA,5,Atacante,7,3.86,-0.05,1.18,8,1.2,True,9.0,9.0,0.0,1.0,1.0,,8.0,0.0,2.0,,1.0,,,,,0.0,,,,,False,CAP,0.437,estavel,1.2,1.18,1.0,1.0,1.677,-0.272,neutro,0.434,40,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1879,-1.773,23.4,desfavoravel,0.78
106104,Enamorado,284,GRE,5,Atacante,7,7.34,-0.13,3.45,9,3.5,True,6.0,11.0,1.0,1.0,10.0,3.0,6.0,0.0,1.0,,,,,,,0.0,,,,,False,INT,,estavel,3.5,2.89,0.838,1.0,4.067,0.557,valor_bom,0.554,18,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.31,45.4,neutro,3.69
128433,Johan Rojas,267,VAS,4,Meia,7,4.04,0.22,1.41,8,1.7,True,6.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,,,,,,,0.0,,,,,False,REM,0.324,estavel,1.7,0.78,0.553,1.0,1.624,-0.263,neutro,0.402,59,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.9,0.6488,1.088,66.3,neutro,2.15
51413,Walter,2305,MIR,1,Goleiro,7,5.57,0.44,2.93,8,2.9,True,,,0.0,,,,,0.0,,,,1.0,,28.0,12.0,0.0,,,,,True,BAH,0.417,estavel,2.9,2.93,1.0,1.0,3.53,0.818,valor_bom,0.634,4,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2034,-1.302,30.5,neutro,2.15
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.4,0.0,2.06,7,0.0,False,3.0,6.0,0.0,1.0,7.0,1.0,2.0,0.0,,,,,,,,0.0,,,,,True,BAH,0.417,estavel,2.1,2.06,1.0,0.875,2.279,0.168,neutro,0.453,31,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2034,-1.406,28.9,neutro,1.15
126182,Paulinho,285,INT,4,Meia,7,4.99,0.56,2.86,9,4.2,True,16.0,13.0,0.0,4.0,15.0,2.0,4.0,0.0,1.0,,,,,,,0.0,,,,,True,GRE,0.532,alta,4.2,2.86,1.0,1.0,2.379,0.012,neutro,0.477,37,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.7181,1.525,72.9,favoravel,3.47
131516,JP Chermont,294,CFC,2,Lateral,2,5.45,-0.01,4.33,7,0.9,True,2.0,2.0,1.0,,5.0,2.0,,0.0,,,,,,,,3.0,,,,,False,BOT,0.32,estavel,0.9,2.33,0.538,0.875,3.708,0.376,neutro,0.595,5,Dúvida,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.868,37.0,neutro,2.4
90061,Bruno Pacheco,315,CHA,2,Lateral,2,5.15,-0.56,0.35,2,0.2,True,1.0,2.0,0.0,,,,,0.0,,,,,,,,0.0,,,,,False,CAP,0.437,baixa,0.2,0.35,1.0,0.25,2.601,-0.574,armadilha_leve,0.126,77,Dúvida,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1707,-1.513,27.3,desfavoravel,0.36
130048,Noriega,284,GRE,3,Zagueiro,7,7.42,0.0,5.0,7,0.0,False,12.0,7.0,1.0,1.0,11.0,,2.0,1.0,,,,,,,,1.0,,,,,False,INT,,estavel,5.0,3.0,0.6,0.875,4.46,1.146,valor_bom,0.526,17,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.875,0.5386,0.232,53.5,neutro,4.18
93988,Breno Lopes,294,CFC,5,Atacante,7,8.29,0.03,4.1,9,2.3,True,6.0,10.0,0.0,2.0,5.0,2.0,3.0,3.0,6.0,,,,,,,0.0,,,,,False,BOT,0.32,estavel,2.3,1.43,0.349,1.0,4.411,0.594,valor_bom,0.532,25,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.698,60.5,neutro,5.34
83433,Patrick,364,REM,4,Meia,7,4.87,1.33,2.13,7,7.3,True,2.0,6.0,0.0,,8.0,,2.0,0.0,1.0,,,1.0,,,,0.0,,,,,True,VAS,0.313,alta,7.3,2.13,1.0,0.875,1.974,-0.361,neutro,0.355,76,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.483,57.2,neutro,1.98
116034,Victor Hugo,282,CAM,4,Meia,7,8.62,2.26,4.74,10,13.3,True,1.0,6.0,1.0,,7.0,3.0,2.0,3.0,,,,,,,,0.0,,,,,False,SAN,,alta,13.3,2.74,0.578,1.0,4.531,0.856,valor_bom,0.526,24,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.072,48.9,neutro,4.43
70666,Marllon,364,REM,3,Zagueiro,7,5.94,1.08,2.9,10,6.2,True,8.0,7.0,0.0,2.0,16.0,,1.0,0.0,,,,,,,,1.0,,,,,True,VAS,0.313,alta,6.2,2.6,0.897,1.0,2.709,-0.149,neutro,0.456,28,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.125,0.3786,-0.55,41.8,neutro,2.26
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.07,-0.89,5.29,8,5.0,True,8.0,2.0,0.0,,15.0,1.0,5.0,2.0,,,,,,,,0.0,,,,,True,BAH,0.417,baixa,5.0,3.79,0.716,1.0,5.502,0.9,valor_bom,0.682,3,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2034,-1.357,29.6,neutro,3.26
89256,Gerson,283,CRU,4,Meia,7,7.97,-0.23,2.61,9,2.2,True,9.0,15.0,0.0,2.0,11.0,3.0,1.0,0.0,2.0,,,,,,,0.0,,,,,True,RBB,0.53,estavel,2.2,2.61,1.0,1.0,3.391,-0.154,neutro,0.425,50,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.4152,-0.385,44.2,neutro,3.0
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.43,0.0,4.7,6,0.0,False,7.0,4.0,0.0,,7.0,,6.0,1.0,,,,,,,,1.0,,,,,True,PAL,0.325,estavel,4.7,3.2,0.681,0.75,4.293,0.296,neutro,0.341,43,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.659,25.1,neutro,1.62
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.75,0.0,3.2,5,0.0,False,11.0,14.0,0.0,2.0,9.0,,1.0,0.0,,,,,,,,0.0,,,,,True,SAO,0.368,estavel,3.2,3.2,1.0,0.625,3.859,1.235,valor_bom,0.419,51,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.075,0.3243,-0.958,35.6,neutro,1.72
