atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80287,Luciano,276,SAO,5,Atacante,7,15.0,0.67,5.35,11,0,True,1.0,2.0,7.0,16.0,4.0,9.0,19.0,4.0,4.0,1.0,1.0,,0.0,,,,,,,,True,BAH,,,alta,5.3,1.99,0.372,1.0,5.117,-0.501,armadilha_leve,0.341,84,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.45,0.5407,0.586,58.8,neutro,6.02,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.45,-0.39,2.49,9,0,True,0.0,1.0,2.0,10.0,6.0,5.0,10.0,1.0,8.0,,,,0.0,,,,,,,,False,MIR,0.271,,estavel,2.5,1.6,0.643,1.0,3.576,-1.054,armadilha_leve,0.342,82,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.85,0.457,-0.008,49.9,neutro,3.57,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.92,-0.84,3.69,8,0,True,0.0,,1.0,4.0,3.0,10.0,4.0,2.0,4.0,,,,0.0,,,,,,,,True,CAM,,,baixa,3.7,1.69,0.458,1.0,4.244,-0.482,neutro,0.389,66,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.373,55.6,neutro,4.72,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,8.0,0.09,4.09,12,0,True,2.0,1.0,15.0,9.0,3.0,6.0,18.0,0.0,2.0,,,1.0,0.0,,,,,,,,False,CAP,0.49,,estavel,4.1,3.26,0.797,1.0,4.373,0.544,valor_bom,0.547,26,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.1,0.1774,-1.994,20.1,desfavoravel,1.76,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,18.25,1.27,8.87,11,0,True,3.0,,8.0,8.0,4.0,3.0,14.0,7.0,3.0,,,1.0,0.0,,,,,,,,True,VAS,,,alta,8.9,2.42,0.273,1.0,7.155,1.046,valor_bom,0.392,64,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.7,0.6629,1.454,71.8,favoravel,10.27,True,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.25,0.0,1.25,10,0,False,1.0,2.0,1.0,12.0,,8.0,9.0,0.0,3.0,,1.0,,0.0,,,,,,,,True,RBB,,,estavel,1.2,0.75,0.6,1.0,1.591,-0.66,armadilha_leve,0.374,72,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.25,0.3046,-1.091,33.6,neutro,1.07,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.15,-0.18,2.79,9,0,True,0.0,1.0,13.0,4.0,1.0,2.0,10.0,0.0,,,,,0.0,,,,,,,,True,COR,0.599,,estavel,2.8,2.79,1.0,1.0,2.612,0.089,neutro,0.507,26,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.8,0.675,1.189,67.8,neutro,3.54,False,TITULAR
128433,Johan Rojas,267,VAS,4,Meia,7,4.15,0.04,1.75,11,0,True,1.0,2.0,2.0,8.0,6.0,5.0,3.0,0.0,1.0,,,1.0,0.0,,,,,,,,False,FLA,0.256,,estavel,1.8,1.3,0.743,1.0,1.793,-0.236,neutro,0.432,69,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.175,0.2657,-1.349,29.8,desfavoravel,1.07,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,5.21,-1.09,3.09,11,0,True,0.0,1.0,,,,,,0.0,,,,,0.0,40.0,16.0,1.0,,,,,True,COR,0.599,,baixa,3.1,3.09,1.0,1.0,3.563,0.836,valor_bom,0.684,2,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.8,0.675,1.159,67.4,neutro,4.8,False,TITULAR
145400,Cauê,280,RBB,2,Lateral,7,4.87,0.0,5.25,2,0,False,0.0,,3.0,2.0,,2.0,,0.0,,,,,1.0,,,,,,,,False,CHA,,,estavel,5.2,3.75,0.714,0.25,3.776,0.843,valor_bom,0.194,75,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,0.7,0.6503,0.97,64.6,neutro,1.22,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,3.57,-0.72,1.06,5,0,True,0.0,,3.0,4.0,,,4.0,0.0,,,,,0.0,,,,,,,,True,COR,0.599,,baixa,1.1,1.06,1.0,0.625,1.547,-0.127,neutro,0.271,134,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.125,0.3535,-0.727,39.1,neutro,0.76,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.86,0.0,2.22,4,0,False,0.0,,5.0,2.0,,,4.0,0.0,,,,,0.0,,,,,,,,True,RBB,,,estavel,2.2,2.22,1.0,0.5,3.011,-0.606,armadilha_leve,0.257,68,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.625,0.4429,-0.37,44.4,neutro,1.34,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,4.97,-0.51,1.72,6,0,True,0.0,,6.0,6.0,,2.0,3.0,0.0,,,,,0.0,,,,,,,,False,CRU,0.284,,baixa,1.7,1.72,1.0,0.75,1.796,-0.715,armadilha_leve,0.271,134,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.148,47.8,neutro,1.29,False,WATCH
83433,Patrick,364,REM,4,Meia,7,4.19,0.2,2.08,10,0,True,0.0,,11.0,5.0,,3.0,9.0,0.0,1.0,,,,0.0,,,1.0,,,,,False,BOT,0.527,,estavel,2.1,2.08,1.0,1.0,1.979,-0.048,neutro,0.472,57,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.5363,0.567,58.5,neutro,2.32,False,TITULAR
114040,Minda,282,CAM,5,Atacante,7,7.12,-0.24,2.44,5,0,True,0.0,,2.0,,1.0,,4.0,0.0,,,,2.0,0.0,,,,,,,,False,CRU,0.284,,estavel,2.4,2.44,1.0,0.625,3.891,0.366,neutro,0.342,82,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.162,47.6,neutro,2.32,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.39,-0.32,4.11,12,0,True,1.0,2.0,20.0,11.0,5.0,1.0,26.0,0.0,2.0,,,,0.0,,,,,,,,True,CAM,,,estavel,4.1,3.69,0.898,1.0,4.133,0.152,neutro,0.44,64,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.385,55.8,neutro,4.61,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.1,0.45,3.37,13,0,True,0.0,2.0,20.0,9.0,,1.0,9.0,1.0,,,,,1.0,,,,,,,,False,BOT,0.527,,estavel,3.4,2.68,0.795,1.0,3.578,0.72,valor_bom,0.587,8,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.075,0.3362,-1.035,34.5,desfavoravel,2.47,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.27,-0.49,4.51,11,0,True,0.0,,20.0,20.0,1.0,8.0,4.0,2.0,,,,,0.0,,,,,,,,True,COR,0.599,,estavel,4.5,3.42,0.758,1.0,4.908,0.746,valor_bom,0.675,7,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.8,0.675,1.129,66.9,neutro,6.57,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.7,0.27,5.77,9,0,True,0.0,,11.0,9.0,1.0,8.0,5.0,1.0,,,,,4.0,,,,,,,,False,MIR,0.271,,estavel,5.8,3.77,0.653,1.0,4.898,0.648,valor_bom,0.458,32,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.8,0.6007,0.701,60.5,neutro,5.93,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.39,0.22,4.33,8,0,True,0.0,3.0,20.0,16.0,,3.0,20.0,0.0,,,,,0.0,,,,,,,,True,CFC,,,estavel,4.3,4.33,1.0,1.0,4.248,0.981,valor_bom,0.575,15,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.6,0.6175,1.141,67.1,favoravel,5.7,False,TITULAR
147194,Bruninho,293,CAP,4,Meia,7,3.06,0.46,1.55,6,0,True,0.0,,1.0,2.0,4.0,2.0,4.0,0.0,,,,,0.0,,,,,,,,True,GRE,,,estavel,1.6,1.55,1.0,0.75,1.279,-0.047,neutro,0.313,120,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.4,0.4388,-0.124,48.1,neutro,0.92,False,WATCH
105157,Villagra,285,INT,4,Meia,7,6.11,-0.21,2.56,8,0,True,0.0,1.0,9.0,10.0,3.0,3.0,10.0,0.0,,,,,0.0,,,,,,,,True,FLU,,,estavel,2.6,2.56,1.0,1.0,3.364,0.51,valor_bom,0.551,22,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.55,0.5309,0.528,57.9,neutro,3.9,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.16,0.68,1.46,10,0,True,0.0,3.0,9.0,11.0,,6.0,5.0,0.0,,,,,0.0,,,,,,,,False,BOT,0.527,,alta,1.5,1.46,1.0,1.0,1.289,-0.115,neutro,0.408,84,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.5363,0.567,58.5,neutro,1.51,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,4.96,0.13,0.51,10,0,True,0.0,,1.0,4.0,1.0,2.0,4.0,0.0,,,,,0.0,,,,,,,,False,CRU,0.284,,estavel,0.5,0.51,1.0,1.0,1.18,-1.492,armadilha_leve,0.238,103,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.162,47.6,neutro,1.12,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.9,1.11,7.44,12,0,True,1.0,2.0,12.0,10.0,5.0,6.0,9.0,5.0,,1.0,,,4.0,,,,,,,,False,SAO,0.285,,alta,7.4,3.52,0.473,1.0,6.647,0.917,valor_bom,0.559,23,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.225,0.3375,-1.05,34.2,desfavoravel,4.55,False,WATCH
90370,Matheus Pereira,264,COR,4,Meia,7,3.58,0.03,0.86,8,0,True,0.0,1.0,3.0,9.0,2.0,4.0,1.0,0.0,,,,,0.0,,,,,,,,False,MIR,0.271,,estavel,0.9,0.86,1.0,1.0,1.356,-0.353,neutro,0.379,98,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.85,0.457,0.005,50.1,neutro,1.36,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.81,0.84,4.09,9,0,True,0.0,,9.0,7.0,2.0,,6.0,0.0,,,,,4.0,,,,,,,,True,SAN,,,alta,4.1,2.76,0.675,1.0,3.769,0.875,valor_bom,0.784,2,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.3,0.6089,0.702,60.5,favoravel,4.56,False,TITULAR
99789,Brenner,267,VAS,5,Atacante,7,7.91,-0.06,3.46,9,0,True,0.0,1.0,5.0,3.0,4.0,4.0,7.0,1.0,,,,2.0,0.0,,,,,,,,False,FLA,0.256,,estavel,3.5,2.57,0.743,1.0,4.09,0.28,neutro,0.517,37,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.175,0.2657,-1.367,29.5,desfavoravel,2.41,False,TITULAR
124270,Allex,285,INT,4,Meia,7,2.53,-0.13,2.4,3,0,True,0.0,,2.0,1.0,1.0,1.0,5.0,0.0,,,,,0.0,,,,,,,,True,FLU,,,estavel,2.4,2.4,1.0,0.375,1.437,0.59,valor_bom,0.213,148,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.55,0.5309,0.528,57.9,neutro,0.62,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,6.52,0.78,2.64,12,0,True,1.0,,4.0,6.0,4.0,7.0,9.0,1.0,4.0,,,,0.0,,,,,,,,True,FLU,,,alta,2.6,1.56,0.591,1.0,3.503,0.203,neutro,0.537,32,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.55,0.5309,0.517,57.8,neutro,4.05,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,5.27,0.38,2.88,9,0,True,0.0,3.0,10.0,11.0,3.0,4.0,5.0,1.0,1.0,,,,0.0,,,,,,,,False,CHA,,,estavel,2.9,1.99,0.691,1.0,2.474,-0.298,neutro,0.469,50,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,1.0,0.6829,1.596,73.9,neutro,3.66,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.03,0.3,7.19,9,0,True,0.0,3.0,22.0,10.0,4.0,5.0,10.0,3.0,1.0,,,,0.0,,,,,,,,True,SAN,,,estavel,7.2,5.52,0.768,1.0,5.767,0.606,valor_bom,0.384,96,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.825,0.5999,1.017,65.3,favoravel,7.53,True,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,6.51,-0.15,3.3,11,0,True,0.0,2.0,15.0,6.0,,1.0,4.0,0.0,1.0,,,,3.0,,,,,,,,False,INT,0.151,,estavel,3.3,2.48,0.752,1.0,3.56,0.527,valor_bom,0.547,14,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.85,0.5882,0.619,59.3,neutro,4.22,False,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,6.66,-0.5,2.25,10,0,True,0.0,1.0,8.0,11.0,,3.0,9.0,1.0,1.0,,,,0.0,,,,,,,,False,CAP,0.49,,estavel,2.2,1.75,0.778,1.0,3.102,-0.033,neutro,0.466,59,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.1,0.1748,-1.992,20.1,desfavoravel,1.25,False,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,7,3.39,-1.03,0.96,5,0,True,0.0,2.0,3.0,9.0,1.0,1.0,6.0,0.0,,,,,0.0,,,,,,,,False,CAP,0.49,,baixa,1.0,0.96,1.0,0.625,1.031,-0.586,armadilha_leve,0.19,153,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.1,0.1748,-1.992,20.1,desfavoravel,0.26,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,7,3.25,1.98,1.73,10,0,True,0.0,2.0,4.0,7.0,,3.0,10.0,1.0,,,,,0.0,,,,,,,,False,CAP,0.49,,alta,1.7,0.93,0.538,1.0,1.278,-0.318,neutro,0.393,63,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.1,0.1774,-1.994,20.1,desfavoravel,0.51,False,WATCH
109987,Medina,263,BOT,4,Meia,7,8.99,2.95,4.25,6,0,True,0.0,1.0,10.0,8.0,,3.0,11.0,1.0,,,1.0,,0.0,,,,1.0,,,,True,REM,,,alta,4.2,3.42,0.805,0.75,4.203,0.36,neutro,0.351,109,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.825,0.5864,0.921,63.8,favoravel,4.02,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,5.69,-0.2,4.32,10,0,True,1.0,1.0,12.0,9.0,3.0,7.0,14.0,1.0,2.0,,,,0.0,,,,,,,,False,BOT,0.527,,estavel,4.3,3.02,0.699,1.0,3.297,0.358,neutro,0.579,16,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.5461,0.625,59.4,neutro,3.92,False,TITULAR
