atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
78850,Reinaldo,2305,MIR,2,Lateral,7,7.75,-0.3,0.54,8,0,True,3.0,3.0,8.0,4.0,4.0,0.0,,0.0,,,,,,0.0,,,,,,,False,SAO,0.286,estavel,0.5,0.54,1.0,1.0,2.975,-1.599,armadilha_forte,0.384,52,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.225,0.2809,-1.47,28.0,desfavoravel,1.67,False,EVITAR
80287,Luciano,276,SAO,5,Atacante,7,14.33,1.15,4.71,10,0,True,2.0,6.0,15.0,7.0,17.0,1.0,4.0,3.0,4.0,1.0,1.0,,,0.0,,,,,,,True,MIR,0.446,alta,4.7,1.81,0.384,1.0,4.725,-0.69,armadilha_leve,0.33,76,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.525,0.5866,0.869,63.0,neutro,5.95,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.84,-0.68,2.68,8,0,True,1.0,2.0,9.0,4.0,9.0,0.0,6.0,1.0,8.0,,,,,0.0,,,,,,,True,VAS,,baixa,2.7,1.68,0.627,1.0,3.712,-0.946,armadilha_leve,0.342,72,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.725,0.4721,0.035,50.5,neutro,3.75,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,7.91,0.13,3.91,11,0,True,1.0,14.0,6.0,6.0,17.0,1.0,3.0,0.0,2.0,,,1.0,,0.0,,,,,,,True,CFC,,estavel,3.9,3.46,0.885,1.0,4.261,0.529,valor_bom,0.539,26,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.375,0.3432,-0.904,36.4,neutro,3.1,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,16.98,-1.62,8.2,10,0,True,,8.0,7.0,3.0,14.0,3.0,4.0,5.0,2.0,,,1.0,,0.0,,,,,,,False,CAM,0.14,baixa,8.2,2.7,0.329,1.0,6.664,0.856,valor_bom,0.392,59,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.9,0.6475,1.313,69.7,neutro,9.29,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.76,-0.27,4.26,7,0,True,,1.0,3.0,10.0,4.0,0.0,3.0,2.0,4.0,,,,,0.0,,,,,,,False,REM,0.24,estavel,4.3,1.97,0.462,0.875,4.518,-0.331,neutro,0.336,74,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.8,0.6265,1.16,67.4,neutro,5.33,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.33,0.93,2.61,8,0,True,1.0,11.0,3.0,2.0,7.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,False,SAO,0.286,alta,2.6,2.61,1.0,1.0,2.489,-0.09,neutro,0.467,28,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.225,0.2809,-1.462,28.1,desfavoravel,1.4,False,TITULAR
118655,Saldivia,267,VAS,3,Zagueiro,7,4.71,0.0,2.01,8,0,False,3.0,12.0,9.0,2.0,8.0,0.0,1.0,0.0,,,,,1.0,0.0,,,,,,,False,COR,,estavel,2.0,2.01,1.0,1.0,2.189,-0.099,neutro,0.465,29,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.925,0.6233,0.861,62.9,neutro,2.75,False,TITULAR
147090,Kauã Pascini,282,CAM,2,Lateral,7,2.85,0.0,5.0,1,0,False,,,,,,0.0,,0.0,,,,,,1.0,,,,,,,True,FLA,,estavel,5.0,2.0,0.4,0.125,2.156,0.679,valor_bom,0.095,84,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.025,0.3501,-1.003,35.0,neutro,0.19,False,WATCH
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,6.61,2.7,4.63,3,0,True,2.0,5.0,,,1.0,0.0,,1.0,1.0,,,,,0.0,,,,,,,False,SAO,0.286,alta,4.6,2.63,0.568,0.375,4.115,1.113,valor_bom,0.233,59,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.225,0.2809,-1.462,28.1,desfavoravel,0.87,False,WATCH
