atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_A,scout_CA,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_SG,scout_FT,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
80287,Luciano,276,SAO,5,Atacante,7,13.18,-0.5,4.34,9,-0.9,True,10.0,14.0,1.0,2.0,6.0,4.0,7.0,2.0,4.0,1.0,1.0,,0.0,,,,,,,,False,VIT,estavel,26.4,2.01,0.463,1.0,3.828,-0.947,armadilha_leve,0.29,99,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.084,33.7
78850,Reinaldo,2305,MIR,2,Lateral,7,8.72,-0.35,0.77,6,1.7,True,7.0,4.0,0.0,3.0,3.0,,4.0,0.0,,,,,0.0,,,,,,,,True,BAH,estavel,17.4,0.77,1.0,0.75,2.768,-1.562,armadilha_forte,0.238,68,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2009,-1.376,29.4
100652,Yuri Alberto,264,COR,5,Atacante,7,11.42,-0.26,2.75,6,1.0,True,7.0,6.0,0.0,1.0,2.0,4.0,2.0,1.0,8.0,,,,0.0,,,,,,,,True,PAL,estavel,22.8,1.42,0.516,0.75,3.037,-1.172,armadilha_leve,0.199,117,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.24,31.4
39148,Hulk,282,CAM,5,Atacante,7,11.96,-0.87,5.02,10,1.2,True,8.0,28.0,3.0,1.0,4.0,5.0,6.0,1.0,3.0,,,,0.0,,,,,,,,False,SAN,baixa,23.9,2.72,0.542,1.0,4.234,-0.258,neutro,0.354,77,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.011,49.8
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.54,-0.24,1.5,4,1.5,True,6.0,3.0,0.0,2.0,5.0,,1.0,0.0,,,,,0.0,,,,,,,,True,CAM,estavel,7.1,1.5,1.0,0.5,2.318,0.914,valor_bom,0.456,53,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4021,-0.43,43.6
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.88,-0.27,5.24,9,5.3,True,14.0,11.0,2.0,1.0,18.0,2.0,3.0,0.0,,,,,1.0,,,,,,,,True,RBB,estavel,21.8,3.8,0.725,1.0,4.782,-0.717,armadilha_leve,0.44,34,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6077,0.614,59.2
94583,Pedro,262,FLA,5,Atacante,7,16.34,1.28,6.68,8,9.0,True,6.0,13.0,2.0,,8.0,1.0,2.0,3.0,1.0,,,,0.0,,,,,,,,False,FLU,alta,29.4,2.43,0.364,1.0,4.966,-0.792,armadilha_leve,0.304,96,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.593,41.1
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.03,-1.29,4.62,6,1.2,True,3.0,3.0,0.0,,1.0,3.0,8.0,2.0,4.0,,,,0.0,,,,,,,,True,RBB,baixa,24.1,1.95,0.422,0.75,3.838,-0.628,armadilha_leve,0.239,108,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.392,-0.469,43.0
106104,Enamorado,284,GRE,5,Atacante,7,7.34,-0.13,3.45,9,3.5,True,6.0,11.0,1.0,1.0,10.0,3.0,6.0,0.0,1.0,,,,0.0,,,,,,,,False,INT,estavel,16.9,2.89,0.838,1.0,3.357,0.212,neutro,0.457,44,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.252,46.2
118655,Saldivia,267,VAS,3,Zagueiro,7,5.41,0.34,2.34,7,3.6,True,7.0,7.0,0.0,2.0,12.0,1.0,1.0,0.0,,,,,0.0,,1.0,,,,,,False,REM,estavel,12.4,2.34,1.0,0.875,2.762,0.384,neutro,0.447,29,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.4,0.4189,-0.331,45.0
