atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
106104,Enamorado,284,GRE,5,Atacante,2,7.53,0.18,3.83,14,0,True,2.0,1.0,17.0,10.0,3.0,7.0,20.0,0.0,2.0,1.0,,,0.0,,,,,,,,False,BAH,0.253,0.509,estavel,3.8,3.12,0.815,1.0,4.166,0.478,neutro,0.553,25,Dúvida,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3836,-0.967,35.5,desfavoravel,2.44,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,11.04,0.66,2.8,11,0,True,0.0,1.0,3.0,12.0,10.0,8.0,11.0,1.0,10.0,,,,0.0,,,,,,,,False,BOT,0.215,0.431,alta,2.8,2.07,0.739,1.0,3.623,-1.399,armadilha_leve,0.328,95,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.644,59.7,neutro,2.44,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,2,2.56,0.0,1.57,6,0,False,0.0,3.0,7.0,8.0,,1.0,7.0,0.0,,,,,0.0,,,,,,,,True,CFC,0.535,,estavel,1.6,1.57,1.0,0.75,1.276,0.309,neutro,0.374,109,Dúvida,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.6,0.6142,0.944,64.2,favoravel,2.04,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,16.23,-1.79,8.44,13,0,True,3.0,1.0,9.0,9.0,5.0,4.0,16.0,8.0,3.0,1.0,1.0,,0.0,,,,,,,,False,CAP,0.222,0.438,baixa,8.4,2.36,0.28,1.0,7.036,1.354,valor_bom,0.434,68,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.173,32.4,desfavoravel,3.56,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.5,-1.58,4.45,10,0,True,0.0,,3.0,4.0,3.0,12.0,7.0,3.0,5.0,,1.0,,0.0,,,,,,,,False,PAL,0.097,,baixa,4.5,2.05,0.461,1.0,4.585,-0.395,neutro,0.399,75,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.25,0.3289,-1.431,28.5,desfavoravel,1.56,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.54,1.09,2.85,11,0,True,1.0,1.0,14.0,5.0,1.0,2.0,10.0,0.0,,,,,0.0,,,,,,,,False,CAM,0.356,,alta,2.9,2.4,0.842,1.0,2.779,0.105,neutro,0.502,30,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.375,0.3717,-1.108,33.4,desfavoravel,2.27,False,WATCH
78946,Dória,276,SAO,3,Zagueiro,7,6.7,-0.52,2.37,3,0,True,0.0,,2.0,3.0,,,,0.0,,,,,1.0,,,,,,,,False,FLU,0.251,,baixa,2.4,1.37,0.578,0.375,3.329,0.241,neutro,0.186,73,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.1,0.1999,-2.444,13.3,desfavoravel,3.88,False,WATCH
145400,Cauê,280,RBB,2,Lateral,2,4.23,0.0,3.47,3,0,False,0.0,1.0,4.0,4.0,,2.0,,0.0,,,,,1.0,,,,,,,,True,VIT,0.558,0.469,estavel,3.5,2.47,0.712,0.375,3.402,0.811,valor_bom,0.302,71,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6346,1.04,65.6,favoravel,3.25,False,WATCH
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,5.11,0.0,3.6,4,0,False,0.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,,,,0.0,,,,,,,,False,CAM,0.356,,estavel,3.6,2.1,0.583,0.5,2.988,0.575,valor_bom,0.292,61,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.375,0.3717,-1.108,33.4,desfavoravel,3.29,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,4.33,0.17,1.8,7,0,True,0.0,,8.0,8.0,,,6.0,0.0,,,,,0.0,,,,,,,,False,CAM,0.356,,estavel,1.8,1.8,1.0,0.875,1.837,-0.334,neutro,0.371,112,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.9,0.5315,0.248,53.7,neutro,1.97,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,4.89,-1.6,2.53,6,0,True,1.0,1.0,7.0,4.0,,,4.0,0.0,1.0,,,,0.0,,,,,,,,True,REM,0.376,0.46,baixa,2.5,1.7,0.672,0.75,3.014,-0.03,neutro,0.462,51,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5356,0.29,54.4,neutro,2.98,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.85,0.53,2.98,13,0,True,0.0,2.0,,,,,,0.0,,,,1.0,0.0,,46.0,18.0,,,,,False,CAM,0.356,,alta,3.0,2.98,1.0,1.0,3.419,0.459,neutro,0.584,5,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.375,0.3717,-1.124,33.1,desfavoravel,1.74,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.21,-1.14,3.32,7,0,True,0.0,,3.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,,0.0,,,,,,,,True,MIR,,,baixa,3.3,2.18,0.657,0.875,4.085,0.52,valor_bom,0.496,50,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.7,0.5946,0.82,62.3,favoravel,6.01,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,5.39,-1.11,2.38,8,0,True,0.0,,6.0,7.0,,2.0,5.0,1.0,,,,,0.0,,,,,,,,True,MIR,,,baixa,2.4,1.75,0.735,1.0,2.124,-0.582,armadilha_leve,0.394,98,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.7,0.5946,0.779,61.7,neutro,3.24,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,7.65,-0.93,4.7,11,0,True,1.0,2.0,14.0,16.0,2.0,2.0,11.0,1.0,,,,,3.0,,,,,,,,False,BAH,0.253,0.509,baixa,4.7,2.88,0.613,1.0,4.274,1.002,valor_bom,0.559,13,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.5,0.4321,-0.638,40.4,neutro,2.51,False,TITULAR
126120,Marcelinho,280,RBB,4,Meia,2,3.11,0.0,2.93,3,0,False,1.0,,1.0,3.0,1.0,2.0,1.0,0.0,1.0,,,,0.0,,,,,,,,True,VIT,0.558,0.469,estavel,2.9,1.26,0.43,0.375,1.566,0.185,neutro,0.189,161,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.6907,1.588,73.8,favoravel,2.64,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.3,-0.41,3.03,15,0,True,0.0,2.0,21.0,10.0,,1.0,10.0,1.0,,,,,1.0,,,,,,,,False,CHA,0.359,0.46,estavel,3.0,2.43,0.802,1.0,2.909,0.382,neutro,0.549,15,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5766,0.486,57.3,neutro,5.5,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,8.91,0.0,4.82,12,0,False,0.0,3.0,7.0,8.0,3.0,4.0,13.0,5.0,6.0,,,,0.0,,,,,,,,False,SAN,0.355,,estavel,4.8,1.49,0.309,1.0,4.793,0.683,valor_bom,0.538,33,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4307,-0.568,41.5,neutro,2.7,False,WATCH
83433,Patrick,364,REM,4,Meia,7,5.42,-0.17,3.08,12,0,True,0.0,,17.0,6.0,2.0,5.0,10.0,0.0,1.0,1.0,,1.0,0.0,,,,,,,,False,CHA,0.359,0.46,estavel,3.1,3.08,1.0,1.0,2.595,-0.048,neutro,0.479,59,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6036,0.855,62.8,neutro,3.11,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.19,0.06,4.25,10,0,True,0.0,3.0,25.0,18.0,,3.0,22.0,0.0,,,,,0.0,,,,,,,,False,RBB,0.344,0.469,estavel,4.2,4.25,1.0,1.0,4.189,1.028,valor_bom,0.583,13,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5529,0.428,56.4,neutro,1.74,False,WATCH
95362,Cassierra,282,CAM,5,Atacante,7,7.06,0.25,2.32,12,0,True,1.0,1.0,2.0,9.0,2.0,3.0,6.0,2.0,2.0,,,,0.0,,,,,,,,True,MIR,,,estavel,2.3,0.57,0.246,1.0,3.293,-0.351,neutro,0.466,64,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.7,0.5946,0.82,62.3,neutro,2.04,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,9.39,0.87,4.19,14,0,True,1.0,2.0,23.0,13.0,7.0,3.0,29.0,0.0,2.0,,,,0.0,,,,,,,,False,PAL,0.097,,alta,4.2,3.83,0.914,1.0,4.162,0.232,neutro,0.443,74,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.25,0.3289,-1.457,28.1,desfavoravel,2.49,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.84,0.11,2.4,10,0,True,0.0,1.0,11.0,11.0,3.0,4.0,10.0,0.0,,,,,0.0,,,,,,,,True,VAS,,,estavel,2.4,2.4,1.0,1.0,3.161,0.408,neutro,0.541,29,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.85,0.7221,1.852,77.8,favoravel,3.92,False,TITULAR
113125,Picco,364,REM,4,Meia,2,6.59,0.13,3.65,12,0,True,0.0,2.0,25.0,18.0,1.0,5.0,1.0,1.0,,,,,0.0,,,,,,,,False,CHA,0.359,0.46,estavel,3.6,3.23,0.885,1.0,3.835,0.86,valor_bom,0.582,14,Dúvida,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6036,0.855,62.8,neutro,2.53,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,2.82,-0.01,1.43,12,0,True,0.0,3.0,9.0,13.0,,8.0,8.0,0.0,,,,,0.0,,,,,,,,False,CHA,0.359,0.46,estavel,1.4,1.43,1.0,1.0,1.28,0.087,neutro,0.454,70,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6036,0.855,62.8,neutro,3.73,False,TITULAR
140496,Tiaguinho,284,GRE,4,Meia,2,0.93,-0.07,0.0,1,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,False,BAH,0.253,0.509,estavel,0.0,0.0,0.0,0.125,0.938,1.883,valor_oculto,0.126,173,Dúvida,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3836,-0.997,35.0,desfavoravel,1.62,False,WATCH
145404,Arthur,275,PAL,2,Lateral,7,4.11,0.0,3.98,10,0,False,0.0,,10.0,9.0,2.0,2.0,7.0,0.0,,,,,4.0,,,,,,,,True,CRU,,,estavel,4.0,2.78,0.698,1.0,3.001,0.466,neutro,0.73,1,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.525,0.6485,1.145,67.2,favoravel,2.36,False,WATCH
99789,Brenner,267,VAS,5,Atacante,7,7.52,-0.09,3.25,11,0,True,0.0,1.0,7.0,4.0,4.0,6.0,8.0,1.0,1.0,2.0,,,0.0,,,,,,,,False,INT,0.256,,estavel,3.2,2.52,0.775,1.0,3.883,0.148,neutro,0.516,42,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.45,0.4206,-0.654,40.2,neutro,1.87,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,2,7.58,0.0,4.7,8,0,False,1.0,,2.0,7.0,5.0,4.0,7.0,2.0,,1.0,,,0.0,,,,,,,,False,CHA,0.359,0.46,estavel,4.7,2.83,0.602,1.0,4.406,1.132,valor_bom,0.581,15,Dúvida,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6036,0.855,62.8,neutro,2.68,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,12.61,0.42,7.95,14,0,True,1.0,2.0,15.0,10.0,5.0,6.0,12.0,7.0,,,,,4.0,,,,,1.0,,,True,GRE,0.549,0.509,estavel,8.0,3.74,0.47,1.0,7.023,1.245,valor_bom,0.557,29,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.925,0.7353,1.803,77.0,favoravel,1.26,False,WATCH
