atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DS,scout_FF,scout_FD,scout_G,scout_I,scout_PS,scout_A,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100652,Yuri Alberto,264,COR,5,Atacante,7,10.38,-0.07,2.43,10,0,True,11.0,10.0,1.0,2.0,5.0,8.0,1.0,10.0,,0.0,,0.0,,,,,,,,,True,SAO,,,estavel,2.4,1.63,0.671,1.0,3.487,-1.386,armadilha_leve,0.336,92,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.375,0.5481,0.588,58.8,neutro,4.1,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.02,-0.23,9.11,12,0,True,8.0,15.0,,9.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,0.0,,,,,,,,,False,GRE,,,estavel,9.1,2.53,0.278,1.0,7.389,1.317,valor_bom,0.41,66,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.325,0.4376,-0.4,44.0,neutro,6.5,False,WATCH
78946,Dória,276,SAO,3,Zagueiro,7,7.22,0.0,2.5,2,0,False,,,,,,,0.0,,,0.0,,1.0,,,,,,,,,False,COR,,,estavel,2.5,1.0,0.4,0.25,3.561,0.292,neutro,0.123,79,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.875,0.5076,-0.131,48.0,neutro,0.85,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,5.4,1.15,2.08,11,0,True,12.0,9.0,2.0,1.0,8.0,2.0,1.0,3.0,1.0,1.0,,0.0,,,,,,,,,False,MIR,0.319,,alta,2.1,0.9,0.433,1.0,2.1,-0.923,armadilha_leve,0.389,76,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.85,0.4341,-0.431,43.5,neutro,1.83,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,4.2,0.05,1.78,12,0,True,10.0,3.0,2.0,3.0,5.0,7.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,True,CAP,,,estavel,1.8,1.36,0.764,1.0,1.829,-0.248,neutro,0.435,79,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.575,0.5078,0.335,55.0,neutro,2.01,False,TITULAR
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.45,-0.7,2.48,10,0,True,5.0,10.0,1.0,13.0,2.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,True,CHA,,,baixa,2.5,2.48,1.0,1.0,2.462,0.291,neutro,0.553,12,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.925,0.7381,1.764,76.5,favoravel,3.77,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,4.16,0.59,1.48,6,0,True,7.0,4.0,,6.0,,,0.0,,,0.0,,0.0,,,,,,,,,True,CHA,,,alta,1.5,1.48,1.0,0.75,1.722,-0.347,neutro,0.31,129,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.7,0.5791,0.983,64.7,neutro,1.67,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,6.5,1.53,2.65,7,0,True,7.0,4.0,,6.0,2.0,,1.0,,,0.0,,0.0,,,,,,,,,True,BOT,0.454,,alta,2.6,1.94,0.732,0.875,3.451,0.445,neutro,0.465,63,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.85,0.5195,0.441,56.6,neutro,3.42,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.32,0.11,2.88,12,0,True,,,2.0,,,,0.0,,,0.0,,0.0,,1.0,42.0,17.0,,,,,True,CHA,,,estavel,2.9,2.88,1.0,1.0,2.977,0.219,neutro,0.56,7,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.925,0.7381,1.689,75.3,favoravel,4.48,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.49,0.63,3.38,5,0,True,2.0,4.0,,7.0,,,0.0,,,1.0,,0.0,,,,,,,,,False,MIR,0.319,,alta,3.4,2.38,0.704,0.625,3.357,-0.542,armadilha_leve,0.323,65,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.8,0.4926,-0.295,45.6,neutro,1.91,False,WATCH
