atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_SG,scout_CA,scout_FD,scout_FF,scout_G,scout_A,scout_I,scout_FT,scout_DE,scout_GS,scout_PC,scout_CV,scout_PP,scout_PS,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,0,True,15.0,12.0,7.0,5.0,2.0,1.0,9.0,1.0,0.0,,,,,,,,,,,,True,REM,0.0,,baixa,4.8,3.14,0.66,1.0,4.387,0.642,valor_bom,0.472,37,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.252,53.8,neutro,2.86,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,0,True,29.0,17.0,36.0,0.0,2.0,7.0,5.0,0.0,1.0,2.0,,,,,,,,,,,False,INT,0.0,,estavel,4.2,3.92,0.931,1.0,4.15,0.39,neutro,0.462,73,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,-0.044,49.3,neutro,2.67,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0,True,12.0,14.0,15.0,0.0,1.0,3.0,4.0,0.0,0.0,,,,,,,,,,,,True,CRU,0.0,,estavel,2.1,2.08,1.0,1.0,2.029,-0.569,armadilha_leve,0.392,110,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.028,65.4,neutro,3.67,False,WATCH
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0,False,2.0,10.0,8.0,0.0,1.0,2.0,4.0,2.0,1.0,4.0,,,,,,,,,,,True,BAH,0.0,,estavel,2.1,0.58,0.279,1.0,2.034,-0.879,armadilha_leve,0.377,88,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.116,51.7,neutro,2.67,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.78,0.0,3.75,11,0,False,8.0,11.0,18.0,0.0,2.0,4.0,2.0,2.0,0.0,,1.0,,,,,,,,,,False,SAO,0.0,,estavel,3.8,2.84,0.757,1.0,3.865,0.822,valor_bom,0.57,19,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.098,33.5,desfavoravel,2.79,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,0,True,22.0,16.0,9.0,0.0,3.0,,9.0,0.0,0.0,,,,,,,,,,,,False,COR,0.0,,alta,2.5,2.47,1.0,1.0,2.288,0.118,neutro,0.516,46,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.063,50.9,neutro,3.05,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,0,True,2.0,8.0,9.0,0.0,,5.0,5.0,2.0,2.0,,1.0,,,,,,,,,,False,COR,0.0,,estavel,4.0,2.19,0.546,1.0,4.016,0.812,valor_bom,0.553,24,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.063,50.9,neutro,2.78,False,TITULAR
124270,Allex,285,INT,4,Meia,7,2.38,-0.14,1.55,8,0,True,5.0,3.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,True,CRU,0.0,,estavel,1.6,1.55,1.0,1.0,1.28,0.41,neutro,0.538,31,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.028,65.4,favoravel,3.23,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,0,True,7.0,4.0,16.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,REM,0.0,,alta,5.4,3.26,0.6,0.75,5.163,0.456,neutro,0.375,91,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.779,76.7,favoravel,3.59,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,2,6.43,-0.65,3.85,17,0,True,7.0,17.0,16.0,0.0,1.0,6.0,9.0,3.0,3.0,5.0,,,,,,,,,,,True,CRU,0.0,,baixa,3.9,1.56,0.405,1.0,4.206,0.82,valor_bom,0.654,7,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.166,67.5,favoravel,4.87,False,WATCH
