atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_A,scout_I,scout_DE,scout_GS,scout_FT,scout_CV,scout_PC,scout_PS,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,2.0,15.0,12.0,1.0,9.0,7.0,1.0,5.0,0.0,,,,,,,,,,,,True,REM,0.0,,baixa,2.8,3.14,0.66,1.0,4.387,0.642,valor_bom,0.472,37,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.27,54.0,neutro,2.83,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,2.0,29.0,17.0,7.0,5.0,36.0,0.0,0.0,1.0,2.0,,,,,,,,,,,False,INT,0.0,,estavel,6.3,3.92,0.931,1.0,4.15,0.39,neutro,0.462,73,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,-0.075,48.9,neutro,2.57,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,1.0,12.0,14.0,3.0,4.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,True,CRU,0.0,,estavel,0.5,2.08,1.0,1.0,2.029,-0.569,armadilha_leve,0.392,110,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.986,64.8,neutro,3.07,False,WATCH
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,1.0,2.0,10.0,2.0,4.0,8.0,2.0,0.0,1.0,4.0,,,,,,,,,,,True,BAH,0.0,,estavel,2.1,0.58,0.279,1.0,2.043,-0.867,armadilha_leve,0.378,85,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.751,61.3,neutro,1.91,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.78,0.0,3.75,11,0.0,False,2.0,8.0,11.0,4.0,2.0,18.0,2.0,0.0,0.0,,,,1.0,,,,,,,,False,SAO,0.0,,estavel,3.8,2.84,0.757,1.0,3.865,0.822,valor_bom,0.57,19,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.119,33.2,desfavoravel,2.75,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,3.0,22.0,16.0,,9.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,False,COR,0.0,,alta,9.5,2.47,1.0,1.0,2.288,0.118,neutro,0.516,46,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.031,50.5,neutro,2.64,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,,15.0,16.0,2.0,5.0,7.0,0.0,6.0,0.0,,,,,,,,,,,,False,CFC,0.0,,estavel,6.3,3.06,0.689,1.0,4.0,0.838,valor_bom,0.802,1,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.919,63.8,neutro,2.63,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,1.3,True,,2.0,8.0,5.0,5.0,9.0,2.0,0.0,2.0,,,,1.0,,,,,,,,False,COR,0.0,,estavel,1.3,2.19,0.546,1.0,4.016,0.812,valor_bom,0.553,24,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.031,50.5,neutro,2.72,False,TITULAR
147088,Cissé,282,CAM,4,Meia,2,2.14,-0.19,1.91,8,-0.2,True,,2.0,3.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,,,,,,,,,,,True,BAH,0.0,,estavel,1.9,1.28,0.67,1.0,1.46,0.838,valor_bom,0.682,2,Dúvida,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.629,59.4,neutro,1.84,False,BANCO
124270,Allex,285,INT,4,Meia,7,2.38,-0.14,1.55,8,0.5,True,1.0,5.0,3.0,1.0,2.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,True,CRU,0.0,,estavel,0.5,1.55,1.0,1.0,1.28,0.41,neutro,0.538,31,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.986,64.8,favoravel,2.58,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,10.6,True,2.0,7.0,4.0,3.0,1.0,16.0,1.0,0.0,1.0,1.0,,,,,,,,,,,True,REM,0.0,,alta,10.6,3.26,0.6,0.75,5.207,0.477,neutro,0.378,85,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.722,75.8,favoravel,3.73,False,TITULAR
142638,João Victor,285,INT,5,Atacante,7,1.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,True,CRU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,0.743,valor_bom,0.0,150,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.119,66.8,favoravel,1.95,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,2,6.43,-0.65,3.85,17,-0.3,True,1.0,7.0,17.0,6.0,9.0,16.0,3.0,0.0,3.0,5.0,,,,,,,,,,,True,CRU,0.0,,baixa,3.9,1.56,0.405,1.0,4.231,0.829,valor_bom,0.658,7,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.119,66.8,favoravel,4.57,False,WATCH
99815,Jhon Arias,275,PAL,4,Meia,7,13.77,0.0,6.49,13,0.0,False,4.0,32.0,16.0,6.0,8.0,16.0,3.0,0.0,0.0,4.0,,,,,,,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.55,0.794,valor_bom,0.403,105,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.278,54.2,neutro,3.26,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,1.9,True,2.0,12.0,13.0,1.0,1.0,14.0,0.0,3.0,0.0,2.0,,,,,,,,,,,True,CRU,0.0,,baixa,1.9,2.69,0.749,1.0,3.454,-0.304,neutro,0.539,37,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.308,54.6,neutro,4.32,False,TITULAR
104036,Labyad,264,COR,4,Meia,2,4.44,-1.15,1.99,8,0.0,True,1.0,2.0,3.0,,1.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,True,REM,0.0,,baixa,2.0,0.74,0.372,1.0,1.968,-0.252,neutro,0.443,84,Dúvida,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.569,73.5,neutro,2.17,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,9.25,True,,,,,,,0.0,0.0,0.0,,,,,,,,7.0,,,,True,BAH,0.0,,alta,9.2,5.37,1.0,1.0,5.574,0.035,neutro,0.505,15,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.688,60.3,favoravel,3.76,True,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.66,0.0,5.3,14,0.0,False,1.0,14.0,11.0,7.0,8.0,18.0,4.0,0.0,1.0,3.0,,,,1.0,,,,,,,False,COR,0.0,,estavel,5.3,2.66,0.502,1.0,5.205,1.696,valor_oculto,0.782,1,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.134,52.0,neutro,2.59,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,8.0,True,1.0,15.0,8.0,1.0,3.0,5.0,0.0,2.0,0.0,1.0,,,,,,,,2.0,,,False,COR,0.0,,alta,8.0,1.65,0.793,1.0,2.24,-0.21,neutro,0.438,47,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.784,61.8,neutro,4.44,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,10.2,True,,,,,,,0.0,0.0,0.0,,,,,,,,9.0,,,,False,CHA,0.0,,alta,10.2,7.11,1.0,1.0,6.681,0.079,neutro,0.486,17,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.941,64.1,neutro,3.72,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,9.0,True,,,,,,,0.0,0.0,0.0,,,,,,,,4.0,,,,False,COR,0.0,,alta,9.0,4.69,1.0,1.0,4.804,0.306,neutro,0.562,8,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.101,51.5,neutro,3.32,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0.0,False,2.0,7.0,7.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,,,,,,True,REM,0.0,,estavel,1.9,1.39,0.713,1.0,1.963,-0.546,armadilha_leve,0.424,69,Dúvida,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.722,75.8,neutro,2.2,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,2,2.72,-0.28,0.0,1,0.0,True,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,False,CAM,0.0,,estavel,0.0,0.0,0.0,0.125,1.364,0.181,neutro,0.063,84,Dúvida,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.229,46.6,neutro,2.41,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,5.44,True,,,,,,,0.0,0.0,0.0,,,,,,,,6.0,,,,False,INT,0.0,,estavel,5.4,6.32,1.0,1.0,6.147,0.188,neutro,0.518,13,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,-0.003,50.0,neutro,2.99,False,WATCH
