atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PC,scout_FT,scout_PS,scout_GC,scout_PP,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
100652,Yuri Alberto,264,COR,5,Atacante,7,11.42,-0.26,2.75,6,0,True,1.0,2.0,7.0,4.0,2.0,6.0,1.0,8.0,0.0,,,,,,,,0.0,,,,True,PAL,0.325,estavel,2.8,1.42,0.516,0.75,3.899,-0.701,armadilha_leve,0.256,86,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.325,0.2783,-1.145,32.8,neutro,1.92
39148,Hulk,282,CAM,5,Atacante,7,11.96,-0.87,5.02,10,0,True,1.0,4.0,8.0,5.0,6.0,28.0,1.0,3.0,3.0,,,,,,,,0.0,,,,False,SAN,,baixa,5.0,2.72,0.542,1.0,4.905,0.156,neutro,0.41,47,Provável,8,14,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.525,0.4735,-0.006,49.9,neutro,4.9
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.54,-0.24,1.5,4,0,True,2.0,5.0,6.0,,1.0,3.0,0.0,,0.0,,,,,,,,0.0,,,,True,CAM,0.372,estavel,1.5,1.5,1.0,0.5,1.037,0.204,neutro,0.204,128,Provável,14,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.325,0.4157,-0.353,44.7,neutro,0.46
78850,Reinaldo,2305,MIR,2,Lateral,7,8.72,-0.35,0.77,6,0,True,3.0,3.0,7.0,,4.0,4.0,0.0,,0.0,,,,,,,,0.0,,,,True,BAH,,estavel,0.8,0.77,1.0,0.75,3.595,-1.322,armadilha_leve,0.309,50,Provável,20,4,0.545,1.0,1.2,1.4,-6,0.0,-52.2,0.225,0.1515,-1.544,26.8,neutro,1.45
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.03,-1.29,4.62,6,0,True,,1.0,3.0,3.0,8.0,3.0,2.0,4.0,0.0,,,,,,,,0.0,,,,True,RBB,0.53,baixa,4.6,1.95,0.422,0.75,4.701,-0.056,neutro,0.293,72,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.15,0.4135,-0.356,44.7,neutro,3.15
94583,Pedro,262,FLA,5,Atacante,7,16.34,1.28,6.68,8,0,True,,8.0,6.0,1.0,2.0,13.0,3.0,1.0,2.0,,,,,,,,0.0,,,,False,FLU,0.15,alta,6.7,2.43,0.364,1.0,5.721,0.146,neutro,0.35,60,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.596,41.1,neutro,4.7
118655,Saldivia,267,VAS,3,Zagueiro,7,5.41,0.34,2.34,7,0,True,2.0,12.0,7.0,1.0,1.0,7.0,0.0,,0.0,,,,1.0,,,,0.0,,,,False,REM,0.292,estavel,2.3,2.34,1.0,0.875,2.41,-0.225,neutro,0.39,36,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.475,0.4359,-0.276,45.9,neutro,1.94
128433,Johan Rojas,267,VAS,4,Meia,7,4.04,0.22,1.41,8,0,True,1.0,2.0,6.0,3.0,2.0,2.0,0.0,1.0,1.0,,,,,,,,0.0,,,,False,REM,0.292,estavel,1.4,0.78,0.553,1.0,1.624,-0.263,neutro,0.402,59,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.85,0.5881,0.687,60.3,neutro,1.96
86292,Bolasie,315,CHA,5,Atacante,7,3.86,-0.05,1.18,8,0,True,1.0,1.0,9.0,,8.0,9.0,0.0,2.0,0.0,,,1.0,,,,,0.0,,,,False,CAP,0.437,estavel,1.2,1.18,1.0,1.0,1.677,-0.272,neutro,0.434,40,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1879,-1.672,24.9,desfavoravel,0.84
51413,Walter,2305,MIR,1,Goleiro,7,5.57,0.44,2.93,8,0,True,,,,,,,0.0,,0.0,1.0,,,,,28.0,12.0,0.0,,,,True,BAH,,estavel,2.9,2.93,1.0,1.0,3.53,0.792,valor_bom,0.634,4,Provável,20,4,0.545,1.0,1.2,1.4,-6,0.0,-52.2,0.225,0.1515,-1.508,27.4,neutro,1.93
