atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_G,scout_I,scout_FT,scout_CV,scout_PS,scout_PP,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
115025,Miguelito,277,SAN,4,Meia,7,5.88,2.28,3.13,7,0,True,1.0,1.0,10.0,6.0,4.0,3.0,,0.0,,,,,,0.0,,,,,,,True,VIT,0.0,,alta,3.1,2.42,0.773,0.875,3.601,0.917,valor_bom,0.536,35,Provável,15.0,12.0,1.108,0.993,1.457,1.088,1.0,0.5,45.6,1.0,0.6818,1.93,79.0,favoravel,2.84,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,9.69,-0.48,2.5,13,0,True,0.0,2.0,4.0,13.0,10.0,11.0,10.0,1.0,11.0,,,,,0.0,,,,,,,False,GRE,0.0,,estavel,2.5,1.88,0.752,1.0,3.43,-1.21,armadilha_leve,0.354,88,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.368,70.5,neutro,2.46,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,3.81,0.13,1.52,14,0,True,1.0,3.0,4.0,12.0,5.0,3.0,7.0,0.0,2.0,1.0,,,,0.0,,,,,,,True,CAM,0.0,,estavel,1.5,1.16,0.763,1.0,1.654,-0.257,neutro,0.434,97,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.123,33.2,neutro,1.41,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.01,-1.22,8.05,15,0,True,3.0,1.0,9.0,9.0,7.0,17.0,5.0,9.0,3.0,1.0,,1.0,,0.0,,,,,,,True,CFC,0.0,,baixa,8.1,2.25,0.28,1.0,6.969,1.1,valor_bom,0.435,66,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.638,59.6,neutro,5.07,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,1.19,4.6,12,0,True,0.0,,3.0,5.0,13.0,9.0,4.0,4.0,5.0,,,1.0,,0.0,,,,,,,True,FLU,0.0,,alta,4.6,1.93,0.42,1.0,4.736,-0.504,armadilha_leve,0.387,80,Provável,10.0,4.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.425,0.488,0.019,50.3,neutro,1.79,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.28,0.47,1.89,13,0,True,1.0,3.0,1.0,16.0,8.0,12.0,4.0,1.0,3.0,,,1.0,,0.0,,,,,,,False,PAL,0.0,,estavel,1.9,0.89,0.471,1.0,1.923,-0.443,neutro,0.449,64,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.175,0.3004,-1.965,20.5,desfavoravel,1.31,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,6.67,0.47,3.92,13,0,True,1.0,1.0,18.0,7.0,2.0,10.0,2.0,1.0,,,,,,1.0,,,,,,,False,CAP,0.0,,estavel,3.9,2.84,0.724,1.0,3.84,0.876,valor_bom,0.576,9,Provável,18.0,3.0,0.944,0.85,0.72,0.6,-1.0,0.425,-60.0,0.3,0.3509,-1.189,32.2,desfavoravel,2.8,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,4.78,-0.16,3.05,10,0,True,1.0,,5.0,3.0,,3.0,2.0,0.0,,,,,,3.0,,,,,,,False,FLA,0.0,,estavel,3.0,1.65,0.541,1.0,3.169,0.181,neutro,0.663,10,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.075,0.3036,-1.542,26.9,desfavoravel,2.42,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,6.0,2.67,2.71,9,0,True,0.0,1.0,11.0,12.0,1.0,7.0,1.0,1.0,,,,,,0.0,1.0,,,,,,False,CAP,0.0,,alta,2.7,2.15,0.793,1.0,3.323,0.518,valor_bom,0.554,29,Provável,18.0,3.0,0.944,0.85,0.72,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.692,9.6,desfavoravel,2.08,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,6.1,-1.05,3.24,10,0,True,0.0,,9.0,8.0,2.0,5.0,1.0,2.0,,,,,,0.0,,,,,,,False,VAS,0.0,,baixa,3.2,2.24,0.691,1.0,3.584,0.79,valor_bom,0.588,12,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.203,53.0,neutro,2.71,False,TITULAR
