atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PC,scout_PP,scout_PS,scout_DE,scout_GS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
39148,Hulk,282,CAM,5,Atacante,7,11.96,-0.87,5.02,10,0,True,3.0,1.0,4.0,8.0,5.0,6.0,28.0,1.0,3.0,,,,,,,,0.0,,,,False,SAN,,baixa,5.0,2.72,0.542,1.0,4.905,0.156,neutro,0.41,47,Provável,7,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.056,49.2,neutro,4.83
100652,Yuri Alberto,264,COR,5,Atacante,7,11.42,-0.26,2.75,6,0,True,0.0,1.0,2.0,7.0,4.0,2.0,6.0,1.0,8.0,,,,,,,,0.0,,,,True,PAL,0.325,estavel,2.8,1.42,0.516,0.75,3.899,-0.701,armadilha_leve,0.256,86,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.225,31.6,neutro,1.85
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.54,-0.24,1.5,4,0,True,0.0,2.0,5.0,6.0,,1.0,3.0,0.0,,,,,,,,,0.0,,,,True,CAM,0.372,estavel,1.5,1.5,1.0,0.5,1.037,0.204,neutro,0.204,128,Provável,15,7,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4068,-0.416,43.8,neutro,0.45
78850,Reinaldo,2305,MIR,2,Lateral,7,8.72,-0.35,0.77,6,0,True,0.0,3.0,3.0,7.0,,4.0,4.0,0.0,,,,,,,,,0.0,,,,True,BAH,0.145,estavel,0.8,0.77,1.0,0.75,3.595,-1.322,armadilha_leve,0.309,50,Provável,20,4,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2009,-1.348,29.8,neutro,1.61
128433,Johan Rojas,267,VAS,4,Meia,7,4.04,0.22,1.41,8,0,True,1.0,1.0,2.0,6.0,3.0,2.0,2.0,0.0,1.0,,,,,,,,0.0,,,,False,REM,0.305,estavel,1.4,0.78,0.553,1.0,1.624,-0.263,neutro,0.402,59,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.875,0.5968,0.76,61.4,neutro,1.99
86292,Bolasie,315,CHA,5,Atacante,7,3.86,-0.05,1.18,8,0,True,0.0,1.0,1.0,9.0,,8.0,9.0,0.0,2.0,,,1.0,,,,,0.0,,,,False,CAP,0.437,estavel,1.2,1.18,1.0,1.0,1.677,-0.272,neutro,0.434,40,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1879,-1.715,24.3,desfavoravel,0.82
94583,Pedro,262,FLA,5,Atacante,7,16.34,1.28,6.68,8,0,True,2.0,,8.0,6.0,1.0,2.0,13.0,3.0,1.0,,,,,,,,0.0,,,,False,FLU,0.15,alta,6.7,2.43,0.364,1.0,5.721,0.146,neutro,0.35,60,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.61,40.8,neutro,4.67
51413,Walter,2305,MIR,1,Goleiro,7,5.57,0.44,2.93,8,0,True,0.0,,,,,,,0.0,,1.0,,,28.0,12.0,,,0.0,,,,True,BAH,0.145,estavel,2.9,2.93,1.0,1.0,3.53,0.792,valor_bom,0.634,4,Provável,20,4,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2009,-1.326,30.1,neutro,2.13
118655,Saldivia,267,VAS,3,Zagueiro,7,5.41,0.34,2.34,7,0,True,0.0,2.0,12.0,7.0,1.0,1.0,7.0,0.0,,,,,,,,1.0,0.0,,,,False,REM,0.305,estavel,2.3,2.34,1.0,0.875,2.41,-0.225,neutro,0.39,36,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.475,0.4359,-0.273,45.9,neutro,1.94
131516,JP Chermont,294,CFC,2,Lateral,2,5.45,-0.01,4.33,7,0,True,1.0,,5.0,2.0,2.0,,2.0,0.0,,,,,,,,,3.0,,,,False,BOT,0.32,estavel,4.3,2.33,0.538,0.875,3.708,0.376,neutro,0.595,5,Dúvida,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.857,37.1,neutro,2.41
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,4.24,0.24,1.4,1,0,True,0.0,,1.0,,,,,0.0,1.0,,,,,,,,0.0,,,,True,BAH,0.145,estavel,1.4,1.4,1.0,0.125,2.352,0.342,neutro,0.069,78,Provável,20,4,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2009,-1.403,29.0,neutro,0.17
90061,Bruno Pacheco,315,CHA,2,Lateral,2,5.15,-0.56,0.35,2,0,True,0.0,,,1.0,,,2.0,0.0,,,,,,,,,0.0,,,,False,CAP,0.437,baixa,0.3,0.35,1.0,0.25,2.601,-0.574,armadilha_leve,0.126,77,Dúvida,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1707,-1.489,27.7,desfavoravel,0.36
70666,Marllon,364,REM,3,Zagueiro,7,5.94,1.08,2.9,10,0,True,0.0,2.0,16.0,8.0,,1.0,7.0,0.0,,,,,,,,,1.0,,,,True,VAS,,alta,2.9,2.6,0.897,1.0,2.709,-0.149,neutro,0.456,28,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.2,0.4266,-0.317,45.2,neutro,2.45
83433,Patrick,364,REM,4,Meia,7,4.87,1.33,2.13,7,0,True,0.0,,8.0,2.0,,2.0,6.0,0.0,1.0,1.0,,,,,,,0.0,,,,True,VAS,,alta,2.1,2.13,1.0,0.875,1.974,-0.361,neutro,0.355,76,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.7,0.5638,0.556,58.3,neutro,2.01
130048,Noriega,284,GRE,3,Zagueiro,7,7.42,0.0,5.0,7,0,False,1.0,1.0,11.0,12.0,,2.0,7.0,1.0,,,,,,,,,1.0,,,,False,INT,,estavel,5.0,3.0,0.6,0.875,4.46,1.146,valor_bom,0.526,17,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.875,0.5386,0.221,53.3,neutro,4.16
93988,Breno Lopes,294,CFC,5,Atacante,7,8.29,0.03,4.1,9,0,True,0.0,2.0,5.0,6.0,2.0,3.0,10.0,3.0,6.0,,,,,,,,0.0,,,,False,BOT,0.32,estavel,4.1,1.43,0.349,1.0,4.411,0.594,valor_bom,0.532,25,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.699,60.5,neutro,5.34
105089,Tetê,284,GRE,5,Atacante,7,10.08,0.55,3.98,8,0,True,0.0,,5.0,2.0,3.0,8.0,8.0,1.0,,,,,,,1.0,,0.0,,,,False,INT,,alta,4.0,2.98,0.749,1.0,4.371,0.07,neutro,0.434,40,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.286,45.7,neutro,4.0
