atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_A,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,6.3,0.17,3.5,10,5.8,True,,,1.0,40.0,15.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,False,SAO,0.319,estavel,5.8,3.5,1.0,1.0,3.804,0.704,valor_bom,0.604,5,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.347,29.8,desfavoravel,2.27,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,14.33,1.15,4.71,10,8.0,True,15.0,17.0,2.0,,,,1.0,6.0,4.0,7.0,3.0,4.0,1.0,1.0,,,0.0,,,,True,MIR,0.446,alta,8.0,1.81,0.384,1.0,4.725,-0.69,armadilha_leve,0.33,76,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5521,0.506,57.6,neutro,5.44,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.84,-0.68,2.68,8,1.2,True,9.0,9.0,1.0,,,,0.0,2.0,6.0,4.0,1.0,8.0,,,,,0.0,,,,True,VAS,0.455,baixa,1.2,1.68,0.627,1.0,3.712,-0.946,armadilha_leve,0.342,72,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4628,-0.131,48.0,neutro,3.56,False,WATCH
39148,Hulk,282,CAM,5,Atacante,7,11.8,0.16,4.55,12,3.5,True,9.0,32.0,1.0,,,,3.0,4.0,6.0,8.0,1.0,3.0,,,,,0.0,,,,True,FLA,0.259,estavel,3.5,2.63,0.578,1.0,4.628,-0.224,neutro,0.392,59,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.042,49.4,neutro,4.57,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.76,-0.27,4.26,7,2.1,True,3.0,4.0,,,,,0.0,1.0,3.0,10.0,2.0,4.0,,,,,0.0,,,,False,REM,0.246,estavel,2.1,1.97,0.462,0.875,4.518,-0.331,neutro,0.336,74,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.593,58.9,neutro,4.66,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,7.75,-0.3,0.54,8,0.0,True,8.0,4.0,3.0,,,,0.0,3.0,,4.0,0.0,,,,,,0.0,,,,False,SAO,0.319,estavel,0.5,0.54,1.0,1.0,2.975,-1.556,armadilha_forte,0.384,52,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.391,29.1,desfavoravel,1.73,False,EVITAR
118655,Saldivia,267,VAS,3,Zagueiro,7,4.71,0.0,2.01,8,0.0,False,9.0,8.0,3.0,,,,0.0,12.0,1.0,2.0,0.0,,,,,1.0,0.0,,,,False,COR,,estavel,2.0,2.01,1.0,1.0,2.189,-0.099,neutro,0.465,29,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.95,0.6871,1.306,69.6,neutro,3.05,False,TITULAR
106104,Enamorado,284,GRE,5,Atacante,7,7.91,0.13,3.91,11,6.0,True,6.0,17.0,1.0,,,,1.0,14.0,3.0,6.0,0.0,2.0,,,1.0,,0.0,,,,True,CFC,0.485,estavel,6.0,3.46,0.885,1.0,4.261,0.529,valor_bom,0.539,26,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3424,-0.989,35.2,neutro,3.0,False,TITULAR
128433,Johan Rojas,267,VAS,4,Meia,7,4.11,-0.47,1.73,10,1.3,True,7.0,3.0,1.0,,,,1.0,2.0,4.0,4.0,0.0,1.0,,,1.0,,0.0,,,,False,COR,,estavel,1.3,1.23,0.711,1.0,1.783,-0.17,neutro,0.434,63,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.241,46.4,neutro,1.65,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,16.98,-1.62,8.2,10,7.9,True,7.0,14.0,,,,,3.0,8.0,4.0,3.0,5.0,2.0,,,1.0,,0.0,,,,False,CAM,0.139,baixa,7.9,2.7,0.329,1.0,6.664,0.856,valor_bom,0.392,59,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.134,52.0,neutro,6.93,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.33,0.93,2.61,8,6.5,True,3.0,7.0,1.0,,,,0.0,11.0,1.0,2.0,0.0,,,,,,0.0,,,,False,SAO,0.319,alta,6.5,2.61,1.0,1.0,2.489,-0.09,neutro,0.467,28,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.371,29.4,desfavoravel,1.46,False,TITULAR
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,6.61,2.7,4.63,3,12.0,True,,1.0,2.0,,,,0.0,5.0,,,1.0,1.0,,,,,0.0,,,,False,SAO,0.319,alta,12.0,2.63,0.568,0.375,4.115,1.113,valor_bom,0.233,59,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.371,29.4,desfavoravel,0.91,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.86,0.93,2.22,4,6.7,True,2.0,4.0,,,,,0.0,5.0,,,0.0,,,,,,0.0,,,,False,FLU,0.385,alta,6.7,2.22,1.0,0.5,3.059,-0.525,armadilha_leve,0.261,65,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.325,0.2578,-1.604,25.9,desfavoravel,0.79,False,WATCH
126120,Marcelinho,280,RBB,4,Meia,2,3.11,-0.6,2.93,3,-0.7,True,3.0,1.0,,,,,1.0,1.0,1.0,2.0,0.0,1.0,,,,,0.0,,,,True,PAL,0.312,baixa,2.9,1.26,0.43,0.375,1.447,0.159,neutro,0.174,150,Dúvida,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.432,43.5,neutro,0.47,False,WATCH
126182,Paulinho,285,INT,4,Meia,2,4.71,0.38,2.6,11,2.9,True,17.0,14.0,4.0,,,,0.0,16.0,3.0,4.0,0.0,1.0,,,,,0.0,,,,False,BOT,0.315,estavel,2.9,2.6,1.0,1.0,2.284,0.036,neutro,0.485,44,Dúvida,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.087,66.3,neutro,3.03,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,2,4.29,0.24,1.28,4,2.7,True,3.0,3.0,,,,,0.0,3.0,,,0.0,,,,,,0.0,,,,False,SAO,0.319,estavel,2.7,1.28,1.0,0.5,1.66,-0.423,neutro,0.193,145,Dúvida,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.508,27.4,desfavoravel,0.45,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.4,-0.1,4.89,11,7.4,True,8.0,10.0,2.0,,,,0.0,6.0,2.0,3.0,5.0,6.0,,,,,0.0,,,,False,GRE,,estavel,7.4,1.25,0.256,1.0,4.828,0.641,valor_bom,0.514,34,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.475,0.4286,-0.375,44.4,neutro,4.29,False,WATCH
147090,Kauã Pascini,282,CAM,2,Lateral,7,2.85,0.0,5.0,1,0.0,False,,,,,,,0.0,,,,0.0,,,,,,1.0,,,,True,FLA,0.259,estavel,5.0,2.0,0.4,0.125,2.156,0.722,valor_bom,0.095,83,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.052,49.2,neutro,0.27,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.65,-0.76,3.23,12,2.0,True,9.0,8.0,2.0,,,,0.0,17.0,,1.0,1.0,,,,,,1.0,,,,True,CRU,0.303,baixa,2.0,2.48,0.768,1.0,2.885,0.19,neutro,0.511,23,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,0.6,0.6329,0.941,64.1,favoravel,3.7,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,7.27,0.34,4.33,12,3.7,True,2.0,8.0,,,,,1.0,8.0,5.0,2.0,3.0,,,,,,0.0,,,,True,FLA,0.259,estavel,3.7,2.66,0.614,1.0,4.261,1.073,valor_bom,0.586,12,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.03,49.6,neutro,4.23,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,3.99,-0.57,2.09,9,0.2,True,5.0,8.0,,,,1.0,0.0,10.0,,3.0,0.0,1.0,,,,,0.0,,,,True,CRU,0.303,baixa,0.2,2.09,1.0,1.0,1.977,0.127,neutro,0.495,39,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.339,70.1,favoravel,2.77,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.71,1.25,3.74,11,12.1,True,10.0,21.0,2.0,,,,1.0,16.0,5.0,1.0,0.0,2.0,,,,,0.0,,,,False,REM,0.246,alta,12.1,3.29,0.88,1.0,3.916,-0.163,neutro,0.403,75,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.644,59.7,neutro,4.68,False,TITULAR
