atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
78850,Reinaldo,2305,MIR,2,Lateral,7,8.15,0.4,0.9,9,3.8,True,3.0,5.0,8.0,5.0,4.0,0.0,,0.0,,,,,0.0,,,,,,,,True,COR,0.408,estavel,3.8,0.9,1.0,1.0,3.044,-1.695,armadilha_forte,0.373,57,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.6008,0.411,56.2,neutro,3.42,False,EVITAR
100652,Yuri Alberto,264,COR,5,Atacante,7,10.45,-0.39,2.49,9,1.0,True,1.0,2.0,10.0,5.0,10.0,0.0,6.0,1.0,8.0,,,,0.0,,,,,,,,False,MIR,0.0,estavel,1.0,1.6,0.643,1.0,3.576,-1.059,armadilha_leve,0.342,82,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5159,0.275,54.1,neutro,3.87,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,15.0,0.67,5.35,11,11.8,True,2.0,7.0,16.0,9.0,19.0,1.0,4.0,4.0,4.0,1.0,1.0,,0.0,,,,,,,,True,BAH,0.446,alta,11.8,1.99,0.372,1.0,5.117,-0.511,armadilha_leve,0.341,84,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5073,0.225,53.4,neutro,5.46,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,8.0,0.09,4.09,12,6.1,True,1.0,15.0,9.0,6.0,18.0,2.0,3.0,0.0,2.0,,,1.0,0.0,,,,,,,,False,CAP,0.0,estavel,6.1,3.26,0.797,1.0,4.373,0.544,valor_bom,0.547,26,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2511,-1.268,31.0,desfavoravel,2.71,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,18.25,1.27,8.87,11,15.6,True,,8.0,8.0,3.0,14.0,3.0,4.0,7.0,3.0,,,1.0,0.0,,,,,,,,True,VAS,0.625,alta,15.6,2.42,0.273,1.0,7.155,1.034,valor_bom,0.392,64,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.7032,1.366,70.5,favoravel,10.09,True,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,5.21,-1.09,3.09,11,-1.0,True,1.0,,,,,0.0,,0.0,,,,,0.0,40.0,16.0,1.0,,,,,True,COR,0.408,baixa,3.1,3.09,1.0,1.0,3.563,0.836,valor_bom,0.684,2,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.6008,0.481,57.2,neutro,4.08,False,TITULAR
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.15,-0.18,2.79,9,4.2,True,1.0,13.0,4.0,2.0,10.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,True,COR,0.408,estavel,4.2,2.79,1.0,1.0,2.614,0.093,neutro,0.508,26,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.6008,0.455,56.8,neutro,2.97,False,TITULAR
118655,Saldivia,267,VAS,3,Zagueiro,7,5.08,0.37,2.1,9,2.8,True,3.0,13.0,10.0,4.0,8.0,0.0,1.0,0.0,,,,,0.0,,,,1.0,,,,False,FLA,0.0,estavel,2.8,2.1,1.0,1.0,2.249,-0.276,neutro,0.443,39,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2358,-1.52,27.2,desfavoravel,1.22,False,WATCH
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,5.11,-1.5,3.6,4,0.5,True,2.0,5.0,1.0,1.0,1.0,0.0,,1.0,1.0,,,,0.0,,,,,,,,True,COR,0.408,baixa,0.5,2.1,0.583,0.5,2.811,0.331,neutro,0.275,57,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.6008,0.455,56.8,neutro,1.6,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,4.97,-0.51,1.72,6,-0.3,True,,6.0,6.0,2.0,3.0,0.0,,0.0,,,,,0.0,,,,,,,,False,CRU,0.0,baixa,1.7,1.72,1.0,0.75,1.796,-0.715,armadilha_leve,0.271,134,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3576,-0.616,40.8,neutro,1.1,False,WATCH
147090,Kauã Pascini,282,CAM,2,Lateral,7,2.91,0.06,3.25,2,1.5,True,,1.0,,,,0.0,,0.0,,,,,1.0,,,,,,,,False,CRU,0.0,estavel,1.5,1.75,0.538,0.25,2.032,0.516,valor_bom,0.175,77,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3183,-1.135,33.0,desfavoravel,0.34,False,WATCH
83433,Patrick,364,REM,4,Meia,7,4.19,0.2,2.08,10,2.0,True,,11.0,5.0,3.0,9.0,0.0,,0.0,1.0,,,,0.0,,,1.0,,,,,False,BOT,0.0,estavel,2.0,2.08,1.0,1.0,1.979,-0.048,neutro,0.472,57,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4089,-0.306,45.4,neutro,1.8,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.1,0.45,3.37,13,5.0,True,2.0,20.0,9.0,1.0,9.0,0.0,,1.0,,,,,1.0,,,,,,,,False,BOT,0.0,estavel,5.0,2.68,0.795,1.0,3.578,0.715,valor_bom,0.587,7,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2079,-1.671,24.9,desfavoravel,1.78,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,8.91,-0.49,4.82,12,4.0,True,3.0,7.0,8.0,4.0,13.0,0.0,3.0,5.0,6.0,,,,0.0,,,,,,,,False,VIT,0.0,estavel,4.0,1.49,0.309,1.0,4.811,0.695,valor_bom,0.54,31,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.05,0.2991,-0.988,35.2,desfavoravel,3.39,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,7.04,-0.23,4.19,13,2.5,True,,8.0,2.0,3.0,9.0,1.0,6.0,3.0,,,,,0.0,,,,,,,,False,CRU,0.0,estavel,2.5,2.65,0.632,1.0,4.181,1.044,valor_bom,0.594,8,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3576,-0.616,40.8,neutro,3.41,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.39,0.22,4.33,8,6.5,True,3.0,20.0,16.0,3.0,20.0,0.0,,0.0,,,,,0.0,,,,,,,,True,CFC,0.442,estavel,6.5,4.33,1.0,1.0,4.248,0.981,valor_bom,0.575,15,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.45,0.4541,-0.033,49.5,neutro,4.21,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.7,0.27,5.77,9,8.0,True,,11.0,9.0,8.0,5.0,0.0,1.0,1.0,,,,,4.0,,,,,,,,False,MIR,0.0,estavel,8.0,3.77,0.653,1.0,4.898,0.632,valor_bom,0.458,32,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6235,0.578,58.7,neutro,5.75,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.27,-0.49,4.51,11,1.1,True,,20.0,20.0,8.0,4.0,0.0,1.0,2.0,,,,,0.0,,,,,,,,True,COR,0.408,estavel,1.1,3.42,0.758,1.0,4.908,0.746,valor_bom,0.675,7,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.6008,0.411,56.2,neutro,5.52,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,6.11,-0.21,2.56,8,3.5,True,1.0,9.0,10.0,3.0,10.0,0.0,3.0,0.0,,,,,0.0,,,,,,,,True,FLU,0.419,estavel,3.5,2.56,1.0,1.0,3.364,0.51,valor_bom,0.551,22,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4705,0.066,51.0,neutro,3.43,False,TITULAR
147194,Bruninho,293,CAP,4,Meia,7,3.06,0.46,1.55,6,5.0,True,,1.0,2.0,2.0,4.0,0.0,4.0,0.0,,,,,0.0,,,,,,,,True,GRE,0.482,estavel,5.0,1.55,1.0,0.75,1.279,-0.047,neutro,0.313,120,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.6,0.5177,0.351,55.3,neutro,1.06,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,7.35,1.74,3.6,10,11.2,True,2.0,8.0,11.0,2.0,16.0,0.0,3.0,2.0,,,,,0.0,,,,,,,,True,GRE,0.482,alta,11.2,2.6,0.722,1.0,3.852,0.544,valor_bom,0.524,31,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.6,0.5177,0.351,55.3,neutro,4.26,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.39,-0.32,4.11,12,8.2,True,2.0,20.0,11.0,1.0,26.0,1.0,5.0,0.0,2.0,,,,0.0,,,,,,,,True,CAM,0.477,estavel,8.2,3.69,0.898,1.0,4.133,0.152,neutro,0.44,64,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.35,0.6147,0.936,64.0,favoravel,5.29,False,TITULAR
