atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_I,scout_PP,scout_PS,scout_GC,scout_PC,scout_DE,scout_GS,scout_FT,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.15,0.0,5.23,8,0,False,2.0,1.0,15.0,11.0,1.0,3.0,10.0,1.0,0.0,,,,,,,,,,,,False,SAO,estavel,22.3,3.61,0.69,1.0,4.747,-0.668,armadilha_leve,0.426,28,Provável
39148,Hulk,282,CAM,5,Atacante,7,12.83,0.5,5.44,9,0,True,3.0,1.0,4.0,7.0,5.0,6.0,25.0,0.0,1.0,3.0,,,,,,,,,,,True,CAP,estavel,25.7,2.88,0.529,1.0,4.408,-0.299,neutro,0.344,72,Provável
78850,Reinaldo,2305,MIR,2,Lateral,7,9.07,0.0,0.58,5,0,False,0.0,3.0,2.0,5.0,,3.0,4.0,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,18.1,0.58,1.0,0.625,2.847,-1.462,armadilha_leve,0.196,69,Provável
80287,Luciano,276,SAO,5,Atacante,7,13.68,-1.29,4.99,8,0,True,1.0,2.0,6.0,7.0,4.0,7.0,14.0,0.0,2.0,4.0,1.0,1.0,,,,,,,,,True,CRU,baixa,27.4,2.37,0.475,1.0,4.118,-0.783,armadilha_leve,0.301,83,Provável
100652,Yuri Alberto,264,COR,5,Atacante,7,11.68,-3.0,3.1,5,0,True,0.0,1.0,1.0,6.0,4.0,2.0,6.0,0.0,1.0,6.0,,,,,,,,,,,True,INT,baixa,23.4,1.5,0.484,0.625,3.19,-1.075,armadilha_leve,0.171,118,Provável
126471,Barreal,277,SAN,4,Meia,7,10.23,-0.51,4.06,8,0,True,0.0,2.0,12.0,14.0,3.0,6.0,9.0,0.0,1.0,2.0,,,,,,,,,,,False,FLA,baixa,20.5,3.43,0.845,1.0,3.417,-0.298,neutro,0.334,98,Provável
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.78,1.0,1.5,3,0,True,0.0,2.0,4.0,6.0,,1.0,3.0,0.0,0.0,,,,,,,,,,,,False,FLA,alta,7.8,1.5,1.0,0.375,2.427,0.901,valor_bom,0.327,102,Provável
147297,William Fernando,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo
106104,Enamorado,284,GRE,5,Atacante,7,7.47,0.33,3.44,8,0,True,1.0,1.0,8.0,6.0,3.0,6.0,10.0,0.0,0.0,1.0,,,,,,,,,,,True,REM,estavel,17.2,2.81,0.817,1.0,3.343,0.18,neutro,0.448,39,Provável
123649,Janderson,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
89368,Braithwaite,284,GRE,5,Atacante,6,10.96,-1.46,0.7,2,0,True,0.0,,,1.0,1.0,,1.0,0.0,0.0,,,,,,,,,,,,True,REM,baixa,21.9,0.7,1.0,0.25,2.737,-1.286,armadilha_leve,0.062,141,Nulo
115025,Miguelito,277,SAN,4,Meia,6,4.04,0.0,1.9,4,0,False,0.0,,3.0,2.0,,4.0,1.0,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,9.3,1.9,1.0,0.5,2.483,0.582,valor_bom,0.307,108,Nulo
86292,Bolasie,315,CHA,5,Atacante,7,3.91,-0.17,1.18,7,0,True,0.0,1.0,1.0,8.0,,6.0,9.0,0.0,0.0,1.0,,1.0,,,,,,,,,True,VIT,estavel,10.9,1.18,1.0,0.875,2.282,0.184,neutro,0.511,22,Provável
147287,Kaiquy Luiz,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
142049,Bruno Alves,283,CRU,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo
103445,Kaio Jorge,283,CRU,5,Atacante,7,13.32,0.66,5.3,5,0,True,0.0,,,2.0,3.0,8.0,3.0,0.0,2.0,4.0,,,,,,,,,,,False,SAO,alta,26.6,2.1,0.396,0.625,4.036,-0.76,armadilha_leve,0.189,114,Provável
94583,Pedro,262,FLA,5,Atacante,7,15.06,-1.59,6.35,7,0,True,2.0,,8.0,6.0,1.0,2.0,11.0,0.0,2.0,1.0,,,,,,,,,,,True,SAN,baixa,27.1,2.64,0.416,0.875,4.695,-0.637,armadilha_leve,0.273,92,Provável
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.39,0.0,1.2,1,0,False,0.0,,,1.0,,,3.0,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,3.9,1.2,1.0,0.125,2.6,1.501,valor_oculto,0.234,143,Nulo
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
128433,Johan Rojas,267,VAS,4,Meia,7,3.82,0.0,1.37,7,0,False,1.0,1.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,,,,,,,,,,,True,BOT,estavel,10.7,0.66,0.482,0.875,2.119,0.266,neutro,0.485,27,Provável
118655,Saldivia,267,VAS,3,Zagueiro,7,5.07,-0.4,2.13,6,0,True,0.0,1.0,10.0,5.0,,1.0,5.0,0.0,0.0,,,,1.0,,,,,,,,True,BOT,estavel,11.7,2.13,1.0,0.75,2.682,0.506,valor_bom,0.397,29,Provável
101908,Willian Machado,2305,MIR,3,Zagueiro,6,4.4,0.14,2.06,7,0,True,0.0,1.0,7.0,3.0,1.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,10.1,2.06,1.0,0.875,2.613,0.706,valor_bom,0.52,15,Nulo
91639,Igor Cariús,2305,MIR,2,Lateral,5,2.94,0.0,1.0,1,0,False,0.0,,1.0,,,,1.0,0.0,0.0,,,,,1.0,,,,,,,True,RBB,estavel,8.2,1.0,1.0,0.125,3.902,1.382,valor_bom,0.166,73,Contundido
51413,Walter,2305,MIR,1,Goleiro,7,5.13,-1.01,2.93,7,0,True,0.0,,,,,,,0.0,0.0,,,,,1.0,25.0,11.0,,,,,True,RBB,baixa,11.8,2.93,1.0,0.875,3.452,1.264,valor_bom,0.589,3,Provável
114802,Vitor Roque,275,PAL,5,Atacante,6,17.99,0.0,8.72,6,0,False,0.0,1.0,8.0,6.0,3.0,4.0,17.0,0.0,3.0,2.0,,1.0,,,,,1.0,,,,False,BAH,estavel,32.4,4.72,0.541,0.75,5.592,-0.619,armadilha_leve,0.233,104,Nulo
78946,Dória,276,SAO,3,Zagueiro,6,7.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,16.1,0.0,0.0,0.0,0.0,-2.72,armadilha_forte,0.0,81,Nulo
145400,Cauê,280,RBB,2,Lateral,6,4.87,0.88,5.25,2,0,True,0.0,,3.0,2.0,,2.0,,1.0,0.0,,,,,,,,,,,,False,MIR,alta,11.2,3.75,0.714,0.25,4.462,1.182,valor_bom,0.229,66,Nulo
126182,Paulinho,285,INT,4,Meia,7,4.43,-0.96,2.69,8,0,True,0.0,4.0,13.0,15.0,2.0,4.0,10.0,0.0,0.0,1.0,,,,,,,,,,,False,COR,baixa,10.2,2.69,1.0,1.0,2.732,0.726,valor_bom,0.617,8,Provável
131516,JP Chermont,294,CFC,2,Lateral,7,5.46,-0.72,4.9,6,0,True,1.0,,5.0,1.0,1.0,,2.0,3.0,0.0,,,,,,,,,,,,True,FLU,baixa,12.6,2.57,0.524,0.75,4.537,1.046,valor_bom,0.623,9,Provável
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
112367,Thalisson Gabriel,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
108713,Galeano,2305,MIR,5,Atacante,7,5.03,0.14,1.25,6,0,True,0.0,,1.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,,,,,,,,,,,True,RBB,estavel,11.6,1.25,1.0,0.75,2.391,-0.017,neutro,0.357,67,Provável
81121,Lucas Mugni,2305,MIR,4,Meia,6,7.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,16.1,0.0,0.0,0.0,0.0,-2.914,armadilha_forte,0.0,184,Nulo
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,11.2,0.0,0.0,0.0,0.0,-1.543,armadilha_forte,0.0,81,Provável
132412,Román Gómez,265,BAH,2,Lateral,6,8.47,0.0,7.1,2,0,False,0.0,,6.0,1.0,,,1.0,1.0,0.0,,,,,,,,,,,,True,PAL,estavel,16.9,5.6,0.789,0.25,4.832,0.283,neutro,0.143,76,Nulo
126120,Marcelinho,280,RBB,4,Meia,6,3.03,0.0,6.3,1,0,False,1.0,,,1.0,,2.0,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,8.5,1.3,0.206,0.125,3.167,1.603,valor_oculto,0.131,165,Nulo
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.71,0.0,0.5,1,0,False,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,13.1,0.5,1.0,0.125,3.846,0.424,neutro,0.084,89,Provável
147090,Kauã Pascini,282,CAM,2,Lateral,6,2.85,1.85,5.0,1,0,True,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,True,CAP,alta,8.0,2.0,0.4,0.125,4.346,1.758,valor_oculto,0.191,71,Nulo
141139,Mateus Iseppe,282,CAM,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
102909,Luan,276,SAO,4,Meia,6,3.01,-0.47,0.5,3,0,True,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,8.4,0.5,1.0,0.375,2.154,0.546,valor_bom,0.268,127,Nulo
130048,Noriega,284,GRE,3,Zagueiro,6,7.42,-1.0,5.0,7,0,True,1.0,1.0,11.0,12.0,,2.0,7.0,1.0,1.0,,,,,,,,,,,,True,REM,baixa,17.1,3.0,0.6,0.875,3.985,0.783,valor_bom,0.47,20,Nulo
83433,Patrick,364,REM,4,Meia,7,3.54,0.0,1.27,6,0,False,0.0,,4.0,2.0,,1.0,5.0,0.0,0.0,1.0,,,,1.0,,,,,,,False,GRE,estavel,9.9,1.27,1.0,0.75,2.13,0.361,neutro,0.451,41,Provável
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
114040,Minda,282,CAM,5,Atacante,6,7.36,0.0,1.93,4,0,False,0.0,,1.0,,1.0,,4.0,0.0,0.0,,,,,,,,1.0,,,,True,CAP,estavel,16.9,1.93,1.0,0.5,2.807,-0.267,neutro,0.191,113,Nulo
146894,João Bom,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
94154,Maycon,282,CAM,4,Meia,6,5.9,0.0,2.4,4,0,False,0.0,,6.0,4.0,,1.0,2.0,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,13.6,2.4,1.0,0.5,2.65,0.198,neutro,0.225,144,Nulo
70449,Gabriel,287,VIT,1,Goleiro,6,5.6,0.0,2.2,2,0,False,0.0,,,,,,1.0,1.0,0.0,,,,,,3.0,5.0,,,,,False,CHA,estavel,12.9,0.0,0.0,0.25,3.567,1.11,valor_bom,0.159,25,Nulo
116034,Victor Hugo,282,CAM,4,Meia,7,6.36,-0.49,3.79,9,0,True,1.0,,5.0,1.0,3.0,1.0,3.0,0.0,2.0,,,,,,,,,,,,True,CAP,estavel,14.6,2.12,0.559,1.0,3.312,0.754,valor_bom,0.521,20,Provável
91251,Rodrigues,2305,MIR,3,Zagueiro,6,4.11,0.0,2.0,1,0,False,0.0,,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,9.5,2.0,1.0,0.125,2.975,1.153,valor_bom,0.09,74,Nulo
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.96,1.82,5.33,7,0,True,0.0,,12.0,7.0,1.0,4.0,2.0,0.0,2.0,,,,,,,,,,,,True,RBB,alta,17.9,3.62,0.679,0.875,4.762,0.066,neutro,0.465,21,Provável
70666,Marllon,364,REM,3,Zagueiro,7,4.86,-0.34,2.53,9,0,True,0.0,2.0,15.0,7.0,,1.0,7.0,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,11.2,2.53,1.0,1.0,2.797,0.695,valor_bom,0.576,10,Provável
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
