atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_FD,scout_G,scout_PC,scout_A,scout_I,scout_FT,scout_PS,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0.0,False,1.0,7.0,5.0,1.0,1.0,1.0,,0.0,,0.0,,,,,,,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.2,0.86,valor_bom,0.252,81,Provável
131516,JP Chermont,294,CFC,2,Lateral,7,4.89,0.11,2.95,11,2.0,True,,6.0,3.0,,4.0,3.0,2.0,0.0,,1.0,,,,,,,,,,,True,PAL,0.302,,estavel,2.0,1.68,0.569,1.0,3.105,-0.031,neutro,0.635,13,Provável
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,,9.0,8.0,2.0,5.0,0.0,1.0,2.0,,0.0,,,,,,,,,,,True,BAH,0.439,,estavel,3.2,2.24,0.691,1.0,3.601,0.768,valor_bom,0.59,15,Provável
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,,5.0,2.0,2.0,5.0,0.0,2.0,2.0,,0.0,1.0,2.0,1.0,,,,,,,,True,BAH,0.439,,estavel,4.0,2.26,0.559,1.0,4.49,0.707,valor_bom,0.61,17,Provável
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,3.0,10.0,8.0,4.0,19.0,0.0,5.0,8.0,,0.0,6.0,,1.0,,,,,,,,True,PAL,0.302,,baixa,2.2,1.91,0.309,1.0,5.768,1.298,valor_bom,0.609,19,Provável
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,2.0,24.0,11.0,2.0,10.0,2.0,,1.0,,0.0,,,,,,,,,,,False,COR,0.0,,alta,7.3,2.41,0.782,1.0,3.296,0.463,neutro,0.536,21,Provável
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,,25.0,9.0,5.0,14.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,,,,,,,,,False,COR,0.0,,alta,9.4,3.54,1.0,1.0,3.718,0.959,valor_bom,0.621,6,Provável
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,,8.0,3.0,4.0,13.0,0.0,6.0,3.0,,1.0,,,,,,,,,,,True,BAH,0.439,,estavel,1.5,2.47,0.65,1.0,3.888,0.893,valor_bom,0.589,16,Provável
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,2.0,29.0,17.0,5.0,36.0,0.0,7.0,0.0,,1.0,2.0,,,,,,,,,,False,INT,0.0,0.464,estavel,6.3,3.92,0.931,1.0,4.159,0.337,neutro,0.463,78,Provável
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,2.0,15.0,12.0,9.0,7.0,5.0,1.0,1.0,,0.0,,,,,,,,,,,True,REM,0.528,,baixa,2.8,3.14,0.66,1.0,4.387,0.659,valor_bom,0.472,37,Provável
