atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_DE,scout_GS,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_SG,scout_PC,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
42411,Cuca,277,SAN,6,Técnico,7,10.35,0.0,5.62,11,0,False,4.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,True,CHA,0.0,,estavel,5.6,5.62,1.0,1.0,5.769,0.346,neutro,0.557,9,Provável,15.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,0.969,64.5,favoravel,4.09,True,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.2,0.33,6.44,11,0,True,7.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,True,BOT,0.0,,estavel,6.4,6.44,1.0,1.0,6.244,0.34,neutro,0.512,15,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.038,65.6,favoravel,3.27,False,WATCH
97905,Matheus Aurélio,315,CHA,1,Goleiro,7,1.77,-0.23,-0.1,1,0,True,,3.0,4.0,0.0,,,,,,,,0.0,,0.0,,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.125,1.082,0.642,valor_bom,0.076,34,Provável,20.0,15.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.6,0.275,-1.339,29.9,desfavoravel,1.06,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,11.11,0.0,8.04,10,0,False,,,,1.0,2.0,8.0,10.0,9.0,4.0,23.0,1.0,5.0,1.0,0.0,,,,,,,False,REM,0.0,,estavel,8.0,3.54,0.44,1.0,6.662,1.729,valor_oculto,0.6,18,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.7,0.4343,-0.344,44.8,neutro,2.13,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,7,6.46,-0.93,7.88,4,0,True,,,,1.0,,10.0,5.0,1.0,1.0,6.0,1.0,0.0,,1.0,,,,,,,True,INT,0.0,,baixa,7.9,5.88,0.746,0.5,4.866,1.062,valor_bom,0.377,73,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.8397,1.529,72.9,favoravel,7.38,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.35,0.0,4.07,9,0,False,,,,0.0,3.0,16.0,20.0,1.0,8.0,14.0,,1.0,,0.0,1.0,,,,,,False,REM,0.0,,estavel,4.1,3.51,0.862,1.0,4.077,1.198,valor_bom,0.642,3,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.7,0.4343,-0.327,45.1,neutro,2.99,False,TITULAR
101820,Mayk,364,REM,2,Lateral,7,5.92,-0.62,3.05,11,0,True,,,,0.0,,13.0,2.0,,2.0,6.0,,0.0,,2.0,,,,,,,True,VIT,0.0,,baixa,3.0,2.5,0.82,1.0,3.18,-0.393,neutro,0.537,43,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.6837,0.743,61.1,neutro,3.96,False,TITULAR
94034,Kevin Ramírez,315,CHA,5,Atacante,7,3.0,0.0,0.85,2,0,False,,,,0.0,,,,1.0,,1.0,,0.0,,0.0,,,,,,,False,SAN,0.0,,estavel,0.8,0.85,1.0,0.25,0.812,-0.686,armadilha_leve,0.068,145,Provável,20.0,15.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.8,0.4132,-0.534,42.0,neutro,1.6,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.21,0.0,5.07,8,0,False,2.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,False,CRU,0.0,,estavel,5.1,5.07,1.0,1.0,5.522,-0.047,neutro,0.493,16,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.575,0.4071,-0.56,41.6,neutro,4.27,False,TITULAR
150197,Osorio,276,SAO,3,Zagueiro,7,2.36,1.63,1.93,3,0,True,,,,0.0,1.0,5.0,4.0,,,1.0,,0.0,,0.0,,,,,,,False,FLA,0.0,,alta,1.9,1.93,1.0,0.375,1.643,0.764,valor_bom,0.261,65,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.219,-1.615,25.8,desfavoravel,1.25,False,WATCH
