atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_I,scout_CA,scout_GC,scout_PC,scout_DE,scout_GS,scout_SG,scout_A,scout_FT,scout_G,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101352,Bruno Matias,315,CHA,4,Meia,7,2.59,-0.04,1.2,5,1.5,True,4.0,3.0,,3.0,1.0,,1.0,,1.0,,,0.0,0.0,,0.0,,,,,,False,GRE,0.157,0.512,estavel,1.5,1.2,1.0,0.625,1.075,-0.146,neutro,0.259,148,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.232,53.5,neutro,1.93,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.15,-0.3,1.28,5,1.7,True,1.0,8.0,2.0,4.0,4.0,3.0,,,,,,0.0,0.0,,0.0,,,,,,True,PAL,0.26,,estavel,1.7,1.28,1.0,0.625,1.036,-0.894,armadilha_leve,0.206,131,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.651,40.2,neutro,1.57,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.99,1.64,7.19,20,12.4,True,24.0,15.0,6.0,7.0,13.0,,2.0,,,,,7.0,1.0,1.0,7.0,1.0,,,,,True,INT,0.499,,alta,12.4,3.79,0.527,1.0,6.621,1.071,valor_bom,0.552,46,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.324,69.9,favoravel,4.24,True,TITULAR
98333,Gabriel Batista,263,BOT,1,Goleiro,7,3.0,0.0,0.9,1,0.9,True,,,,,,,,,,3.0,3.0,0.0,0.0,,0.0,,,,,,False,FLA,0.153,,estavel,0.9,0.9,1.0,0.125,3.11,1.247,valor_bom,0.13,34,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.795,38.1,desfavoravel,2.8,False,WATCH
93637,Bruno Tubarão,315,CHA,2,Lateral,2,3.17,0.0,1.1,1,0.0,False,1.0,2.0,1.0,,,,1.0,,,,,0.0,0.0,,0.0,,,,,,False,GRE,0.157,0.512,estavel,1.1,1.1,1.0,0.125,1.787,-0.38,neutro,0.07,102,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.864,37.0,desfavoravel,2.65,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,6.27,0.94,3.93,3,7.1,True,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,0.0,1.0,,0.0,,,,,,False,FLA,0.153,,alta,7.1,2.26,0.575,0.375,4.647,1.31,valor_bom,0.278,122,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.34,29.9,desfavoravel,3.42,False,WATCH
127871,Vargas,293,CAP,5,Atacante,2,9.04,0.06,5.37,3,6.8,True,,,,2.0,3.0,,,,,,,0.0,1.0,,1.0,,,,,,True,FLU,0.428,0.427,estavel,6.8,1.04,0.194,0.375,5.039,0.569,valor_bom,0.209,130,Dúvida,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5424,0.575,58.6,neutro,4.17,False,WATCH
117314,Thiago Borbas,282,CAM,5,Atacante,7,4.15,0.65,1.8,2,3.9,True,1.0,4.0,,1.0,5.0,,,,,,,0.0,0.0,,0.0,,,,,,True,VIT,0.521,0.466,alta,3.9,1.8,1.0,0.25,2.28,-0.22,neutro,0.137,146,Provável,7.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.8036,2.331,85.0,neutro,3.38,False,WATCH
109097,Jovane Cabral,284,GRE,5,Atacante,2,7.61,-0.73,3.47,3,1.7,True,2.0,2.0,1.0,1.0,2.0,,,,,,,0.0,1.0,,0.0,,,,,,True,CHA,0.613,0.512,baixa,1.7,1.8,0.519,0.375,4.521,0.527,valor_bom,0.223,127,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6316,1.175,67.6,favoravel,4.4,False,WATCH
141160,Zé Lucas,283,CRU,4,Meia,7,5.32,-0.83,1.53,3,0.0,True,2.0,3.0,,,5.0,,,,,,,0.0,0.0,,0.0,,,,,,False,VAS,0.264,,baixa,1.5,1.53,1.0,0.375,2.005,-1.02,armadilha_leve,0.141,166,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.025,65.4,neutro,2.72,False,WATCH
95541,Gustavo Cazonatti,2305,MIR,4,Meia,2,4.17,0.82,2.82,4,5.2,True,6.0,3.0,1.0,,6.0,,1.0,,,,,0.0,0.0,,0.0,,,,,,True,PAL,0.26,,alta,5.2,2.82,1.0,0.5,2.396,0.24,neutro,0.287,145,Dúvida,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.671,39.9,neutro,1.98,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,2,5.68,0.34,3.0,2,3.7,True,3.0,3.0,,3.0,,,,,,,,0.0,0.0,,0.0,,,,,,True,CHA,0.613,0.512,estavel,3.7,3.0,1.0,0.25,3.856,1.212,valor_bom,0.17,163,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6157,0.962,64.4,favoravel,3.76,False,WATCH
141344,Vitor Tissi,294,CFC,4,Meia,7,0.99,-0.66,0.72,4,-1.0,True,2.0,2.0,,,3.0,,1.0,,,,,0.0,0.0,,0.0,,,,,,False,REM,0.277,,baixa,0.7,0.72,1.0,0.5,0.904,1.819,valor_oculto,0.457,92,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.142,52.1,neutro,1.83,False,BANCO
86777,Danilo Barbosa,284,GRE,4,Meia,7,5.32,-0.68,0.0,1,0.0,True,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,True,CHA,0.613,0.512,baixa,0.0,0.0,0.0,0.125,1.941,-1.104,armadilha_leve,0.046,189,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6157,0.962,64.4,neutro,2.76,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.47,0.34,7.67,2,7.12,True,,,,,,,,,,,,0.0,0.0,,0.0,,2.0,,,,False,CAP,0.273,0.427,estavel,7.1,7.67,1.0,0.25,6.666,0.138,neutro,0.134,20,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.221,31.7,desfavoravel,4.33,False,WATCH
104649,Heitor,315,CHA,2,Lateral,2,6.73,1.82,6.15,2,8.8,True,5.0,,,1.0,,,,,1.0,,,1.0,0.0,,0.0,,,,,,False,GRE,0.157,0.512,alta,8.8,4.65,0.756,0.25,4.07,-0.008,neutro,0.151,95,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.864,37.0,desfavoravel,3.29,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.25,-0.47,3.8,2,1.7,True,3.0,1.0,2.0,,2.0,,,,,,,0.0,0.0,,0.0,,,,,,True,RBB,0.434,,estavel,1.7,3.8,1.0,0.25,3.97,0.973,valor_bom,0.159,80,Provável,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6519,0.459,56.9,neutro,3.66,False,WATCH
