atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_FF,scout_CA,scout_G,scout_GC,scout_DE,scout_GS,scout_PC,scout_V,scout_FT,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.13,0.41,4.15,4,0,True,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,True,SAO,0.264,0.458,estavel,4.2,4.15,1.0,0.5,4.514,-0.786,armadilha_leve,0.278,17,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.104,51.6,neutro,3.17,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.07,0.0,2.5,2,0,False,,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,,,,,,,,,,,True,REM,,,estavel,2.5,1.0,0.4,0.25,3.635,0.227,neutro,0.129,86,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.55,0.6877,0.856,62.8,favoravel,4.4,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,5.12,-0.96,4.3,2,0,True,,,4.0,2.0,0.0,0.0,,1.0,,1.0,,,,,,,,,,,False,RBB,0.197,0.501,baixa,4.3,1.3,0.302,0.25,3.082,0.471,neutro,0.15,80,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.484,27.7,desfavoravel,3.53,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,5.8,1.79,2.9,4,0,True,,4.0,6.0,2.0,0.0,0.0,,6.0,,1.0,,,,,,,,,,,False,VIT,0.346,0.496,alta,2.9,0.9,0.31,0.5,2.572,-0.895,armadilha_leve,0.222,122,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2937,-1.144,32.8,desfavoravel,2.11,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.12,-0.62,1.88,5,0,True,2.0,,7.0,3.0,1.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,True,CAM,,,baixa,1.9,1.28,0.681,0.625,1.557,-0.89,armadilha_leve,0.236,70,Provável,16.0,7.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.55,0.5057,-0.575,41.4,neutro,2.74,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.88,0.62,3.3,3,0,True,3.0,,3.0,3.0,1.0,0.0,,1.0,1.0,0.0,,,,,,,,,,,True,BAH,0.364,0.496,alta,3.3,2.3,0.697,0.375,2.92,-0.147,neutro,0.186,73,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6384,0.469,57.0,neutro,4.18,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.45,0.13,1.18,4,0,True,,3.0,7.0,3.0,0.0,0.0,2.0,4.0,,0.0,,,,,,,,,,,False,SAN,0.231,0.512,estavel,1.2,1.18,1.0,0.5,1.017,-1.192,armadilha_leve,0.147,139,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.372,55.6,neutro,1.94,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.25,0.0,-0.03,3,0,False,1.0,,2.0,,0.0,0.0,,,1.0,0.0,,,,,,,,,,,False,SAN,0.231,0.512,estavel,0.0,0.0,0.0,0.375,0.977,-0.06,neutro,0.163,77,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3475,-1.819,22.7,desfavoravel,0.75,False,WATCH
91130,Fernandinho,2305,MIR,5,Atacante,2,4.61,-0.33,3.4,3,0,True,5.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,False,SAN,0.231,0.512,estavel,3.4,3.4,1.0,0.375,2.678,-0.045,neutro,0.218,124,Dúvida,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.372,55.6,neutro,2.86,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.27,-1.1,4.77,3,0,True,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,False,PAL,0.163,0.506,baixa,4.8,4.77,1.0,0.375,5.063,-1.879,armadilha_forte,0.185,18,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2123,-1.748,23.8,desfavoravel,3.54,False,EVITAR
98333,Gabriel Batista,263,BOT,1,Goleiro,7,3.0,0.0,0.0,0,0,False,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,True,CAP,0.415,0.468,estavel,0.0,0.0,0.0,0.0,0.0,-1.56,armadilha_forte,0.0,40,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.55,0.629,0.46,56.9,neutro,1.43,False,EVITAR
51413,Walter,2305,MIR,1,Goleiro,7,4.51,-0.66,2.47,18,0,True,,,,,1.0,0.0,,,3.0,0.0,,55.0,28.0,1.0,,,,,,,False,SAN,0.231,0.512,baixa,2.5,2.19,0.887,1.0,2.505,-0.047,neutro,0.555,13,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3475,-1.757,23.6,desfavoravel,3.09,False,TITULAR
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.38,1.03,8.2,2,0,True,,2.0,4.0,2.0,0.0,0.0,,1.0,,2.0,,,,,,,,,,,True,SAO,0.264,0.458,alta,8.2,0.2,0.024,0.25,5.535,1.918,valor_oculto,0.188,128,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.111,51.7,neutro,4.43,False,RESERVA_LUXO
106950,Fernando,315,CHA,2,Lateral,7,5.37,0.99,4.03,3,0,True,7.0,,3.0,5.0,0.0,0.0,,,,0.0,,,,,,,,,,,True,SAO,0.264,0.458,alta,4.0,4.03,1.0,0.375,3.631,0.205,neutro,0.254,85,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5787,0.051,50.8,neutro,3.91,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.33,0.35,2.35,2,0,True,2.0,,,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,True,CAP,0.415,0.468,estavel,2.4,2.35,1.0,0.25,2.396,-0.84,armadilha_leve,0.112,150,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3172,-0.973,35.4,neutro,2.29,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,5.88,0.06,4.47,3,0,True,2.0,,4.0,6.0,0.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,False,RBB,0.197,0.501,estavel,4.5,2.47,0.553,0.375,3.751,0.058,neutro,0.239,86,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.439,28.4,desfavoravel,3.61,False,WATCH
117314,Thiago Borbas,282,CAM,5,Atacante,7,3.5,0.0,-0.3,1,0,False,,,1.0,,0.0,0.0,,,,0.0,,,,,,,,,,,False,INT,,,estavel,0.0,0.0,0.0,0.125,0.799,-1.498,armadilha_leve,0.029,169,Provável,7.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.425,0.4716,0.151,52.3,neutro,1.8,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.72,1.72,5.9,1,0,True,3.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,False,CHA,0.464,0.458,alta,5.9,5.9,1.0,0.125,4.138,1.035,valor_bom,0.077,91,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4773,-0.798,38.0,neutro,3.41,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,5.34,0.34,2.3,1,0,True,1.0,,,,0.0,0.0,,1.0,,0.0,,,,,,,,,,,False,RBB,0.197,0.501,estavel,2.3,2.3,1.0,0.125,2.07,-0.762,armadilha_leve,0.048,187,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.425,0.356,-0.722,39.2,desfavoravel,2.22,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.13,2.06,8.23,1,0,True,,,,,0.0,0.0,,,,0.0,,,,,1.0,,,,,,True,REM,,,alta,8.2,8.23,1.0,0.125,6.525,0.464,neutro,0.067,20,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.502,72.5,favoravel,5.29,True,WATCH
104649,Heitor,315,CHA,2,Lateral,7,4.91,0.91,3.5,1,0,True,3.0,,,,0.0,0.0,,,,0.0,,,,1.0,,,,,,,True,SAO,0.264,0.458,alta,3.5,3.5,1.0,0.125,3.483,0.312,neutro,0.089,96,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5787,0.051,50.8,neutro,3.33,False,WATCH
130121,João Costa,283,CRU,5,Atacante,7,4.45,0.05,0.9,2,0,True,,,2.0,,0.0,0.0,2.0,,,0.0,,,,,,,,,,,True,FLA,,,estavel,0.9,0.9,1.0,0.25,2.106,-0.63,armadilha_leve,0.118,148,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.193,47.1,neutro,2.4,False,WATCH
