atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_CA,scout_I,scout_DE,scout_GS,scout_PC,scout_PS,scout_CV,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
94930,Lucas Paquetá,262,FLA,4,Meia,7,13.54,-1.32,6.05,12,0,True,0.0,19.0,18.0,4.0,13.0,25.0,,3.0,0.0,2.0,2.0,,,,,,,,,,False,MIR,0.157,,baixa,6.0,4.8,0.793,1.0,5.274,0.477,neutro,0.39,117,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.95,0.7127,1.847,77.7,favoravel_visitante,3.9,True,TITULAR
147088,Cissé,282,CAM,4,Meia,7,2.29,-0.13,1.71,11,0,True,0.0,3.0,5.0,1.0,4.0,7.0,,1.0,0.0,,1.0,,,,,,,,,,True,GRE,0.579,0.464,estavel,1.7,1.26,0.737,1.0,1.422,0.529,valor_bom,0.621,9,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.575,0.7228,1.923,78.8,favoravel,2.9,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.19,-0.21,6.38,10,0,True,1.0,19.0,7.0,5.0,2.0,22.0,,2.0,0.0,2.0,1.0,,,,,,,,,,True,CRU,0.518,,estavel,6.4,4.28,0.671,1.0,5.718,1.096,valor_bom,0.561,40,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.65,0.5448,0.798,62.0,neutro,3.87,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,5.69,0.0,2.59,15,0,False,0.0,15.0,20.0,6.0,8.0,8.0,,1.0,0.0,3.0,2.0,,,,,,,,,,False,CAP,0.208,0.392,estavel,2.6,2.06,0.795,1.0,2.466,-0.824,armadilha_leve,0.433,77,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.05,0.2148,-1.946,20.8,desfavoravel,1.68,False,WATCH
99815,Arias,275,PAL,4,Meia,7,15.17,-1.33,7.97,17,0,True,2.0,45.0,20.0,8.0,13.0,27.0,1.0,4.0,0.0,4.0,4.0,,,,,,,,,,False,FLU,0.179,0.527,baixa,8.0,6.21,0.779,1.0,6.735,1.752,valor_oculto,0.444,90,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.475,0.4475,-0.131,48.0,neutro,3.31,False,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,6.36,-0.24,2.06,13,0,True,0.0,10.0,17.0,1.0,4.0,13.0,,1.0,0.0,2.0,1.0,,,,,,,,,,False,CAM,0.145,0.464,estavel,2.1,1.68,0.816,1.0,2.841,-0.22,neutro,0.447,89,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.75,0.3907,-0.555,41.7,neutro,2.2,False,WATCH
110144,Spinelli,267,VAS,5,Atacante,7,5.61,-0.92,3.12,14,0,True,0.0,8.0,14.0,8.0,13.0,10.0,1.0,1.0,0.0,,,,,,,,,,,,True,SAN,0.366,,baixa,3.1,2.55,0.817,1.0,2.797,-0.404,neutro,0.499,61,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.9,0.4656,0.139,52.1,neutro,2.62,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,7.54,0.33,4.32,14,0,True,1.0,22.0,16.0,1.0,1.0,15.0,,0.0,4.0,2.0,2.0,,,,,,,,,,True,REM,0.442,0.475,estavel,4.3,3.11,0.72,1.0,4.646,0.365,neutro,0.616,17,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.575,0.5648,-0.02,49.7,neutro,4.39,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.17,0.0,2.76,17,0,False,0.0,,,,,,,0.0,1.0,3.0,,53.0,23.0,1.0,,,,,,,True,FLA,0.238,,estavel,2.8,2.47,0.895,1.0,3.198,0.297,neutro,0.619,7,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.0,0.3802,-1.453,28.2,neutro,3.75,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,7.63,0.89,5.59,18,0,True,1.0,17.0,12.0,10.0,10.0,20.0,,6.0,0.0,1.0,4.0,,,,,1.0,,,,,False,INT,0.313,0.475,alta,5.6,2.65,0.474,1.0,5.375,1.61,valor_oculto,0.704,2,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.475,0.4338,-0.125,48.1,neutro,4.56,False,RESERVA_LUXO
