atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
99789,Brenner,267,VAS,5,Atacante,7,7.07,0.0,2.98,13,0.0,False,1.0,7.0,4.0,5.0,7.0,10.0,2.0,1.0,1.0,,,,0.0,0.0,,,,,,,False,BAH,0.238,,estavel,3.0,2.36,0.792,1.0,3.699,0.042,neutro,0.523,59,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.715,24.3,desfavoravel,1.78,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,2,5.17,0.0,2.76,17,0.0,False,3.0,,,,,,,0.0,,53.0,23.0,1.0,1.0,0.0,,,,,,,False,CRU,0.481,,estavel,2.8,2.47,0.895,1.0,3.185,0.345,neutro,0.616,6,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5244,-0.261,46.1,neutro,4.05,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,2.0,18.0,18.0,4.0,13.0,25.0,,3.0,2.0,,,,0.0,0.0,,,,,,,True,VIT,0.752,,estavel,6.5,5.1,0.789,1.0,5.452,0.302,neutro,0.367,127,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7796,1.988,79.8,favoravel,3.85,True,TITULAR
123738,Herrera,280,RBB,5,Atacante,2,5.69,0.0,2.59,15,0.0,False,3.0,15.0,20.0,6.0,8.0,8.0,,1.0,2.0,,,,0.0,0.0,,,,,,,True,COR,0.439,,estavel,2.6,2.06,0.795,1.0,2.496,-0.584,armadilha_leve,0.439,73,Dúvida,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4797,0.014,50.2,neutro,2.37,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,2,6.33,-0.65,3.61,20,0.0,True,1.0,7.0,18.0,7.0,13.0,21.0,,3.0,5.0,,,,0.0,3.0,,,,,,,False,PAL,0.178,,baixa,3.6,1.66,0.46,1.0,3.97,0.595,valor_bom,0.627,11,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.794,23.1,desfavoravel,2.52,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,12.2,0.0,7.17,12,0.0,False,2.0,30.0,11.0,6.0,6.0,13.0,,1.0,,,,,0.0,4.0,,,,,,,False,BAH,0.238,,estavel,7.2,5.0,0.697,1.0,6.375,0.743,valor_bom,0.523,46,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.222,31.7,desfavoravel,2.84,False,WATCH
99815,Arias,275,PAL,4,Meia,7,16.5,-0.08,7.99,16,17.7,True,4.0,41.0,19.0,8.0,13.0,23.0,1.0,4.0,4.0,,,,0.0,2.0,,,,,,,True,INT,0.586,,estavel,17.7,6.12,0.766,1.0,6.682,1.466,valor_bom,0.405,110,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7282,1.662,74.9,favoravel,2.79,True,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,6.6,0.0,2.08,12,0.0,False,2.0,10.0,17.0,1.0,3.0,11.0,,1.0,1.0,,,,0.0,0.0,,,,,,,True,SAO,0.409,,estavel,2.1,1.66,0.798,1.0,2.874,-0.389,neutro,0.435,95,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5324,0.419,56.3,neutro,2.69,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,2,5.07,0.0,3.1,7,0.0,False,2.0,6.0,1.0,,,4.0,,1.0,,,,,1.0,0.0,,,,,,,True,FLU,0.39,0.479,estavel,3.1,1.81,0.584,0.875,2.792,0.25,neutro,0.482,35,Dúvida,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.8018,1.077,66.2,favoravel,4.03,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.92,1.0,7.45,17,9.2,True,2.0,20.0,13.0,5.0,7.0,12.0,1.0,7.0,,,,,5.0,1.0,1.0,,,,,,True,VAS,0.485,,alta,9.2,3.8,0.51,1.0,6.725,1.206,valor_bom,0.564,35,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8832,1.608,74.1,favoravel,5.02,True,TITULAR
