atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FS,scout_SG,scout_FF,scout_I,scout_A,scout_CV,scout_FD,scout_DE,scout_GS,scout_G,scout_PS,scout_GC,scout_PC,scout_FT,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
102911,Zé Ricardo,364,REM,4,Meia,7,4.31,-0.28,2.57,20,1.5,True,4.0,28.0,31.0,22.0,0.0,4.0,3.0,1.0,1.0,6.0,,,0.0,,,,,,,,False,INT,,0.459,estavel,1.5,2.32,0.903,1.0,2.388,0.168,neutro,0.554,36,Provável,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.5,0.4663,0.147,52.2,neutro,3.85,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.81,-0.45,1.88,13,2.3,True,1.0,7.0,7.0,18.0,0.0,1.0,1.0,1.0,,2.0,,,0.0,,,,,,,,True,BAH,0.28,0.476,estavel,2.3,1.5,0.798,1.0,1.901,-0.102,neutro,0.499,63,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.475,0.2669,-1.563,26.6,neutro,1.45,False,WATCH
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,2.75,0.0,-0.1,3,0.0,False,,2.0,1.0,,0.0,,,0.0,,,,,0.0,,1.0,,,,,,True,BAH,0.28,0.476,estavel,0.0,0.0,0.0,0.375,1.152,-0.291,neutro,0.157,78,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.25,0.4666,-0.864,37.0,neutro,1.27,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.02,-0.07,2.34,18,1.5,True,3.0,21.0,13.0,3.0,1.0,6.0,,0.0,1.0,2.0,,,1.0,,,1.0,,,,,True,BAH,0.28,0.476,estavel,1.5,1.84,0.786,1.0,2.119,-0.028,neutro,0.527,25,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.25,0.4666,-0.864,37.0,neutro,2.47,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.36,-0.51,3.04,7,0.6,True,,,,1.0,0.0,,,0.0,,,26.0,13.0,0.0,,,,,,,,True,BAH,0.28,0.476,baixa,0.6,3.04,1.0,0.875,3.621,0.614,valor_bom,0.591,9,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.25,0.4666,-0.899,36.5,neutro,2.61,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,4.72,-0.72,3.07,17,-0.3,True,4.0,34.0,26.0,13.0,0.0,5.0,,0.0,,2.0,,,0.0,,,,,,,,True,BAH,0.28,0.476,baixa,3.1,3.07,1.0,1.0,2.707,0.312,neutro,0.574,23,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.475,0.2669,-1.563,26.6,neutro,2.07,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.37,-0.78,3.21,19,2.0,True,,16.0,8.0,14.0,0.0,7.0,3.0,1.0,,5.0,,,2.0,,,,,,,,True,BAH,0.28,0.476,baixa,2.0,2.1,0.654,1.0,2.922,0.476,neutro,0.669,7,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.475,0.2669,-1.394,29.1,neutro,1.95,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.45,0.46,3.72,18,7.0,True,5.0,22.0,14.0,10.0,7.0,4.0,1.0,0.0,,,,,0.0,,,,,,,,True,RBB,0.445,0.453,estavel,7.0,2.55,0.685,1.0,3.751,0.72,valor_bom,0.582,11,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.575,0.8098,1.488,72.3,favoravel,4.1,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.84,1.07,6.28,19,11.4,True,5.0,23.0,41.0,21.0,5.0,23.0,7.0,1.0,1.0,11.0,,,4.0,,,1.0,1.0,,,,True,REM,0.42,0.459,alta,11.4,3.96,0.631,1.0,5.969,0.678,valor_bom,0.551,40,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.575,0.5577,-0.294,45.6,neutro,4.35,False,TITULAR
116066,Rubens,315,CHA,5,Atacante,7,2.48,-0.29,1.38,9,-0.2,True,2.0,3.0,7.0,4.0,0.0,1.0,,0.0,,1.0,,,1.0,,,,,,,,True,BAH,0.28,0.476,estavel,1.4,0.49,0.355,1.0,1.068,-0.126,neutro,0.431,77,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.475,0.2669,-1.394,29.1,neutro,1.1,False,WATCH
