atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_V,scout_SG,scout_PC,scout_DE,scout_GS,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
130209,Renê,287,VIT,5,Atacante,7,11.11,0.0,8.04,10,0,False,1.0,2.0,8.0,10.0,9.0,4.0,23.0,1.0,5.0,1.0,,0.0,,,,,,,,,False,REM,0.0,,estavel,8.0,3.54,0.44,1.0,6.662,1.729,valor_oculto,0.6,18,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.5,0.3592,-0.9,36.5,desfavoravel,2.12,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.35,0.0,5.62,11,0,False,0.0,,,,,,,,0.0,,4.0,0.0,,,,,,,,,True,CHA,0.0,,estavel,5.6,5.62,1.0,1.0,5.769,0.346,neutro,0.557,9,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,1.161,67.4,favoravel,4.12,True,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.2,0.33,6.44,11,0,True,0.0,,,,,,,,0.0,,7.0,0.0,,,,,,,,,True,BOT,0.0,,estavel,6.4,6.44,1.0,1.0,6.244,0.34,neutro,0.512,15,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.75,0.4859,0.249,53.7,neutro,3.22,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,5.92,-0.62,3.05,11,0,True,0.0,,13.0,2.0,,2.0,6.0,,0.0,,,2.0,,,,,,,,,True,VIT,0.0,,baixa,3.0,2.5,0.82,1.0,3.18,-0.393,neutro,0.537,43,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,0.85,0.7409,1.061,65.9,neutro,4.08,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,6.35,0.0,4.07,9,0,False,0.0,3.0,16.0,20.0,1.0,8.0,14.0,,1.0,,,0.0,1.0,,,,,,,,False,REM,0.0,,estavel,4.1,3.51,0.862,1.0,4.04,1.178,valor_bom,0.636,4,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.5,0.3592,-0.891,36.6,desfavoravel,2.81,False,TITULAR
97905,Matheus Aurélio,315,CHA,1,Goleiro,7,1.77,-0.23,-0.1,1,0,True,0.0,,,,,,,,0.0,,,0.0,,3.0,4.0,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.125,1.082,0.642,valor_bom,0.076,34,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.525,0.275,-1.487,27.7,desfavoravel,0.96,False,WATCH
150197,Osorio,276,SAO,3,Zagueiro,7,2.36,1.63,1.93,3,0,True,0.0,1.0,5.0,4.0,,,1.0,,0.0,,,0.0,,,,,,,,,False,FLA,0.0,,alta,1.9,1.93,1.0,0.375,1.643,0.747,valor_bom,0.261,66,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.025,0.3012,-1.332,30.0,desfavoravel,1.42,False,WATCH
94034,Kevin Ramírez,315,CHA,5,Atacante,7,3.0,0.0,0.85,2,0,False,0.0,,,,1.0,,1.0,,0.0,,,0.0,,,,,,,,,False,SAN,0.0,,estavel,0.8,0.85,1.0,0.25,0.812,-0.686,armadilha_leve,0.068,145,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.825,0.4195,-0.323,45.2,neutro,1.74,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.21,0.0,5.07,8,0,False,0.0,,,,,,,,0.0,,2.0,0.0,,,,,,,,,False,CRU,0.0,,estavel,5.1,5.07,1.0,1.0,5.522,-0.047,neutro,0.493,16,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.4081,-0.446,43.3,neutro,4.28,False,TITULAR
150180,Ramon Rique,267,VAS,4,Meia,7,2.73,0.0,3.1,2,0,False,1.0,,1.0,1.0,,,,,0.0,,,0.0,,,,,,,,,True,MIR,0.0,,estavel,3.1,0.6,0.194,0.25,1.357,0.185,neutro,0.124,164,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.625,0.4037,-0.492,42.6,neutro,1.78,False,WATCH
