atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FD,scout_FS,scout_I,scout_CV,scout_FF,scout_G,scout_A,scout_FT,scout_PP,scout_PS,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
113125,Picco,364,REM,4,Meia,7,6.28,0.38,3.06,17,2.9,True,2.0,,,,0.0,30.0,20.0,1.0,2.0,,,6.0,1.0,0.0,,,,,,,False,MIR,0.0,,estavel,2.9,2.77,0.905,1.0,3.389,0.399,neutro,0.54,36,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.383,55.7,neutro,2.96,False,TITULAR
123689,Milans,264,COR,2,Lateral,2,7.96,-1.0,4.97,4,1.8,True,,,,,2.0,6.0,5.0,,5.0,1.0,,,0.0,0.0,,,,,,,True,CAP,0.0,,baixa,1.8,3.47,0.698,0.5,5.049,0.684,valor_bom,0.317,78,Dúvida,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.618,59.3,neutro,4.35,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.04,0.36,2.65,17,4.9,True,3.0,,,,0.0,27.0,22.0,,12.0,,,10.0,0.0,0.0,,,,,,,False,MIR,0.0,,estavel,4.9,2.65,1.0,1.0,2.443,0.448,neutro,0.605,11,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.383,55.7,neutro,2.87,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.43,0.45,3.55,13,4.0,True,2.0,,,,0.0,10.0,13.0,5.0,19.0,,,3.0,2.0,0.0,1.0,,,,,,False,COR,0.0,,estavel,4.0,2.78,0.783,1.0,3.755,0.762,valor_bom,0.584,18,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.538,41.9,neutro,1.96,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,11.42,-0.61,7.27,8,8.9,True,2.0,,,,0.0,17.0,6.0,4.0,20.0,1.0,,1.0,2.0,1.0,,,,,,,True,CAP,0.0,,baixa,8.9,4.64,0.638,1.0,6.076,1.068,valor_bom,0.532,53,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,0.986,64.8,favoravel,3.91,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.98,0.21,3.8,19,3.9,True,1.0,,,,0.0,7.0,18.0,7.0,21.0,5.0,,13.0,3.0,3.0,,,,,,,True,FLA,0.0,,estavel,3.9,1.75,0.461,1.0,4.121,0.424,neutro,0.59,30,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.1,0.3035,-1.984,20.2,neutro,3.61,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,10.92,-0.73,7.34,16,1.5,True,2.0,,,,4.0,17.0,12.0,5.0,12.0,,,7.0,7.0,1.0,1.0,1.0,,,,,False,FLU,0.0,,baixa,1.5,3.65,0.497,1.0,6.59,1.412,valor_bom,0.603,19,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.544,41.8,neutro,2.21,False,WATCH
99815,Arias,275,PAL,4,Meia,7,16.58,2.48,7.34,15,20.4,True,4.0,,,,0.0,40.0,18.0,7.0,20.0,4.0,,12.0,3.0,1.0,1.0,,,,,,False,VIT,0.0,,alta,20.4,6.01,0.819,1.0,6.209,0.926,valor_bom,0.374,122,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.05,0.3358,-1.452,28.2,desfavoravel,3.78,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,7.66,1.91,5.36,16,11.9,True,1.0,,,,0.0,15.0,12.0,9.0,18.0,4.0,1.0,8.0,5.0,1.0,,,,,,,False,MIR,0.0,,alta,11.9,2.55,0.476,1.0,5.201,1.36,valor_bom,0.679,5,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.276,54.1,neutro,2.92,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,6.7,-0.96,3.95,12,2.0,True,2.0,,,,3.0,16.0,13.0,1.0,15.0,2.0,,1.0,0.0,1.0,,,,,,,True,FLA,0.0,,baixa,2.0,2.78,0.704,1.0,3.703,-0.295,neutro,0.553,37,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.0,0.2842,-1.939,20.9,neutro,4.17,False,TITULAR
