atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_V,scout_A,scout_CA,scout_FT,scout_G,scout_I,scout_PC,scout_SG,scout_DE,scout_GS,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
42411,Cuca,277,SAN,6,Técnico,7,10.35,0.0,5.62,11,0.0,False,,,,,,4.0,0.0,,,0.0,,,0.0,,,,,,,,True,CHA,0.0,,estavel,5.6,5.62,1.0,1.0,5.769,0.346,neutro,0.557,9,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.206,68.1,favoravel,2.92,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.2,0.33,6.44,11,7.65,True,,,,,,7.0,0.0,,,0.0,,,0.0,,,,,,,,True,BOT,0.0,,estavel,7.7,6.44,1.0,1.0,6.244,0.34,neutro,0.512,15,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.107,66.6,favoravel,2.36,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,11.11,0.0,8.04,10,0.0,False,8.0,10.0,9.0,4.0,23.0,,1.0,2.0,1.0,5.0,1.0,,0.0,,,,,,,,False,REM,0.0,,estavel,8.0,3.54,0.44,1.0,6.662,1.729,valor_oculto,0.6,18,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.226,46.6,neutro,1.66,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.35,0.0,4.07,9,0.0,False,16.0,20.0,1.0,8.0,14.0,,0.0,3.0,,1.0,,1.0,0.0,,,,,,,,False,REM,0.0,,estavel,4.1,3.51,0.862,1.0,4.077,1.198,valor_bom,0.642,3,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.236,46.5,neutro,2.82,False,TITULAR
147192,Claudinho,293,CAP,2,Lateral,7,6.46,-0.93,7.88,4,3.7,True,10.0,5.0,1.0,1.0,6.0,,1.0,,1.0,0.0,,,1.0,,,,,,,,True,INT,0.0,,baixa,3.7,5.88,0.746,0.5,4.866,1.062,valor_bom,0.377,73,Provável,3.0,14.0,0.877,0.8,1.382,1.583,4.0,0.825,39.7,0.4,0.5867,0.526,57.9,neutro,7.5,False,WATCH
97905,Matheus Aurélio,315,CHA,1,Goleiro,7,1.77,-0.23,-0.1,1,-0.1,True,,,,,,,0.0,,,0.0,,,0.0,3.0,4.0,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.125,1.082,0.642,valor_bom,0.076,34,Provável,20.0,15.0,0.671,1.169,1.126,1.103,-5.0,0.0,-49.3,0.6,0.3533,-1.02,34.7,desfavoravel,1.31,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.21,0.0,5.07,8,0.0,False,,,,,,2.0,0.0,,,0.0,,,0.0,,,,,,,,False,CRU,0.0,,estavel,5.1,5.07,1.0,1.0,5.522,-0.047,neutro,0.493,16,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.526,42.1,neutro,5.04,False,TITULAR
150197,Osorio,276,SAO,3,Zagueiro,7,2.36,1.63,1.93,3,6.2,True,5.0,4.0,,,1.0,,0.0,1.0,,0.0,,,0.0,,,,,,,,False,FLA,0.0,,alta,6.2,1.93,1.0,0.375,1.643,0.764,valor_bom,0.261,65,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.104,18.4,desfavoravel,1.22,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,5.92,-0.62,3.05,11,2.0,True,13.0,2.0,,2.0,6.0,,0.0,,,0.0,,,2.0,,,,,,,,True,VIT,0.0,,baixa,2.0,2.5,0.82,1.0,3.18,-0.393,neutro,0.537,43,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.7026,1.25,68.8,neutro,4.51,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.18,0.0,2.89,16,0.0,False,,,,,,,0.0,2.0,,0.0,,1.0,1.0,51.0,22.0,,,,,,False,VAS,0.0,,estavel,2.9,2.58,0.893,1.0,3.227,0.56,valor_bom,0.623,6,Provável,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.9,0.5889,0.502,57.5,neutro,2.53,False,TITULAR
107203,Max,315,CHA,4,Meia,2,4.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.123,armadilha_forte,0.0,184,Dúvida,20.0,15.0,0.671,1.169,1.126,1.103,-5.0,0.0,-49.3,0.6,0.3265,-1.322,30.2,desfavoravel,0.2,False,EVITAR
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,False,GRE,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.405,armadilha_forte,0.0,86,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.797,38.0,desfavoravel,0.51,False,EVITAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,7.15,1.15,4.4,1,4.4,True,3.0,2.0,,,1.0,,0.0,,,0.0,,,0.0,,,,,,,,True,BOT,0.0,,alta,4.4,4.4,1.0,0.125,5.082,0.987,valor_bom,0.089,93,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.006,49.9,neutro,4.98,False,WATCH
