atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_V,scout_DE,scout_GS,scout_SG,scout_PC,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
130209,Renê,287,VIT,5,Atacante,7,9.22,-1.89,7.58,11,3.0,True,1.0,2.0,8.0,10.0,10.0,5.0,25.0,1.0,5.0,1.0,,,,0.0,,,,,,,True,PAL,0.0,,baixa,3.0,3.49,0.46,1.0,6.444,2.189,valor_oculto,0.699,1,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.768,23.5,neutro,2.05,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.66,-0.54,6.22,12,3.77,True,0.0,,,,,,,,0.0,,7.0,,,0.0,,,,,,,False,CFC,0.0,,baixa,3.8,6.22,1.0,1.0,6.125,0.421,neutro,0.525,13,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.639,59.6,neutro,3.25,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,7.63,1.71,3.8,12,12.0,True,1.0,,14.0,3.0,,3.0,6.0,,0.0,,,,,3.0,,,,,,,False,MIR,0.0,,alta,12.0,2.63,0.692,1.0,4.315,0.009,neutro,0.566,31,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.7,0.4696,-0.613,40.8,neutro,3.59,False,TITULAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.94,-0.21,3.3,2,2.2,True,0.0,,4.0,3.0,,,3.0,,0.0,,,,,0.0,,,,,,,False,CFC,0.0,,estavel,2.2,3.3,1.0,0.25,4.731,0.756,valor_bom,0.17,91,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.8,0.5631,0.059,50.9,neutro,4.23,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,6.08,-0.92,-0.8,1,-0.8,True,0.0,1.0,,1.0,,,1.0,,0.0,,,,,0.0,,,,,,,True,BAH,0.0,,baixa,0.0,0.0,0.0,0.125,3.264,0.367,neutro,0.067,86,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.175,0.6694,0.895,63.4,favoravel,3.95,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.24,-0.56,0.3,2,-0.1,True,0.0,,,4.0,,1.0,2.0,,0.0,,,,,0.0,,,,,,,True,FLA,0.0,,baixa,0.3,0.3,1.0,0.25,2.088,-0.094,neutro,0.123,82,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.0,0.2842,-1.897,21.5,neutro,1.14,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,10.92,-0.73,7.34,16,1.5,True,1.0,2.0,17.0,12.0,5.0,7.0,12.0,1.0,7.0,,,,,4.0,,1.0,,,,,False,FLU,0.0,,baixa,1.5,3.65,0.497,1.0,6.59,1.379,valor_bom,0.603,20,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.552,41.7,neutro,2.21,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.92,-0.08,0.7,1,0.7,True,0.0,,,2.0,,1.0,1.0,,0.0,,,,,0.0,,,,,,,True,REM,0.0,,estavel,0.7,0.7,1.0,0.125,1.945,-0.317,neutro,0.062,153,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.126,66.9,neutro,3.24,False,WATCH
122321,Lorran,262,FLA,4,Meia,2,9.16,-0.13,9.25,2,3.9,True,0.0,,5.0,2.0,3.0,,,,1.0,,,,,0.0,,,,,,,False,INT,0.0,,estavel,3.9,6.75,0.73,0.25,5.12,1.392,valor_bom,0.14,165,Dúvida,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,1.043,65.6,neutro,5.02,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.22,-0.31,1.8,13,0.0,True,1.0,3.0,9.0,19.0,4.0,6.0,8.0,,0.0,,,,,0.0,,,,,,,True,BAH,0.0,,estavel,1.8,1.42,0.789,1.0,1.865,-0.915,armadilha_leve,0.357,128,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,0.109,51.6,neutro,2.31,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,9.29,1.28,4.9,20,10.6,True,3.0,1.0,17.0,16.0,9.0,13.0,16.0,,5.0,19.0,,,,0.0,,1.0,,,,,False,MIR,0.0,,alta,10.6,2.15,0.439,1.0,4.895,0.401,neutro,0.527,56,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.283,54.2,neutro,2.15,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.21,-0.46,4.48,16,1.5,True,4.0,1.0,4.0,5.0,6.0,7.0,33.0,1.0,2.0,1.0,,,,0.0,,,,,,,True,PAL,0.0,,estavel,1.5,2.23,0.498,1.0,4.614,0.478,neutro,0.562,42,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.768,23.5,neutro,2.01,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,9.18,1.34,3.95,18,10.2,True,0.0,1.0,,,,,1.0,,0.0,,,45.0,17.0,6.0,,,,,,,False,COR,0.0,,alta,10.2,2.28,0.577,1.0,3.972,-0.221,neutro,0.433,24,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.415,43.8,neutro,5.01,False,TITULAR
