atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_CA,scout_A,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
147088,Cissé,282,CAM,4,Meia,7,2.42,0.0,1.75,10,0,False,3.0,5.0,1.0,3.0,6.0,1.0,1.0,,0.0,,0.0,,,,,,,,,,False,REM,0.206,,estavel,1.8,1.25,0.714,1.0,1.392,0.454,neutro,0.575,21,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.4914,0.324,54.9,neutro,2.11,False,BANCO
99789,Brenner,267,VAS,5,Atacante,7,7.07,0.0,2.98,13,0,False,7.0,4.0,5.0,7.0,10.0,1.0,1.0,1.0,0.0,2.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,3.0,2.36,0.792,1.0,3.699,0.041,neutro,0.523,59,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.35,0.1946,-1.813,22.8,desfavoravel,1.8,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.4,-1.02,6.77,9,0,True,18.0,6.0,4.0,2.0,21.0,2.0,1.0,2.0,1.0,,0.0,,,,,,,,,,False,RBB,0.293,,baixa,6.8,4.44,0.656,1.0,5.875,1.168,valor_bom,0.565,42,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.425,0.5346,0.616,59.2,neutro,3.83,False,TITULAR
142086,Kauan Toledo,263,BOT,5,Atacante,7,1.79,0.0,1.38,4,0,False,2.0,5.0,1.0,1.0,4.0,0.0,,,0.0,,0.0,,,,,,,,,,True,FLU,0.0,,estavel,1.4,1.38,1.0,0.5,0.94,0.467,neutro,0.263,110,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.375,0.3911,-0.409,43.9,neutro,1.56,False,BANCO
116065,Cuiabano,267,VAS,2,Lateral,7,12.2,0.0,7.17,12,0,False,30.0,11.0,6.0,6.0,13.0,1.0,,2.0,4.0,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,7.2,5.0,0.697,1.0,6.375,0.754,valor_bom,0.523,47,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.575,0.4799,-0.507,42.4,neutro,2.9,False,WATCH
108162,Nardoni,284,GRE,4,Meia,7,6.6,0.0,2.08,12,0,False,10.0,17.0,1.0,3.0,11.0,1.0,1.0,2.0,0.0,,0.0,,,,,,,,,,True,SAO,0.0,,estavel,2.1,1.66,0.798,1.0,2.874,-0.389,neutro,0.435,95,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.55,0.612,1.134,67.0,neutro,2.77,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,16.5,-0.08,7.99,16,0,True,41.0,19.0,8.0,13.0,23.0,4.0,4.0,4.0,2.0,1.0,0.0,,,,,,,,,,True,INT,0.0,,estavel,8.0,6.12,0.766,1.0,6.682,1.466,valor_bom,0.405,110,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.375,0.5406,0.654,59.8,neutro,2.71,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,5.07,0.0,3.1,7,0,False,6.0,1.0,,,4.0,1.0,,2.0,0.0,,1.0,,,,,,,,,,True,FLU,0.0,,estavel,3.1,1.81,0.584,0.875,2.792,0.25,neutro,0.482,35,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.3,0.7859,0.95,64.2,favoravel,3.98,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,2.9,0.0,2.2,4,0,False,8.0,5.0,,1.0,3.0,0.0,,1.0,0.0,,0.0,,,,,1.0,,,,,True,CAP,0.0,,estavel,2.2,2.2,1.0,0.5,2.021,0.733,valor_bom,0.348,63,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.575,0.5449,-0.251,46.2,neutro,4.26,False,BANCO
97899,Matheus Bahia,285,INT,2,Lateral,7,7.21,0.51,4.08,13,0,True,20.0,14.0,1.0,1.0,15.0,0.0,2.0,2.0,1.0,,3.0,,,,,,,,,,False,PAL,0.176,,alta,4.1,3.0,0.735,1.0,4.5,0.346,neutro,0.624,15,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.4,0.3056,-1.382,29.3,desfavoravel,3.96,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.92,0.0,3.88,11,0,False,20.0,14.0,1.0,4.0,19.0,1.0,,3.0,0.0,,0.0,,,,1.0,,1.0,,,,True,FLU,0.0,,estavel,3.9,3.43,0.884,1.0,3.958,0.787,valor_bom,0.572,23,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.375,0.3911,-0.349,44.8,neutro,3.72,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.92,1.0,7.45,17,0,True,20.0,13.0,5.0,7.0,12.0,7.0,,2.0,1.0,1.0,5.0,,,,,,,1.0,,,True,VAS,0.0,,alta,7.5,3.8,0.51,1.0,6.725,1.22,valor_bom,0.564,36,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.575,0.9133,1.67,75.0,favoravel,5.0,True,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.26,0.0,3.13,12,0,False,16.0,18.0,1.0,4.0,9.0,0.0,,,2.0,,0.0,,,,,,,,,,True,CAP,0.0,,estavel,3.1,2.3,0.735,1.0,3.504,0.525,valor_bom,0.56,29,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.3,0.3652,-0.523,42.2,neutro,2.51,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.51,0.0,5.27,16,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,8.0,,False,REM,0.206,,estavel,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.4914,0.343,55.1,neutro,3.86,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.0,-0.76,4.77,17,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,5.0,,True,CAM,0.0,,baixa,4.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.25,0.3893,-0.353,44.7,neutro,4.16,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.81,-0.45,6.98,17,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,10.0,,True,VIT,0.0,,estavel,7.0,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,1.0,0.7253,1.939,79.1,favoravel,3.84,True,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,6.98,0.0,3.65,12,0,False,4.0,20.0,4.0,6.0,13.0,3.0,3.0,1.0,1.0,,0.0,,,,,,,,,,False,BOT,0.36,,estavel,3.6,1.23,0.337,1.0,4.137,0.508,valor_bom,0.593,24,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.9,0.4325,-0.113,48.3,neutro,3.03,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.89,0.16,5.2,9,0,True,5.0,11.0,4.0,7.0,17.0,3.0,3.0,,0.0,,0.0,,,,,,,,,,True,CAM,0.0,,estavel,5.2,2.53,0.487,1.0,5.044,0.768,valor_bom,0.567,38,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.25,0.3893,-0.422,43.7,neutro,3.09,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.32,0.0,5.67,12,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,4.0,,True,CAP,0.0,,estavel,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.3,0.3652,-0.518,42.2,neutro,4.77,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,5.38,-1.18,4.16,11,0,True,21.0,21.0,1.0,8.0,18.0,1.0,,3.0,0.0,,0.0,,,1.0,,,,,,,False,FLA,0.291,,baixa,4.2,3.71,0.892,1.0,3.246,0.639,valor_bom,0.603,14,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.25,0.1447,-2.004,19.9,desfavoravel,2.02,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.12,0.46,6.33,13,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,8.0,,True,MIR,0.0,,estavel,6.3,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.7,0.5961,1.057,65.9,favoravel,3.49,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.67,-0.55,7.01,12,0,True,8.0,10.0,10.0,6.0,25.0,5.0,1.0,2.0,1.0,1.0,0.0,,,,,,,,,,False,FLA,0.291,,baixa,7.0,3.26,0.465,1.0,6.153,1.933,valor_oculto,0.71,3,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.25,0.1447,-2.169,17.5,desfavoravel,2.68,False,WATCH
103347,Matheus Alexandre,364,REM,2,Lateral,7,4.13,-0.69,1.96,10,0,True,4.0,4.0,,1.0,,0.0,,1.0,0.0,,3.0,,,,,,,,,,True,CAM,0.0,,baixa,2.0,1.06,0.541,1.0,1.958,-0.822,armadilha_leve,0.474,64,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.45,0.6105,0.149,52.2,neutro,2.22,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.03,-1.6,3.55,13,0,True,14.0,3.0,,3.0,7.0,0.0,,,1.0,,3.0,,,,,,,,,,True,CAM,0.0,,baixa,3.5,2.47,0.696,1.0,3.495,-0.225,neutro,0.58,31,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.45,0.6105,0.149,52.2,neutro,3.18,False,TITULAR
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.82,0.0,5.32,9,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,3.0,,True,FLU,0.0,,estavel,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.375,0.3911,-0.341,44.9,neutro,3.84,False,WATCH
132553,Jemmes,266,FLU,3,Zagueiro,7,7.38,0.0,3.63,14,0,False,21.0,10.0,,2.0,8.0,0.0,1.0,3.0,1.0,,3.0,,,,,,,,,,False,BOT,0.36,,estavel,3.6,2.63,0.725,1.0,3.685,0.31,neutro,0.499,28,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.05,0.5683,-0.134,48.0,neutro,2.84,False,TITULAR
150197,Osorio,276,SAO,3,Zagueiro,7,3.21,0.0,3.05,4,0,False,6.0,6.0,,,2.0,0.0,,1.0,1.0,,0.0,,,,,,,,,,False,GRE,0.191,,estavel,3.0,1.8,0.59,0.5,2.304,0.835,valor_bom,0.359,62,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.225,0.2792,-1.575,26.4,desfavoravel,3.21,False,BANCO
107203,Max,315,CHA,4,Meia,7,4.9,0.0,3.2,1,0,False,2.0,2.0,,1.0,,0.0,,,0.0,,0.0,,,,,,,,,,False,CFC,0.447,,estavel,3.2,3.2,1.0,0.125,2.123,-0.462,neutro,0.054,180,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.675,0.3939,-0.331,45.0,neutro,2.62,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.73,-0.22,1.15,2,0,True,,4.0,,4.0,1.0,0.0,2.0,,0.0,,0.0,,,,,,,,,,True,VAS,0.0,,estavel,1.1,1.15,1.0,0.25,2.058,-0.566,armadilha_leve,0.109,134,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.7,0.4954,0.336,55.0,neutro,2.53,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.04,0.0,3.44,2,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,False,CFC,0.447,,estavel,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.675,0.3939,-0.322,45.2,neutro,3.26,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,3.0,0.0,0.0,0,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,True,SAO,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.863,armadilha_forte,0.0,91,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.7,0.711,0.577,58.7,neutro,3.19,False,EVITAR
102310,Matheus Felipe,364,REM,3,Zagueiro,7,4.65,0.0,4.9,1,0,False,1.0,2.0,,,,0.0,,1.0,0.0,,1.0,,,,,,,,,,True,CAM,0.0,,estavel,4.9,1.9,0.388,0.125,2.786,0.476,neutro,0.075,85,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.45,0.6105,0.076,51.1,neutro,2.85,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.34,0.1,1.0,3,0,True,1.0,5.0,1.0,1.0,2.0,0.0,,,0.0,,0.0,,,,,,,,,,False,PAL,0.176,,estavel,1.0,1.0,1.0,0.375,2.107,-0.184,neutro,0.182,73,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.4,0.3056,-1.443,28.4,desfavoravel,2.46,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.44,-0.88,-0.05,2,0,True,1.0,2.0,,,,0.0,,1.0,0.0,,0.0,,,,,,,,,,False,CRU,0.494,,baixa,0.0,0.0,0.0,0.25,1.535,0.537,valor_bom,0.157,77,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.3,0.387,-1.037,34.4,desfavoravel,0.86,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.0,0.0,1.2,1,0,True,1.0,2.0,,1.0,1.0,0.0,,1.0,0.0,,0.0,,,,,,,,,,False,FLA,0.291,,estavel,1.2,1.2,1.0,0.125,2.375,-0.231,neutro,0.059,90,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.0,0.2754,-1.594,26.1,desfavoravel,2.89,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.62,0.0,4.31,1,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.35,0.1946,-1.681,24.8,desfavoravel,3.84,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,7,3.89,-1.14,-0.3,2,0,True,2.0,2.0,,,2.0,0.0,,1.0,0.0,,0.0,,,,,1.0,,,,,False,FLA,0.291,,baixa,0.0,0.0,0.0,0.25,1.504,-1.158,armadilha_leve,0.097,92,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.0,0.2754,-1.534,27.0,desfavoravel,2.91,False,WATCH
101352,Bruno Matias,315,CHA,4,Meia,7,2.22,0.0,-0.4,2,0,False,,3.0,,2.0,1.0,0.0,,1.0,0.0,,0.0,,,1.0,,,,,,,False,CFC,0.447,,estavel,0.0,0.0,0.0,0.25,0.675,-0.215,neutro,0.076,173,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.675,0.3939,-0.331,45.0,neutro,1.26,False,WATCH
99034,Elias,2305,MIR,2,Lateral,7,3.0,0.0,0.0,0,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,False,CRU,0.494,,estavel,0.0,0.0,0.0,0.0,0.0,-2.123,armadilha_forte,0.0,99,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.3,0.387,-0.973,35.4,desfavoravel,0.33,False,EVITAR
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.36,-0.56,0.2,2,0,True,,4.0,,1.0,2.0,0.0,2.0,,0.0,,0.0,,,,,,,,,,False,CRU,0.494,,baixa,0.2,0.2,1.0,0.25,1.868,0.058,neutro,0.139,126,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.55,0.4176,-0.22,46.7,neutro,1.83,False,WATCH
91130,Fernandinho,2305,MIR,5,Atacante,7,4.11,0.0,3.5,1,0,False,2.0,,,,1.0,0.0,,,0.0,,0.0,,,,,,,,,,False,CRU,0.494,,estavel,3.5,3.5,1.0,0.125,2.42,0.133,neutro,0.074,145,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.55,0.4176,-0.22,46.7,neutro,2.44,False,WATCH
91204,Warleson,263,BOT,1,Goleiro,7,6.13,0.0,11.0,1,0,False,,,,,1.0,0.0,,1.0,0.0,,1.0,5.0,,,,,,,,,True,FLU,0.0,,estavel,11.0,6.0,0.545,0.125,4.856,1.528,valor_oculto,0.099,35,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.3,0.7859,0.961,64.4,favoravel,4.7,False,RESERVA_LUXO
95541,Gustavo Cazonatti,2305,MIR,4,Meia,7,2.72,-0.28,0.0,1,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,False,CRU,0.494,,estavel,0.0,0.0,0.0,0.125,0.839,-0.493,neutro,0.039,184,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.55,0.4112,-0.214,46.8,neutro,1.55,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,6.18,0.0,8.8,1,0,False,,,,1.0,,1.0,,,0.0,,0.0,,,,,,,,,,True,SAO,0.0,,estavel,8.8,2.8,0.318,0.125,4.004,0.268,neutro,0.081,96,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.7,0.711,0.654,59.8,neutro,4.62,False,WATCH
109097,Jovane Cabral,284,GRE,5,Atacante,7,8.66,0.0,5.8,1,0,False,,,,1.0,,0.0,,,1.0,,0.0,,,,,,,,,,True,SAO,0.0,,estavel,5.8,0.8,0.138,0.125,4.972,0.767,valor_bom,0.072,148,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.55,0.612,1.169,67.5,favoravel,5.11,False,WATCH
141160,Zé Lucas,283,CRU,4,Meia,7,6.0,0.0,0.0,0,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,True,MIR,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.598,armadilha_forte,0.0,187,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.7,0.5961,1.027,65.4,neutro,1.57,False,EVITAR
106950,Fernando,315,CHA,2,Lateral,7,4.69,0.0,5.0,1,0,False,3.0,,,,1.0,0.0,,,0.0,,0.0,,,,,,,,,,False,CFC,0.447,,estavel,5.0,5.0,1.0,0.125,3.582,0.621,valor_bom,0.095,93,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.85,0.4458,-0.678,39.8,desfavoravel,3.58,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,6.74,-0.92,5.32,17,0,True,17.0,12.0,9.0,10.0,18.0,5.0,4.0,1.0,1.0,,0.0,,,,,,1.0,,,,True,CAM,0.0,,baixa,5.3,2.67,0.502,1.0,5.175,1.627,valor_oculto,0.768,1,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.25,0.3893,-0.422,43.7,neutro,4.37,False,TITULAR
106593,Villalba,283,CRU,3,Zagueiro,7,7.02,0.37,2.49,10,0,True,7.0,11.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,,3.0,,,1.0,,,,,,,True,MIR,0.0,,estavel,2.5,1.59,0.639,1.0,3.064,-0.32,neutro,0.436,48,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.8,0.7815,0.928,63.9,neutro,2.96,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,8.21,0.0,4.48,16,0,False,4.0,5.0,6.0,7.0,33.0,2.0,1.0,1.0,4.0,1.0,0.0,,,,,,,,,,False,FLA,0.291,,estavel,4.5,2.23,0.498,1.0,4.609,0.549,valor_bom,0.561,45,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.25,0.1447,-2.169,17.5,desfavoravel,2.21,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.98,0.84,3.98,16,0,True,12.0,6.0,2.0,12.0,25.0,3.0,,1.0,0.0,,0.0,,,,,,,,,,False,PAL,0.176,,alta,4.0,3.04,0.764,1.0,4.009,0.434,neutro,0.502,61,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.175,0.2238,-1.473,27.9,desfavoravel,3.8,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.89,0.0,3.46,20,0,False,,,,,3.0,0.0,,1.0,0.0,,4.0,55.0,23.0,,,,,,,,False,GRE,0.191,,estavel,3.5,2.46,0.711,1.0,3.639,-0.195,neutro,0.461,19,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.225,0.2792,-1.551,26.7,desfavoravel,4.3,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.54,0.0,4.45,20,0,False,,,,,6.0,0.0,,,1.0,,4.0,66.0,25.0,,,,,,,,False,REM,0.206,,estavel,4.5,3.2,0.719,1.0,4.346,0.018,neutro,0.456,20,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.553,-0.194,47.1,neutro,2.97,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.25,0.0,2.49,16,0,False,,,1.0,,2.0,0.0,,4.0,0.0,,3.0,42.0,27.0,1.0,,,,,,,True,CAP,0.0,,estavel,2.5,1.55,0.622,1.0,3.023,0.159,neutro,0.576,11,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.575,0.5449,-0.234,46.5,neutro,3.87,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.5,0.03,4.41,20,0,True,,,,,4.0,0.0,,1.0,0.0,,4.0,71.0,24.0,1.0,,,,,,,False,BOT,0.36,,estavel,4.4,3.41,0.773,1.0,4.318,0.002,neutro,0.455,22,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.05,0.5683,-0.118,48.2,neutro,4.04,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.19,0.0,6.45,15,0,False,10.0,26.0,8.0,14.0,20.0,7.0,3.0,2.0,1.0,,0.0,,,,,,,,,,True,FLU,0.0,,estavel,6.5,2.38,0.369,1.0,5.9,1.249,valor_bom,0.579,34,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.375,0.3911,-0.409,43.9,neutro,3.2,False,WATCH
