atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_FC,scout_FF,scout_FS,scout_CV,scout_FD,scout_G,scout_I,scout_SG,scout_A,scout_FT,scout_PP,scout_GC,scout_PC,scout_DE,scout_GS,scout_PS,scout_DP,scout_V,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
86859,José Welison,364,REM,4,Meia,7,4.04,0.0,2.65,17,0.0,False,27.0,3.0,22.0,10.0,12.0,,,0.0,,0.0,0.0,,,,,,,,,,True,CAM,0.314,0.464,estavel,2.6,2.65,1.0,1.0,2.436,0.446,neutro,0.603,11,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.889,36.7,neutro,2.45,False,TITULAR
113125,Picco,364,REM,4,Meia,7,8.25,1.97,3.76,18,15.7,True,35.0,2.0,21.0,6.0,3.0,,1.0,2.0,,0.0,0.0,,,,,,,,,,True,CAM,0.314,0.464,alta,15.7,3.2,0.851,1.0,3.847,0.146,neutro,0.466,80,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.889,36.7,neutro,6.24,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.78,0.0,2.33,16,0.0,False,2.0,1.0,10.0,6.0,8.0,,5.0,2.0,4.0,0.0,1.0,1.0,,,,,,,,,False,REM,0.203,0.464,estavel,2.3,1.02,0.438,1.0,2.293,-1.047,armadilha_leve,0.397,88,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.102,51.5,neutro,3.4,False,WATCH
99789,Brenner,267,VAS,5,Atacante,7,7.07,0.0,2.98,13,0.0,False,7.0,1.0,4.0,7.0,10.0,,5.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,False,BAH,0.238,,estavel,3.0,2.36,0.792,1.0,3.674,-0.087,neutro,0.52,61,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.715,24.3,desfavoravel,1.78,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.4,-1.02,6.77,9,2.8,True,18.0,2.0,6.0,2.0,21.0,,4.0,2.0,1.0,0.0,1.0,,,,,,,,,,False,RBB,0.294,0.439,baixa,2.8,4.44,0.656,1.0,5.843,1.167,valor_bom,0.562,42,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.25,46.2,neutro,3.62,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,18.0,2.0,18.0,13.0,25.0,,4.0,3.0,2.0,0.0,0.0,,,,,,,,,,True,VIT,0.741,,estavel,6.5,5.1,0.789,1.0,5.442,0.294,neutro,0.366,127,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,1.982,79.7,favoravel,3.84,True,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.92,1.0,7.45,17,9.2,True,20.0,2.0,13.0,7.0,12.0,,5.0,7.0,,5.0,1.0,1.0,1.0,,,,,,,,True,VAS,0.49,,alta,9.2,3.8,0.51,1.0,6.72,1.228,valor_bom,0.564,37,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.61,74.2,favoravel,5.02,True,TITULAR
107203,Max,315,CHA,4,Meia,7,4.9,0.0,3.2,1,0.0,False,2.0,,2.0,1.0,,,,0.0,,0.0,0.0,,,,,,,,,,False,CFC,0.456,,estavel,3.2,3.2,1.0,0.125,2.116,-0.466,neutro,0.054,181,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.197,47.0,neutro,2.64,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,8.21,1.27,4.97,3,8.3,True,7.0,,7.0,,3.0,,,0.0,,1.0,0.0,,,,,,,,,,True,MIR,0.555,,alta,8.3,3.97,0.799,0.375,5.115,0.642,valor_bom,0.234,84,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.999,65.0,favoravel,4.55,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.73,-0.22,1.15,2,1.3,True,,,4.0,4.0,1.0,,,0.0,2.0,0.0,0.0,,,,,,,,,,True,VAS,0.49,,estavel,1.3,1.15,1.0,0.25,2.005,-0.782,armadilha_leve,0.106,136,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6654,1.25,68.8,neutro,3.13,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.34,0.1,1.0,3,2.4,True,1.0,,5.0,1.0,2.0,,1.0,0.0,,0.0,0.0,,,,,,,,,,False,PAL,0.178,,estavel,2.4,1.0,1.0,0.375,2.124,-0.191,neutro,0.184,73,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.926,21.1,desfavoravel,2.07,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.04,0.0,3.44,2,0.0,False,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,False,CFC,0.456,,estavel,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.201,47.0,neutro,3.36,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,2,3.89,-1.14,-0.3,2,-1.8,True,2.0,1.0,2.0,,2.0,,,0.0,,0.0,0.0,,,1.0,,,,,,,False,FLA,0.304,,baixa,0.0,0.0,0.0,0.25,1.469,-1.177,armadilha_leve,0.094,94,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.499,27.5,desfavoravel,2.68,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.0,0.0,1.2,1,1.2,True,1.0,1.0,2.0,1.0,1.0,,,0.0,,0.0,0.0,,,,,,,,,,False,FLA,0.304,,estavel,1.2,1.2,1.0,0.125,2.396,-0.239,neutro,0.06,90,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.529,27.1,desfavoravel,2.73,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.62,0.0,4.31,1,0.0,False,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.602,26.0,desfavoravel,3.76,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,2,3.36,-0.56,0.2,2,-0.3,True,,,4.0,1.0,2.0,,,0.0,2.0,0.0,0.0,,,,,,,,,,False,CRU,0.478,,baixa,0.2,0.2,1.0,0.25,1.815,-0.036,neutro,0.135,130,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.063,49.1,neutro,1.91,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,2,5.17,0.0,2.76,17,0.0,False,,3.0,,,,,,0.0,,1.0,0.0,,,,1.0,53.0,23.0,,,,False,CRU,0.478,,estavel,2.8,2.47,0.895,1.0,3.185,0.345,neutro,0.616,6,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.261,46.1,neutro,4.05,False,TITULAR
91204,Warleson,263,BOT,1,Goleiro,7,6.13,0.0,11.0,1,0.0,False,,1.0,,,1.0,,,0.0,,1.0,0.0,,,,,5.0,,,,,True,FLU,0.362,0.491,estavel,11.0,6.0,0.545,0.125,4.856,1.528,valor_oculto,0.099,35,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7985,1.092,66.4,favoravel,4.83,False,RESERVA_LUXO
109573,Martinelli,266,FLU,4,Meia,7,5.27,0.05,1.76,14,1.3,True,9.0,3.0,20.0,8.0,8.0,,4.0,0.0,,0.0,1.0,,,,,,,,,,False,BOT,0.367,0.491,estavel,1.3,1.4,0.795,1.0,1.84,-1.003,armadilha_leve,0.349,130,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4063,-0.367,44.5,neutro,2.46,False,WATCH
