atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_I,scout_FS,scout_SG,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,4.51,-0.66,2.47,18,0,True,0.0,,,,,,1.0,3.0,55.0,28.0,1.0,,0.0,,,,,,,,False,SAN,0.231,0.512,baixa,2.5,2.19,0.887,1.0,2.505,-0.047,neutro,0.555,13,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3475,-1.698,24.5,desfavoravel,3.1,False,TITULAR
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.13,0.41,4.15,4,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,True,SAO,0.264,0.458,estavel,4.2,4.15,1.0,0.5,4.514,-0.786,armadilha_leve,0.278,17,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.042,50.6,neutro,3.15,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.07,0.0,2.5,2,0,False,0.0,,1.0,,,1.0,1.0,1.0,,,,1.0,0.0,,,,,,,,True,REM,0.597,,estavel,2.5,1.0,0.4,0.25,3.635,0.227,neutro,0.129,86,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.7149,1.051,65.8,favoravel,4.46,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.12,-0.62,1.88,5,0,True,0.0,2.0,7.0,1.0,,3.0,1.0,,,,,1.0,0.0,,,,,,,,True,CAM,0.466,0.468,baixa,1.9,1.28,0.681,0.625,1.557,-0.89,armadilha_leve,0.236,70,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.465,-0.88,36.8,neutro,2.64,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,5.12,-0.96,4.3,2,0,True,0.0,,4.0,,,2.0,0.0,,,,,1.0,1.0,,,,,,,,False,RBB,0.197,0.5,baixa,4.3,1.3,0.302,0.25,3.082,0.471,neutro,0.15,80,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.458,28.1,desfavoravel,3.54,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,5.8,1.79,2.9,4,0,True,0.0,,6.0,,4.0,2.0,0.0,,,,,6.0,1.0,,,,,,,,False,VIT,0.346,0.484,alta,2.9,0.9,0.31,0.5,2.572,-0.895,armadilha_leve,0.222,122,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2925,-1.126,33.1,desfavoravel,2.12,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.88,0.62,3.3,3,0,True,0.0,3.0,3.0,,,3.0,1.0,1.0,,,,1.0,0.0,,,,,,,,True,BAH,0.362,0.484,alta,3.3,2.3,0.697,0.375,2.92,-0.147,neutro,0.186,73,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6385,0.461,56.9,neutro,4.18,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.27,-1.1,4.77,3,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,False,PAL,0.165,0.504,baixa,4.8,4.77,1.0,0.375,5.063,-1.879,armadilha_forte,0.185,18,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2121,-1.725,24.1,desfavoravel,3.55,False,EVITAR
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.25,0.0,-0.03,3,0,False,0.0,1.0,2.0,,,,0.0,1.0,,,,,0.0,,,,,,,,False,SAN,0.231,0.512,estavel,0.0,0.0,0.0,0.375,0.977,-0.06,neutro,0.163,77,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3475,-1.787,23.2,desfavoravel,0.77,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.38,1.03,8.2,2,0,True,0.0,,4.0,,2.0,2.0,0.0,,,,,1.0,2.0,,,,,,,,True,SAO,0.264,0.458,alta,8.2,0.2,0.024,0.25,5.535,1.918,valor_oculto,0.188,128,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.062,50.9,neutro,4.41,False,RESERVA_LUXO
