atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,2,5.17,0.0,2.76,17,0.0,False,,3.0,53.0,23.0,1.0,1.0,,,,,0.0,,0.0,,,,,,,,False,CRU,0.478,,estavel,2.8,2.47,0.895,1.0,3.185,0.345,neutro,0.616,6,Dúvida,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.425,0.4326,-0.639,40.4,neutro,3.9,False,TITULAR
99789,Brenner,267,VAS,5,Atacante,7,7.07,0.0,2.98,13,0.0,False,7.0,1.0,,,,0.0,4.0,7.0,5.0,10.0,1.0,1.0,0.0,2.0,,,,,,,False,BAH,0.238,,estavel,3.0,2.36,0.792,1.0,3.683,0.012,neutro,0.521,60,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.4,0.2309,-1.847,22.3,desfavoravel,1.73,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.4,-1.02,6.77,9,2.8,True,18.0,2.0,,,,0.0,6.0,2.0,4.0,21.0,2.0,1.0,1.0,,,,,,,,False,RBB,0.294,0.439,baixa,2.8,4.44,0.656,1.0,5.855,1.157,valor_bom,0.563,42,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.4,0.481,-0.12,48.2,neutro,3.64,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,18.0,2.0,,,,0.0,18.0,13.0,4.0,25.0,3.0,2.0,0.0,,,,,,,,True,VIT,0.75,,estavel,6.5,5.1,0.789,1.0,5.452,0.302,neutro,0.367,127,Dúvida,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,1.0,0.7782,2.047,80.7,favoravel,3.86,True,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,5.69,0.0,2.59,15,0.0,False,15.0,3.0,,,,0.0,20.0,8.0,6.0,8.0,1.0,2.0,0.0,,,,,,,,True,COR,0.454,0.439,estavel,2.6,2.06,0.795,1.0,2.487,-0.626,armadilha_leve,0.437,75,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.25,0.5105,0.083,51.2,neutro,2.4,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,12.2,0.0,7.17,12,0.0,False,30.0,2.0,,,,0.0,11.0,6.0,6.0,13.0,1.0,,4.0,,,,,,,,False,BAH,0.238,,estavel,7.2,5.0,0.697,1.0,6.375,0.755,valor_bom,0.523,46,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.425,0.3281,-1.12,33.2,desfavoravel,2.85,False,WATCH
99815,Arias,275,PAL,4,Meia,7,16.5,-0.08,7.99,16,17.7,True,41.0,4.0,,,,0.0,19.0,13.0,8.0,23.0,4.0,4.0,2.0,1.0,,,,,,,True,INT,0.58,,estavel,17.7,6.12,0.766,1.0,6.682,1.466,valor_bom,0.405,110,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.525,0.6899,1.438,71.6,favoravel,2.78,True,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,6.6,0.0,2.08,12,0.0,False,10.0,2.0,,,,0.0,17.0,3.0,1.0,11.0,1.0,1.0,0.0,,,,,,,,True,SAO,0.392,,estavel,2.1,1.66,0.798,1.0,2.874,-0.389,neutro,0.435,95,Provável,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.4,0.5427,0.423,56.3,neutro,2.69,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.92,1.0,7.45,17,9.2,True,20.0,2.0,,,,5.0,13.0,7.0,5.0,12.0,7.0,,1.0,1.0,1.0,,,,,,True,VAS,0.481,,alta,9.2,3.8,0.51,1.0,6.725,1.22,valor_bom,0.564,35,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.375,0.8362,1.502,72.5,favoravel,5.01,True,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,5.07,0.0,3.1,7,0.0,False,6.0,2.0,,,,1.0,1.0,,,4.0,1.0,,0.0,,,,,,,,True,FLU,0.366,0.488,estavel,3.1,1.81,0.584,0.875,2.786,0.255,neutro,0.481,35,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.25,0.7635,1.043,65.6,favoravel,4.01,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,2.9,0.0,2.2,4,0.0,False,8.0,1.0,,,,0.0,5.0,1.0,,3.0,0.0,,0.0,,,,1.0,,,,True,CAP,0.437,,estavel,2.2,2.2,1.0,0.5,1.907,0.617,valor_bom,0.329,65,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.725,0.618,0.297,54.5,neutro,4.48,False,BANCO
