atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_I,scout_SG,scout_CV,scout_FD,scout_FF,scout_CA,scout_G,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
123689,Milans,264,COR,2,Lateral,2,7.96,-1.0,4.97,4,0,True,6.0,5.0,5.0,1.0,2.0,,,,,0.0,0.0,,,,,,,,,,True,CAP,0.0,,baixa,5.0,3.47,0.698,0.5,5.049,0.684,valor_bom,0.317,78,Dúvida,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.629,0.492,57.4,neutro,4.09,False,WATCH
113125,Picco,364,REM,4,Meia,7,6.28,0.38,3.06,17,0,True,30.0,20.0,2.0,,0.0,,1.0,6.0,2.0,1.0,0.0,,,,,,,,,,False,MIR,0.0,,estavel,3.1,2.77,0.905,1.0,3.389,0.399,neutro,0.54,36,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.625,0.3862,-0.617,40.7,neutro,6.25,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,11.42,-0.61,7.27,8,0,True,17.0,6.0,20.0,1.0,0.0,,4.0,1.0,2.0,2.0,1.0,,,,,,,,,,True,CAP,0.0,,baixa,7.3,4.64,0.638,1.0,6.076,1.068,valor_bom,0.532,53,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.5,0.5803,1.028,65.4,favoravel,3.86,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,16.58,2.48,7.34,15,0,True,40.0,18.0,20.0,4.0,0.0,,7.0,12.0,4.0,3.0,1.0,1.0,,,,,,,,,False,VIT,0.0,,alta,7.3,6.01,0.819,1.0,6.209,0.926,valor_bom,0.374,122,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.1,0.4561,0.001,50.0,neutro,2.65,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,10.92,-0.73,7.34,16,0,True,17.0,12.0,12.0,,4.0,,5.0,7.0,2.0,7.0,1.0,1.0,,,,,1.0,,,,False,FLU,0.0,,baixa,7.3,3.65,0.497,1.0,6.59,1.412,valor_bom,0.603,19,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.25,0.6151,0.391,55.9,neutro,4.95,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,6.7,-0.96,3.95,12,0,True,16.0,13.0,15.0,2.0,3.0,,1.0,1.0,2.0,0.0,1.0,,,,,,,,,,True,FLA,0.0,,baixa,4.0,2.78,0.704,1.0,3.703,-0.295,neutro,0.553,37,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.05,0.3136,-1.817,22.7,neutro,3.58,False,TITULAR
115537,Marcos Victor,265,BAH,3,Zagueiro,7,2.41,0.0,0.0,2,0,False,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,False,FLU,0.0,,estavel,0.0,0.0,0.0,0.25,1.363,0.4,neutro,0.141,78,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.25,0.6151,0.386,55.8,neutro,4.11,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,8.76,1.13,4.83,16,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,5.0,,False,MIR,0.0,,alta,4.8,4.83,1.0,1.0,4.879,-0.682,armadilha_leve,0.557,8,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.625,0.3862,-0.607,40.9,neutro,4.13,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.26,-0.75,7.22,16,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,10.0,,False,INT,0.0,,baixa,7.2,7.22,1.0,1.0,6.808,1.305,valor_bom,0.513,16,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.5,0.5631,0.909,63.6,neutro,3.77,False,TITULAR
147192,Claudinho,293,CAP,2,Lateral,7,7.28,0.82,7.48,5,0,True,11.0,7.0,6.0,,2.0,,1.0,1.0,,0.0,1.0,1.0,,,,,,,,,False,COR,0.0,,alta,7.5,5.28,0.706,0.625,6.008,2.036,valor_oculto,0.516,54,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.85,0.4717,-0.659,40.1,neutro,4.6,False,TITULAR
