atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_A,scout_SG,scout_DE,scout_GS,scout_PC,scout_GC,scout_PS,scout_CV,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
124270,Allex,285,INT,4,Meia,2,2.2,-0.18,1.38,9,0.0,True,1.0,5.0,3.0,1.0,2.0,8.0,,0.0,,0.0,0.0,,,,,,,,,,True,CAM,0.442,0.479,estavel,1.4,1.38,1.0,1.0,1.2,0.422,neutro,0.545,34,Dúvida
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.34,0.8,6.28,13,9.0,True,2.0,24.0,19.0,4.0,14.0,27.0,,3.0,2.0,0.0,0.0,,,,,,,,,,False,CRU,0.157,0.469,alta,9.0,5.13,0.817,1.0,5.445,0.374,neutro,0.38,123,Dúvida
118844,Kaio César,264,COR,5,Atacante,7,10.09,-0.1,6.15,11,3.9,True,2.0,20.0,8.0,6.0,2.0,25.0,,2.0,1.0,1.0,0.0,,,,,,,,,,False,CFC,0.211,0.384,estavel,3.9,4.24,0.689,1.0,5.594,0.968,valor_bom,0.554,40,Provável
101715,Alerrandro,285,INT,5,Atacante,2,6.18,-0.15,3.45,21,0.3,True,1.0,8.0,22.0,7.0,13.0,21.0,,3.0,5.0,3.0,0.0,,,,,,,,,,True,CAM,0.442,0.479,estavel,0.3,1.59,0.461,1.0,3.831,0.411,neutro,0.62,15,Dúvida
123738,Herrera,280,RBB,5,Atacante,7,4.56,-1.13,2.48,16,0.8,True,3.0,15.0,20.0,6.0,9.0,8.0,,1.0,2.0,0.0,0.0,,,,,,,,,,True,GRE,0.539,0.504,baixa,0.8,1.98,0.798,1.0,2.455,-0.36,neutro,0.538,51,Provável
51413,Walter,2305,MIR,1,Goleiro,7,4.51,-0.66,2.47,18,-2.4,True,3.0,,,,,,,0.0,,0.0,1.0,55.0,28.0,1.0,,,,,,,False,SAN,0.477,0.5,baixa,2.5,2.19,0.887,1.0,2.505,-0.047,neutro,0.555,13,Provável
116065,Cuiabano,267,VAS,2,Lateral,7,13.58,0.0,7.66,13,0.0,False,3.0,35.0,14.0,7.0,7.0,15.0,,1.0,,4.0,1.0,,,,,,,,,,False,PAL,0.351,0.504,estavel,7.7,5.43,0.709,1.0,6.724,0.752,valor_bom,0.495,60,Provável
99815,Arias,275,PAL,4,Meia,7,13.91,-1.26,7.58,18,0.9,True,4.0,45.0,24.0,8.0,15.0,28.0,1.0,4.0,4.0,2.0,0.0,,,,,,,,,,True,VAS,0.575,0.504,baixa,0.9,5.91,0.78,1.0,6.506,1.77,valor_oculto,0.468,83,Provável
146430,Justino,263,BOT,3,Zagueiro,7,3.24,0.0,2.74,8,0.0,False,3.0,6.0,2.0,,,7.0,,1.0,,0.0,1.0,,,,,,,,,,True,CAP,0.414,0.461,estavel,2.7,1.62,0.591,1.0,2.048,0.422,neutro,0.632,5,Provável
110144,Spinelli,267,VAS,5,Atacante,2,5.75,0.14,3.05,15,2.1,True,,9.0,16.0,9.0,13.0,10.0,1.0,1.0,,0.0,0.0,,,,,,,,,,False,PAL,0.351,0.504,estavel,2.1,2.52,0.826,1.0,2.825,-0.656,armadilha_leve,0.491,69,Dúvida
109987,Medina,263,BOT,4,Meia,7,7.08,0.03,3.86,13,4.2,True,3.0,23.0,16.0,1.0,6.0,23.0,,1.0,,0.0,0.0,,,,,1.0,1.0,,,,True,CAP,0.414,0.461,estavel,4.2,3.48,0.902,1.0,3.947,0.686,valor_bom,0.557,26,Provável
105048,Jajá,364,REM,5,Atacante,7,6.23,-1.4,5.32,19,0.4,True,2.0,18.0,14.0,10.0,10.0,21.0,,6.0,4.0,1.0,0.0,,,,,,1.0,,,,False,FLU,0.313,0.527,baixa,0.4,2.53,0.476,1.0,5.175,2.138,valor_oculto,0.831,1,Provável
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.7,0.4,5.4,18,8.21,True,,,,,,,,0.0,,0.0,0.0,,,,,,,9.0,,,False,INT,0.174,0.479,estavel,8.2,5.4,1.0,1.0,5.614,-0.475,neutro,0.525,12,Provável
101807,Oliva,277,SAN,4,Meia,7,6.1,-0.07,2.83,14,1.4,True,,18.0,23.0,1.0,4.0,10.0,,0.0,,2.0,0.0,,,,,,,,,,True,MIR,0.499,0.5,estavel,1.4,2.12,0.749,1.0,3.288,0.311,neutro,0.539,39,Provável
141400,Huguinho,263,BOT,4,Meia,7,4.48,-1.51,3.74,5,-2.1,True,3.0,9.0,11.0,,,9.0,,1.0,,0.0,0.0,,,1.0,,,,,,,True,CAP,0.414,0.461,baixa,3.7,2.74,0.733,0.625,2.694,0.451,neutro,0.376,125,Provável
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.84,0.3,7.33,19,11.64,True,,,,,,,,0.0,,0.0,0.0,,,,,,,12.0,,,False,CRU,0.157,0.469,estavel,11.6,7.33,1.0,1.0,6.964,0.699,valor_bom,0.503,16,Provável
100804,Tchamba,364,REM,3,Zagueiro,7,4.58,-0.53,2.19,15,3.8,True,1.0,17.0,8.0,1.0,4.0,5.0,,0.0,1.0,0.0,2.0,,,,2.0,,,,,,False,FLU,0.313,0.527,baixa,3.8,1.79,0.817,1.0,2.394,-0.086,neutro,0.523,25,Provável
37457,Léo Condé,364,REM,6,Técnico,7,7.83,-0.14,4.67,19,3.8,True,,,,,,,,0.0,,0.0,0.0,,,,,,,5.0,,,False,FLU,0.313,0.527,estavel,3.8,4.67,1.0,1.0,4.678,0.108,neutro,0.597,7,Provável
110605,Vinícius Balieiro,315,CHA,4,Meia,7,3.62,0.0,1.84,5,0.0,False,,5.0,1.0,,,4.0,,0.0,,0.0,0.0,,,,,,,,,,True,SAO,0.264,0.458,estavel,1.8,1.84,1.0,0.625,1.964,0.128,neutro,0.339,136,Provável
107256,Zé Vitor,287,VIT,4,Meia,7,6.21,0.92,4.16,13,7.4,True,4.0,27.0,26.0,1.0,9.0,20.0,,1.0,,0.0,0.0,,,1.0,,,,,,,True,BAH,0.377,0.479,alta,7.4,3.78,0.909,1.0,4.133,1.296,valor_bom,0.666,3,Provável
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.86,-1.2,5.4,11,2.4,True,,6.0,17.0,4.0,10.0,22.0,,4.0,3.0,0.0,0.0,,,,,,,,,,False,FLU,0.313,0.527,baixa,2.4,2.49,0.461,1.0,5.16,0.873,valor_bom,0.582,28,Provável
107093,Luciano Juba,265,BAH,2,Lateral,7,10.35,-0.91,6.92,19,0.0,True,2.0,20.0,14.0,5.0,7.0,12.0,1.0,7.0,,1.0,6.0,,,,,,,,1.0,,False,VIT,0.239,0.479,baixa,6.9,3.5,0.506,1.0,6.411,1.324,valor_bom,0.619,18,Provável
103347,Matheus Alexandre,364,REM,2,Lateral,7,4.19,0.0,1.92,11,0.0,False,1.0,5.0,4.0,,1.0,,,0.0,,0.0,3.0,,,,,,,,,,False,FLU,0.313,0.527,estavel,1.9,1.1,0.573,1.0,1.9,-1.074,armadilha_leve,0.453,67,Provável
127273,Artur Jorge,283,CRU,6,Técnico,7,11.92,-0.08,6.43,15,7.23,True,,,,,,,,0.0,,0.0,0.0,,,,,,,10.0,,,True,FLA,0.311,0.469,estavel,7.2,6.43,1.0,1.0,6.313,0.419,neutro,0.53,11,Provável
42411,Cuca,277,SAN,6,Técnico,7,10.71,0.89,5.86,14,10.31,True,,,,,,,,0.0,,0.0,0.0,,,,,,,5.0,,,True,MIR,0.499,0.5,alta,10.3,5.86,1.0,1.0,5.945,0.501,valor_bom,0.555,9,Provável
130209,Renê,287,VIT,5,Atacante,7,8.41,-0.03,6.23,14,2.3,True,2.0,8.0,12.0,12.0,7.0,26.0,1.0,5.0,1.0,1.0,0.0,,,,,,,,,,True,BAH,0.377,0.479,estavel,2.3,3.02,0.485,1.0,5.721,1.793,valor_oculto,0.68,7,Provável
149990,Franclim Carvalho,263,BOT,6,Técnico,7,10.72,-0.5,5.01,11,2.87,True,,,,,,,,0.0,,0.0,0.0,,,,,,,3.0,,,True,CAP,0.414,0.461,estavel,2.9,5.01,1.0,1.0,5.467,-0.934,armadilha_leve,0.51,15,Provável
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.83,0.0,3.85,4,0.0,False,,7.0,7.0,,,4.0,,0.0,,0.0,1.0,,,,,,,,,,True,FLA,0.311,0.469,estavel,3.9,3.1,0.805,0.5,4.751,0.755,valor_bom,0.348,77,Provável
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.13,0.41,4.15,4,6.56,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,True,SAO,0.264,0.458,estavel,6.6,4.15,1.0,0.5,4.514,-0.781,armadilha_leve,0.278,18,Provável
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.07,0.0,2.5,2,0.0,False,1.0,,1.0,,1.0,1.0,,0.0,,0.0,1.0,,,,,,,,,,True,REM,0.666,0.527,estavel,2.5,1.0,0.4,0.25,3.661,0.263,neutro,0.129,86,Provável
130307,Wallace,284,GRE,3,Zagueiro,7,5.12,-0.96,4.3,2,-0.1,True,,,4.0,,1.0,2.0,,1.0,,0.0,0.0,,,,,,,,,,False,RBB,0.145,0.504,baixa,4.3,1.3,0.302,0.25,3.082,0.478,neutro,0.15,80,Provável
114208,Alejo Véliz,265,BAH,5,Atacante,7,5.8,1.79,2.9,4,9.6,True,,,6.0,,6.0,2.0,,1.0,4.0,0.0,0.0,,,,,,,,,,False,VIT,0.239,0.479,alta,9.6,0.9,0.31,0.5,2.569,-1.02,armadilha_leve,0.221,123,Provável
98617,Maripán,285,INT,3,Zagueiro,7,4.12,-0.62,1.88,5,1.7,True,,2.0,7.0,1.0,1.0,3.0,,0.0,,0.0,1.0,,,,,,,,,,True,CAM,0.442,0.479,baixa,1.7,1.28,0.681,0.625,1.557,-0.864,armadilha_leve,0.236,70,Provável
141763,Fabiano Souza,287,VIT,2,Lateral,7,3.85,0.0,0.23,3,0.0,False,1.0,2.0,2.0,,1.0,3.0,,0.0,,0.0,0.0,,,,1.0,,,,,,True,BAH,0.377,0.479,estavel,0.2,0.23,1.0,0.375,1.425,-1.381,armadilha_leve,0.139,94,Provável
