atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_G,scout_CV,scout_I,scout_SG,scout_FT,scout_A,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
86859,José Welison,364,REM,4,Meia,7,4.04,0.0,2.65,17,0.0,False,3.0,27.0,22.0,10.0,12.0,,0.0,,,0.0,,0.0,,,,,,,,,True,CAM,0.314,0.464,estavel,2.6,2.65,1.0,1.0,2.438,0.44,neutro,0.603,14,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.897,36.5,neutro,2.44,False,TITULAR
113125,Picco,364,REM,4,Meia,7,8.25,1.97,3.76,18,15.7,True,2.0,35.0,21.0,6.0,3.0,1.0,2.0,,,0.0,,0.0,,,,,,,,,True,CAM,0.314,0.464,alta,15.7,3.2,0.851,1.0,3.855,0.146,neutro,0.467,79,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.897,36.5,neutro,6.23,False,TITULAR
99789,Brenner,267,VAS,5,Atacante,7,7.07,0.0,2.98,13,0.0,False,1.0,7.0,4.0,7.0,10.0,5.0,1.0,,1.0,0.0,2.0,0.0,,,,,,,,,False,BAH,0.253,,estavel,3.0,2.36,0.792,1.0,3.674,-0.087,neutro,0.52,61,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.711,24.3,desfavoravel,1.78,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.4,-1.02,6.77,9,2.8,True,2.0,18.0,6.0,2.0,21.0,4.0,2.0,,1.0,0.0,,1.0,,,,,,,,,False,RBB,0.294,0.439,baixa,2.8,4.44,0.656,1.0,5.843,1.167,valor_bom,0.562,42,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.248,46.3,neutro,3.62,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,2.0,18.0,18.0,13.0,25.0,4.0,3.0,,2.0,0.0,,0.0,,,,,,,,,True,VIT,0.739,,estavel,6.5,5.1,0.789,1.0,5.453,0.296,neutro,0.367,127,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7769,1.986,79.8,favoravel,3.85,True,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.17,0.0,2.76,17,0.0,False,3.0,,,,,,0.0,,,1.0,,0.0,53.0,23.0,1.0,,,,,,False,CRU,0.478,,estavel,2.8,2.47,0.895,1.0,3.18,0.329,neutro,0.615,7,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.273,45.9,neutro,4.04,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,5.69,0.0,2.59,15,0.0,False,3.0,15.0,20.0,8.0,8.0,6.0,1.0,,2.0,0.0,,0.0,,,,,,,,,True,COR,0.442,0.439,estavel,2.6,2.06,0.795,1.0,2.461,-0.808,armadilha_leve,0.433,77,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4738,-0.013,49.8,neutro,2.35,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,2,6.33,-0.65,3.61,20,0.0,True,1.0,7.0,18.0,13.0,21.0,7.0,3.0,,5.0,0.0,,3.0,,,,,,,,,False,PAL,0.215,,baixa,3.6,1.66,0.46,1.0,3.95,0.566,valor_bom,0.624,11,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.79,23.2,desfavoravel,2.52,False,WATCH
99815,Arias,275,PAL,4,Meia,7,16.5,-0.08,7.99,16,17.7,True,4.0,41.0,19.0,13.0,23.0,8.0,4.0,,4.0,0.0,1.0,2.0,,,,,,,,,True,INT,0.584,,estavel,17.7,6.12,0.766,1.0,6.683,1.461,valor_bom,0.405,110,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7278,1.673,75.1,favoravel,2.79,True,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.2,0.0,7.17,12,0.0,False,2.0,30.0,11.0,6.0,13.0,6.0,1.0,,,0.0,,4.0,,,,,,,,,False,BAH,0.253,,estavel,7.2,5.0,0.697,1.0,6.37,0.758,valor_bom,0.522,48,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.248,31.3,desfavoravel,2.84,False,WATCH
