atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_A,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_I,scout_DE,scout_GS,scout_PC,scout_PS,scout_CV,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
147088,Cissé,282,CAM,4,Meia,7,2.34,0.05,1.71,12,1.7,True,1.0,4.0,6.0,1.0,0.0,4.0,10.0,,1.0,0.0,1.0,,,,,,,,,,False,INT,0.174,0.47,estavel,1.7,1.29,0.754,1.0,1.437,0.573,valor_bom,0.614,12,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5313,0.53,58.0,neutro,2.25,False,BANCO
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.34,0.8,6.28,13,9.0,True,2.0,24.0,19.0,4.0,0.0,14.0,27.0,,3.0,0.0,2.0,,,,,,,,,,False,CRU,0.157,0.478,alta,9.0,5.13,0.817,1.0,5.445,0.392,neutro,0.38,125,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.535,0.557,58.4,neutro,3.74,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.09,-0.1,6.15,11,3.9,True,2.0,20.0,8.0,6.0,1.0,2.0,25.0,,2.0,0.0,1.0,,,,,,,,,,False,CFC,0.211,,estavel,3.9,4.24,0.689,1.0,5.611,0.959,valor_bom,0.556,39,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.561,58.4,neutro,3.8,False,TITULAR
142086,Kauan Toledo,263,BOT,5,Atacante,2,2.87,0.0,2.18,5,0.0,False,,5.0,7.0,1.0,0.0,1.0,7.0,,0.0,0.0,,,,,,,,,,,True,CAP,0.417,0.47,estavel,2.2,2.18,1.0,0.625,1.414,-0.186,neutro,0.308,110,Dúvida,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3176,-0.947,35.8,neutro,1.45,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.56,-1.13,2.48,16,0.8,True,3.0,15.0,20.0,6.0,0.0,9.0,8.0,,1.0,0.0,2.0,,,,,,,,,,True,GRE,0.542,0.499,baixa,0.8,1.98,0.798,1.0,2.456,-0.281,neutro,0.539,50,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5948,0.972,64.6,neutro,2.81,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,13.91,-1.26,7.58,18,0.9,True,4.0,45.0,24.0,8.0,2.0,15.0,28.0,1.0,4.0,0.0,4.0,,,,,,,,,,True,VAS,0.593,0.506,baixa,0.9,5.91,0.78,1.0,6.506,1.754,valor_oculto,0.468,83,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.651,1.413,71.2,favoravel,3.39,True,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.58,0.0,7.66,13,0.0,False,3.0,35.0,14.0,7.0,4.0,7.0,15.0,,1.0,1.0,,,,,,,,,,,False,PAL,0.351,0.506,estavel,7.7,5.43,0.709,1.0,6.724,0.752,valor_bom,0.495,60,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3073,-1.841,22.4,desfavoravel,2.97,False,WATCH
146430,Justino,263,BOT,3,Zagueiro,7,3.24,0.0,2.74,8,0.0,False,3.0,6.0,2.0,,0.0,,7.0,,1.0,1.0,,,,,,,,,,,True,CAP,0.417,0.47,estavel,2.7,1.62,0.591,1.0,2.048,0.422,neutro,0.632,5,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.63,0.387,55.8,neutro,3.68,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,4.51,-0.66,2.47,18,-2.4,True,3.0,,,,0.0,,,,0.0,1.0,,55.0,28.0,1.0,,,,,,,False,SAN,0.477,0.511,baixa,2.5,2.19,0.887,1.0,2.505,-0.047,neutro,0.555,13,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3359,-1.59,26.2,desfavoravel,3.53,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.23,-1.4,5.32,19,0.4,True,2.0,18.0,14.0,10.0,1.0,10.0,21.0,,6.0,0.0,4.0,,,,,1.0,,,,,False,FLU,0.313,0.532,baixa,0.4,2.53,0.476,1.0,5.186,2.048,valor_oculto,0.832,1,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.475,0.3666,-0.608,40.9,neutro,4.45,False,RESERVA_LUXO
