atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_A,scout_FT,scout_I,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
113125,Picco,364,REM,4,Meia,7,8.25,1.97,3.76,18,15.7,True,2.0,35.0,21.0,6.0,1.0,3.0,2.0,0.0,,,0.0,,,,,,,,,,True,CAM,0.314,0.464,alta,15.7,3.2,0.851,1.0,3.854,0.148,neutro,0.467,79,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.899,36.5,neutro,6.23,False,TITULAR
99789,Brenner,267,VAS,5,Atacante,7,7.07,0.0,2.98,13,0.0,False,1.0,7.0,4.0,7.0,5.0,10.0,1.0,0.0,2.0,1.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,3.0,2.36,0.792,1.0,3.683,-0.031,neutro,0.521,60,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.72,24.2,desfavoravel,1.78,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.4,-1.02,6.77,9,2.8,True,2.0,18.0,6.0,2.0,4.0,21.0,2.0,1.0,,1.0,0.0,,,,,,,,,,False,RBB,0.294,0.439,baixa,2.8,4.44,0.656,1.0,5.855,1.168,valor_bom,0.563,42,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.253,46.2,neutro,3.62,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,2,5.17,0.0,2.76,17,0.0,False,3.0,,,,,,0.0,0.0,,,1.0,53.0,23.0,1.0,,,,,,,False,CRU,0.478,,estavel,2.8,2.47,0.895,1.0,3.185,0.345,neutro,0.616,6,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.261,46.1,neutro,4.05,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,2.0,18.0,18.0,13.0,4.0,25.0,3.0,0.0,,2.0,0.0,,,,,,,,,,True,VIT,0.741,,estavel,6.5,5.1,0.789,1.0,5.452,0.302,neutro,0.367,127,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,1.982,79.7,favoravel,3.84,True,TITULAR
101715,Alerrandro,285,INT,5,Atacante,2,6.33,-0.65,3.61,20,0.0,True,1.0,7.0,18.0,13.0,7.0,21.0,3.0,3.0,,5.0,0.0,,,,,,,,,,False,PAL,0.178,,baixa,3.6,1.66,0.46,1.0,3.958,0.583,valor_bom,0.625,11,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.799,23.0,desfavoravel,2.51,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,5.69,0.0,2.59,15,0.0,False,3.0,15.0,20.0,8.0,6.0,8.0,1.0,0.0,,2.0,0.0,,,,,,,,,,True,COR,0.454,0.439,estavel,2.6,2.06,0.795,1.0,2.481,-0.707,armadilha_leve,0.436,76,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.476,-0.003,50.0,neutro,2.36,False,WATCH
99815,Arias,275,PAL,4,Meia,7,16.5,-0.08,7.99,16,17.7,True,4.0,41.0,19.0,13.0,8.0,23.0,4.0,2.0,1.0,4.0,0.0,,,,,,,,,,True,INT,0.587,,estavel,17.7,6.12,0.766,1.0,6.682,1.466,valor_bom,0.405,110,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.671,75.1,favoravel,2.79,True,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,6.6,0.0,2.08,12,0.0,False,2.0,10.0,17.0,3.0,1.0,11.0,1.0,0.0,,1.0,0.0,,,,,,,,,,True,SAO,0.397,,estavel,2.1,1.66,0.798,1.0,2.874,-0.389,neutro,0.435,95,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5305,0.414,56.2,neutro,2.69,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,5.07,0.0,3.1,7,0.0,False,2.0,6.0,1.0,,,4.0,1.0,0.0,,,1.0,,,,,,,,,,True,FLU,0.354,0.491,estavel,3.1,1.81,0.584,0.875,2.804,0.255,neutro,0.484,34,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7974,1.058,65.9,favoravel,4.02,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.2,0.0,7.17,12,0.0,False,2.0,30.0,11.0,6.0,6.0,13.0,1.0,4.0,,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,7.2,5.0,0.697,1.0,6.375,0.755,valor_bom,0.523,46,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.247,31.3,desfavoravel,2.84,False,WATCH
126189,Tomás Pérez,282,CAM,4,Meia,7,4.13,0.0,1.54,12,0.0,False,2.0,13.0,12.0,1.0,2.0,3.0,0.0,0.0,,,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,1.5,1.54,1.0,1.0,1.719,-0.49,neutro,0.416,105,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.166,52.5,neutro,2.02,False,WATCH
145563,João Ananias,277,SAN,3,Zagueiro,7,2.9,0.0,2.2,4,0.0,False,1.0,8.0,5.0,1.0,,3.0,0.0,0.0,,,0.0,,,,,1.0,,,,,True,CAP,0.437,,estavel,2.2,2.2,1.0,0.5,1.907,0.616,valor_bom,0.329,65,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5525,-0.17,47.4,neutro,4.19,False,BANCO
109987,Medina,263,BOT,4,Meia,7,6.92,0.0,3.88,11,0.0,False,3.0,20.0,14.0,4.0,1.0,19.0,1.0,0.0,,,0.0,,,,1.0,,1.0,,,,True,FLU,0.354,0.491,estavel,3.9,3.43,0.884,1.0,3.958,0.787,valor_bom,0.572,23,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4153,-0.318,45.2,neutro,3.77,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.74,-0.92,5.32,17,4.6,True,1.0,17.0,12.0,10.0,9.0,18.0,5.0,1.0,,4.0,0.0,,,,,,1.0,,,,True,CAM,0.314,0.464,baixa,4.6,2.67,0.502,1.0,5.162,1.701,valor_oculto,0.766,1,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.009,34.9,neutro,4.26,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,7.21,0.51,4.08,13,5.7,True,2.0,20.0,14.0,1.0,1.0,15.0,0.0,1.0,,2.0,3.0,,,,,,,,,,False,PAL,0.178,,alta,5.7,3.0,0.735,1.0,4.5,0.35,neutro,0.624,15,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.903,21.5,desfavoravel,3.78,False,TITULAR
