atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_A,scout_FC,scout_FD,scout_FS,scout_SG,scout_CA,scout_FF,scout_DE,scout_GS,scout_PC,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,4.51,-0.66,2.47,18,0,True,,,0.0,,,,1.0,3.0,,55.0,28.0,1.0,0.0,,,,,,,,False,SAN,,,baixa,2.5,2.19,0.887,1.0,2.505,-0.047,neutro,0.555,13,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.6,0.3989,-1.375,29.4,desfavoravel,3.18,False,TITULAR
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.13,0.41,4.15,4,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,True,SAO,,,estavel,4.2,4.15,1.0,0.5,4.514,-0.786,armadilha_leve,0.278,17,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.45,0.5308,0.675,60.1,neutro,3.31,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.07,0.0,2.5,2,0,False,,,0.0,1.0,,1.0,1.0,1.0,1.0,,,,0.0,,,,,,,,True,REM,,,estavel,2.5,1.0,0.4,0.25,3.635,0.231,neutro,0.129,85,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.6877,0.871,63.1,favoravel,4.41,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.12,-0.62,1.88,5,0,True,2.0,,0.0,7.0,1.0,3.0,1.0,,1.0,,,,0.0,,,,,,,,True,CAM,,,baixa,1.9,1.28,0.681,0.625,2.414,0.226,neutro,0.366,63,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.575,0.5057,-0.538,41.9,neutro,2.93,False,TITULAR
130307,Wallace,284,GRE,3,Zagueiro,7,5.12,-0.96,4.3,2,0,True,,,0.0,4.0,,2.0,0.0,,1.0,,,,1.0,,,,,,,,False,RBB,,,baixa,4.3,1.3,0.302,0.25,3.058,0.444,neutro,0.149,80,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.5,0.4639,-0.861,37.1,desfavoravel,3.74,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,5.8,1.79,2.9,4,0,True,,4.0,0.0,6.0,,2.0,0.0,,6.0,,,,1.0,,,,,,,,False,VIT,,,alta,2.9,0.9,0.31,0.5,2.572,-0.895,armadilha_leve,0.222,122,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.125,0.3713,-0.566,41.5,neutro,2.29,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.88,0.62,3.3,3,0,True,3.0,,0.0,3.0,,3.0,1.0,1.0,1.0,,,,0.0,,,,,,,,True,BAH,,,alta,3.3,2.3,0.697,0.375,2.899,-0.174,neutro,0.185,73,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.175,0.5408,-0.266,46.0,neutro,3.94,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.27,-1.1,4.77,3,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,False,PAL,,,baixa,4.8,4.77,1.0,0.375,5.063,-1.879,armadilha_forte,0.185,18,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.125,0.2115,-1.793,23.1,desfavoravel,3.53,False,EVITAR
123445,Dantas,293,CAP,3,Zagueiro,7,5.1,0.0,1.5,1,0,False,1.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,False,BOT,0.318,0.494,estavel,1.5,1.5,1.0,0.125,2.609,-0.133,neutro,0.064,92,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.05,0.6999,0.965,64.5,neutro,3.15,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.25,0.0,-0.03,3,0,False,1.0,,0.0,2.0,,,0.0,1.0,,,,,0.0,,,,,,,,False,SAN,,,estavel,0.0,0.0,0.0,0.375,0.943,-0.109,neutro,0.157,77,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.6,0.3989,-1.364,29.5,desfavoravel,0.91,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.38,1.03,8.2,2,0,True,,2.0,0.0,4.0,,2.0,0.0,,1.0,,,,2.0,,,,,,,,True,SAO,,,alta,8.2,0.2,0.024,0.25,5.535,1.918,valor_oculto,0.188,128,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.45,0.5308,0.71,60.6,favoravel,4.61,False,RESERVA_LUXO
98333,Gabriel Batista,263,BOT,1,Goleiro,7,3.0,0.0,0.0,0,0,False,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,True,CAP,0.384,0.494,estavel,0.0,0.0,0.0,0.0,0.0,-1.56,armadilha_forte,0.0,40,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.4,0.5399,-0.249,46.3,neutro,1.16,False,EVITAR
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.45,0.13,1.18,4,0,True,,3.0,0.0,7.0,2.0,3.0,0.0,,4.0,,,,0.0,,,,,,,,False,SAN,,,estavel,1.2,1.18,1.0,0.5,1.017,-1.192,armadilha_leve,0.147,139,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.8,0.4787,0.293,54.4,neutro,1.91,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,10.35,-0.91,6.92,19,0,True,20.0,,1.0,14.0,5.0,12.0,6.0,2.0,7.0,,,,7.0,,1.0,1.0,,,,,False,VIT,,,baixa,6.9,3.5,0.506,1.0,6.411,1.324,valor_bom,0.619,18,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.725,0.6698,0.83,62.4,neutro,4.22,False,TITULAR
122670,Diego Caito,284,GRE,2,Lateral,7,5.88,0.06,4.47,3,0,True,2.0,,0.0,4.0,,6.0,0.0,1.0,2.0,,,,1.0,,,,,,,,False,RBB,,,estavel,4.5,2.47,0.553,0.375,3.751,0.058,neutro,0.239,86,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.5,0.4639,-0.792,38.1,desfavoravel,3.8,False,WATCH
117314,Thiago Borbas,282,CAM,5,Atacante,7,3.5,0.0,-0.3,1,0,False,,,0.0,1.0,,,0.0,,,,,,0.0,,,,,,,,False,INT,,,estavel,0.0,0.0,0.0,0.125,0.799,-1.498,armadilha_leve,0.029,169,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.45,0.4779,0.287,54.3,neutro,1.85,False,WATCH
95541,Gustavo Cazonatti,2305,MIR,4,Meia,7,3.35,-0.53,2.03,3,0,True,3.0,,0.0,2.0,1.0,4.0,0.0,1.0,,,,,0.0,,,,,,,,False,SAN,,,baixa,2.0,2.03,1.0,0.375,1.301,-0.452,neutro,0.146,164,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.8,0.4787,0.308,54.6,neutro,2.08,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.33,0.35,2.35,2,0,True,2.0,,0.0,,1.0,1.0,0.0,,,,,,0.0,,,,,,,,True,CAP,0.384,0.494,estavel,2.4,2.35,1.0,0.25,2.396,-0.84,armadilha_leve,0.112,150,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.3,0.2976,-1.155,32.7,neutro,2.23,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,5.34,0.34,2.3,1,0,True,1.0,,0.0,,,,0.0,,1.0,,,,0.0,,,,,,,,False,RBB,,,estavel,2.3,2.3,1.0,0.125,2.07,-0.762,armadilha_leve,0.048,187,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.375,0.2923,-1.178,32.3,desfavoravel,2.05,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.72,1.72,5.9,1,0,True,3.0,,0.0,1.0,1.0,1.0,0.0,,,,,,0.0,,,,,,,,False,CHA,,,alta,5.9,5.9,1.0,0.125,4.138,1.045,valor_bom,0.077,91,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,0.5,0.3998,-1.357,29.6,desfavoravel,3.21,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,4.54,-0.46,0.2,1,0,True,1.0,,0.0,1.0,,,0.0,1.0,,,,,0.0,,,,,,,,False,FLU,,,estavel,0.2,0.2,1.0,0.125,3.116,0.121,neutro,0.086,100,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.165,32.5,desfavoravel,4.45,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.13,2.06,8.23,1,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,1.0,,,,True,REM,,,alta,8.2,8.23,1.0,0.125,6.525,0.464,neutro,0.067,20,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.656,74.8,favoravel,5.34,True,WATCH
130121,João Costa,283,CRU,5,Atacante,7,4.45,0.05,0.9,2,0,True,,,0.0,2.0,2.0,,0.0,,,,,,0.0,,,,,,,,True,FLA,,,estavel,0.9,0.9,1.0,0.25,2.106,-0.63,armadilha_leve,0.118,148,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.141,47.9,neutro,2.42,False,WATCH
104649,Heitor,315,CHA,2,Lateral,7,4.91,0.91,3.5,1,0,True,3.0,,0.0,,,,0.0,,,,,1.0,0.0,,,,,,,,True,SAO,,,alta,3.5,3.5,1.0,0.125,3.483,0.312,neutro,0.089,96,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.8,0.6336,0.545,58.2,neutro,3.5,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.67,0.4,1.96,15,0,True,9.0,,2.0,22.0,4.0,9.0,0.0,4.0,9.0,,,,0.0,,,,,,,,True,REM,,,estavel,2.0,1.29,0.658,1.0,1.988,-1.025,armadilha_leve,0.351,133,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.735,76.0,neutro,3.39,False,WATCH
106843,Borrero,315,CHA,4,Meia,7,4.0,0.0,0.0,0,0,False,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,True,SAO,,,estavel,0.0,0.0,0.0,0.0,0.0,-2.463,armadilha_forte,0.0,191,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.45,0.5308,0.723,60.8,neutro,1.53,False,EVITAR
102255,Santiago Sosa,267,VAS,4,Meia,7,8.06,0.06,2.4,1,0,True,2.0,,0.0,2.0,,,0.0,,,,,,0.0,,,,,,,,False,PAL,,,estavel,2.4,2.4,1.0,0.125,3.902,0.265,neutro,0.061,182,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.125,0.2115,-1.821,22.7,desfavoravel,2.91,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.28,0.3,4.3,18,0,True,4.0,1.0,4.0,5.0,7.0,37.0,0.0,1.0,9.0,,,,2.0,,1.0,,,1.0,,,True,BAH,,,estavel,4.3,2.3,0.535,1.0,4.475,0.249,neutro,0.54,48,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.525,0.3402,-0.814,37.8,neutro,2.53,False,TITULAR
106593,Villalba,283,CRU,3,Zagueiro,7,6.1,-0.91,2.43,12,0,True,8.0,1.0,1.0,15.0,1.0,4.0,3.0,2.0,2.0,,,1.0,0.0,,,,,,,,True,FLA,,,baixa,2.4,1.26,0.519,1.0,3.025,-0.12,neutro,0.496,37,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.142,52.1,neutro,2.67,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.04,-0.24,3.73,18,0,True,14.0,,0.0,6.0,2.0,26.0,0.0,1.0,12.0,,,,3.0,,,,,,,,True,CAM,,,estavel,3.7,2.9,0.777,1.0,3.841,0.582,valor_bom,0.546,33,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.468,28.0,neutro,4.02,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.38,-0.84,4.25,20,0,True,,,0.0,,,2.0,7.0,2.0,,53.0,18.0,,0.0,,,,,,,,False,BOT,0.318,0.494,baixa,4.2,2.5,0.588,1.0,4.213,0.152,neutro,0.503,19,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.05,0.6999,1.028,65.4,neutro,5.19,False,TITULAR
87747,Yago Felipe,315,CHA,4,Meia,7,7.94,2.94,9.1,1,0,True,3.0,,1.0,3.0,,1.0,0.0,,,,,,0.0,,,,,,,,True,SAO,,,alta,9.1,4.1,0.451,0.125,4.646,1.198,valor_bom,0.073,180,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.45,0.5308,0.723,60.8,favoravel,4.24,False,WATCH
96591,Renan Lodi,282,CAM,2,Lateral,7,11.31,1.79,5.3,20,0,True,25.0,6.0,3.0,35.0,6.0,45.0,5.0,4.0,16.0,,,,0.0,,1.0,,,1.0,1.0,,False,INT,,,alta,5.3,3.8,0.717,1.0,5.272,-0.331,neutro,0.466,65,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.231,68.5,neutro,4.53,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.51,-2.34,9.86,10,0,True,8.0,7.0,1.0,15.0,10.0,43.0,0.0,6.0,14.0,,,,6.0,,,,,,,,True,MIR,,,baixa,9.9,6.36,0.645,1.0,7.295,1.657,valor_oculto,0.374,131,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.675,0.584,1.147,67.2,favoravel,5.73,True,TITULAR
