atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_SG,scout_CA,scout_DE,scout_GS,scout_PC,scout_I,scout_FD,scout_FF,scout_V,scout_G,scout_A,scout_FT,scout_GC,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,5.88,1.37,2.75,19,0,True,,,2.0,1.0,3.0,61.0,29.0,1.0,,,,,0.0,0.0,,,,,,,True,PAL,0.263,,alta,2.8,2.49,0.905,1.0,3.16,-0.081,neutro,0.537,17,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.395,-1.091,33.6,neutro,3.37,False,TITULAR
141382,Gustavo Santana,276,SAO,5,Atacante,7,2.11,0.3,0.95,2,0,True,,2.0,1.0,0.0,,,,,,1.0,1.0,,0.0,0.0,,,,,,,True,RBB,,,estavel,0.9,0.95,1.0,0.25,0.897,0.012,neutro,0.106,156,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.566,41.5,neutro,1.58,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.67,0.54,5.09,5,0,True,,,,0.0,,,,,,,,1.0,0.0,0.0,,,,,,,False,GRE,0.157,0.512,alta,5.1,5.09,1.0,0.625,4.904,-0.458,neutro,0.354,17,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4954,0.122,51.8,neutro,3.15,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.83,0.0,3.85,4,0,False,7.0,7.0,4.0,1.0,,,,,,,,,0.0,0.0,,,,,,,False,VAS,,,estavel,3.9,3.1,0.805,0.5,3.638,-0.587,armadilha_leve,0.266,83,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.31,54.6,neutro,3.27,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,4.81,-0.31,3.03,3,0,True,,5.0,4.0,0.0,1.0,,,,,,2.0,,1.0,0.0,,,,,,,True,CHA,0.613,0.512,estavel,3.0,1.03,0.34,0.375,2.718,0.11,neutro,0.212,73,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.6116,0.343,55.1,neutro,4.0,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,6.97,1.17,4.68,5,0,True,,7.0,7.0,0.0,,,,,4.0,,8.0,,2.0,0.0,,,,,,,True,INT,0.509,,alta,4.7,1.48,0.316,0.625,4.825,1.181,valor_bom,0.433,83,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.35,0.4464,-0.208,46.9,neutro,2.8,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,5.3,1.18,2.85,6,0,True,4.0,9.0,4.0,2.0,1.0,,,,,1.0,2.0,,0.0,0.0,,,,,,,False,BAH,0.229,,alta,2.9,1.85,0.649,0.75,2.708,-0.197,neutro,0.383,64,Provável,18.0,5.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.187,47.2,neutro,3.04,False,TITULAR
101995,Brítez,287,VIT,3,Zagueiro,7,4.71,-1.17,2.4,4,0,True,3.0,4.0,3.0,1.0,1.0,,,,,,1.0,,0.0,0.0,,,,,,,False,CAM,,,baixa,2.4,1.65,0.688,0.5,2.534,-0.071,neutro,0.269,69,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.3,0.234,-2.126,18.1,desfavoravel,3.23,False,WATCH
99267,Pochettino,287,VIT,4,Meia,7,5.57,0.88,2.28,5,0,True,2.0,1.0,1.0,0.0,,,,,,3.0,2.0,,0.0,0.0,1.0,,,,,,False,CAM,,,alta,2.3,2.28,1.0,0.625,3.382,0.652,valor_bom,0.379,127,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.75,0.3088,-1.129,33.1,desfavoravel,2.69,False,TITULAR
123445,Dantas,293,CAP,3,Zagueiro,7,5.88,0.78,3.35,2,0,True,2.0,1.0,,0.0,1.0,,,,,,,,0.0,1.0,,,,,,,True,FLU,,,alta,3.4,0.85,0.254,0.25,2.751,-0.459,neutro,0.117,89,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.25,0.6253,0.432,56.5,neutro,2.98,False,WATCH
