atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FD,scout_FF,scout_DS,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,4.51,-0.66,2.47,18,-2.4,True,3.0,55.0,28.0,1.0,1.0,,,,,,0.0,,0.0,,,,,,,,False,SAN,0.477,0.511,baixa,2.5,2.19,0.887,1.0,2.505,-0.047,neutro,0.555,13,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3359,-1.589,26.2,desfavoravel,3.53,False,TITULAR
124270,Allex,285,INT,4,Meia,2,2.2,-0.18,1.38,9,0.0,True,1.0,,,,0.0,3.0,1.0,2.0,5.0,8.0,0.0,,0.0,,,,,,,,True,CAM,0.444,0.475,estavel,1.4,1.38,1.0,1.0,1.2,0.429,neutro,0.545,34,Dúvida,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3038,-1.144,32.8,neutro,1.8,False,BANCO
118844,Kaio César,264,COR,5,Atacante,7,10.09,-0.1,6.15,11,3.9,True,2.0,,,,0.0,8.0,6.0,2.0,20.0,25.0,2.0,1.0,1.0,,,,,,,,False,CFC,0.211,,estavel,3.9,4.24,0.689,1.0,5.611,0.974,valor_bom,0.556,39,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.552,58.3,neutro,3.8,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,2,6.18,-0.15,3.45,21,0.3,True,1.0,,,,0.0,22.0,7.0,13.0,8.0,21.0,3.0,5.0,3.0,,,,,,,,True,CAM,0.444,0.475,estavel,0.3,1.59,0.461,1.0,3.841,0.428,neutro,0.622,14,Dúvida,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3071,-1.025,34.6,neutro,2.81,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.56,-1.13,2.48,16,0.8,True,3.0,,,,0.0,20.0,6.0,9.0,15.0,8.0,1.0,2.0,0.0,,,,,,,,True,GRE,0.546,0.506,baixa,0.8,1.98,0.798,1.0,2.456,-0.339,neutro,0.539,50,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5965,0.974,64.6,neutro,2.81,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,13.91,-1.26,7.58,18,0.9,True,4.0,,,,0.0,24.0,8.0,15.0,45.0,28.0,4.0,4.0,2.0,1.0,,,,,,,True,VAS,0.582,0.504,baixa,0.9,5.91,0.78,1.0,6.506,1.76,valor_oculto,0.468,83,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6487,1.393,70.9,favoravel,3.39,True,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.58,0.0,7.66,13,0.0,False,3.0,,,,1.0,14.0,7.0,7.0,35.0,15.0,1.0,,4.0,,,,,,,,False,PAL,0.351,0.504,estavel,7.7,5.43,0.709,1.0,6.724,0.752,valor_bom,0.495,60,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3073,-1.84,22.4,desfavoravel,2.97,False,WATCH
110144,Spinelli,267,VAS,5,Atacante,2,5.75,0.14,3.05,15,2.1,True,,,,,0.0,16.0,9.0,13.0,9.0,10.0,1.0,,0.0,1.0,,,,,,,False,PAL,0.351,0.504,estavel,2.1,2.52,0.826,1.0,2.827,-0.637,armadilha_leve,0.492,68,Dúvida,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2137,-1.67,25.0,desfavoravel,1.98,False,WATCH
146430,Justino,263,BOT,3,Zagueiro,7,3.24,0.0,2.74,8,0.0,False,3.0,,,,1.0,2.0,,,6.0,7.0,1.0,,0.0,,,,,,,,True,CAP,0.414,0.461,estavel,2.7,1.62,0.591,1.0,2.048,0.422,neutro,0.632,5,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.6297,0.385,55.8,neutro,3.68,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,7.08,0.03,3.86,13,4.2,True,3.0,,,,0.0,16.0,1.0,6.0,23.0,23.0,1.0,,0.0,,1.0,,1.0,,,,True,CAP,0.414,0.461,estavel,4.2,3.48,0.902,1.0,3.947,0.688,valor_bom,0.557,26,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3139,-1.07,34.0,neutro,3.62,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,2,4.13,0.0,1.54,12,0.0,False,2.0,,,,0.0,12.0,2.0,1.0,13.0,3.0,0.0,,0.0,,,,,,,,False,INT,0.181,0.475,estavel,1.5,1.54,1.0,1.0,1.74,-0.481,neutro,0.421,105,Dúvida,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5318,0.533,58.0,neutro,2.19,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,6.23,-1.4,5.32,19,0.4,True,2.0,,,,0.0,14.0,10.0,10.0,18.0,21.0,6.0,4.0,1.0,,,,1.0,,,,False,FLU,0.313,0.527,baixa,0.4,2.53,0.476,1.0,5.186,2.142,valor_oculto,0.832,1,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.475,0.3661,-0.617,40.7,neutro,4.45,False,RESERVA_LUXO
107093,Luciano Juba,265,BAH,2,Lateral,7,10.35,-0.91,6.92,19,0.0,True,2.0,,,,6.0,14.0,5.0,7.0,20.0,12.0,7.0,,1.0,1.0,,,,1.0,,,False,VIT,0.239,0.483,baixa,6.9,3.5,0.506,1.0,6.411,1.324,valor_bom,0.619,18,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.5743,0.044,50.7,neutro,5.02,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.1,-0.07,2.83,14,1.4,True,,,,,0.0,23.0,1.0,4.0,18.0,10.0,0.0,,2.0,,,,,,,,True,MIR,0.499,0.511,estavel,1.4,2.12,0.749,1.0,3.288,0.318,neutro,0.539,39,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.666,75.0,favoravel,3.26,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.7,0.4,5.4,18,8.21,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,9.0,,False,INT,0.181,0.475,estavel,8.2,5.4,1.0,1.0,5.681,-0.539,armadilha_leve,0.531,12,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5318,0.52,57.8,neutro,3.99,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.58,-0.53,2.19,15,3.8,True,1.0,,,,2.0,8.0,1.0,4.0,17.0,5.0,0.0,1.0,0.0,,,2.0,,,,,False,FLU,0.313,0.527,baixa,3.8,1.79,0.817,1.0,2.394,-0.086,neutro,0.523,25,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.1,0.3824,-1.33,30.0,desfavoravel,1.85,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.84,0.3,7.33,19,11.64,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,12.0,,False,CRU,0.157,0.469,estavel,11.6,7.33,1.0,1.0,7.028,0.371,neutro,0.508,15,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5341,0.537,58.1,neutro,3.91,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,4.48,-1.51,3.74,5,-2.1,True,3.0,,,1.0,0.0,11.0,,,9.0,9.0,1.0,,0.0,,,,,,,,True,CAP,0.414,0.461,baixa,3.7,2.74,0.733,0.625,2.694,0.457,neutro,0.376,125,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3139,-1.07,34.0,neutro,1.74,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.83,-0.14,4.67,19,3.8,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,5.0,,False,FLU,0.313,0.527,estavel,3.8,4.67,1.0,1.0,4.678,0.127,neutro,0.597,7,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.475,0.3661,-0.645,40.3,neutro,4.18,False,TITULAR
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.86,-1.2,5.4,11,2.4,True,,,,,0.0,17.0,4.0,10.0,6.0,22.0,4.0,3.0,0.0,,,,,,,,False,FLU,0.313,0.527,baixa,2.4,2.49,0.461,1.0,5.176,0.883,valor_bom,0.584,28,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.475,0.3661,-0.617,40.7,neutro,3.15,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.41,-0.03,6.23,14,2.3,True,2.0,,,,0.0,12.0,12.0,7.0,8.0,26.0,5.0,1.0,1.0,1.0,,,,,,,True,BAH,0.381,0.483,estavel,2.3,3.02,0.485,1.0,5.735,1.794,valor_oculto,0.682,7,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3964,-0.408,43.9,neutro,2.88,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.92,-0.08,6.43,15,7.23,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,10.0,,True,FLA,0.311,0.469,estavel,7.2,6.43,1.0,1.0,6.389,0.271,neutro,0.536,11,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3647,-0.654,40.2,neutro,3.45,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.71,0.89,5.86,14,10.31,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,5.0,,True,MIR,0.499,0.511,alta,10.3,5.86,1.0,1.0,6.024,0.461,neutro,0.562,9,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.603,74.0,favoravel,5.18,True,TITULAR
110605,Vinícius Balieiro,315,CHA,4,Meia,7,3.62,0.0,1.84,5,0.0,False,,,,,0.0,1.0,,,5.0,4.0,0.0,,0.0,,,,,,,,True,SAO,0.264,0.458,estavel,1.8,1.84,1.0,0.625,1.964,0.137,neutro,0.339,136,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.05,50.8,neutro,2.25,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.21,0.92,4.16,13,7.4,True,4.0,,,1.0,0.0,26.0,1.0,9.0,27.0,20.0,1.0,,0.0,,,,,,,,True,BAH,0.381,0.483,alta,7.4,3.78,0.909,1.0,4.133,1.292,valor_bom,0.666,3,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3946,-0.476,42.9,neutro,2.99,False,TITULAR
103347,Matheus Alexandre,364,REM,2,Lateral,7,4.19,0.0,1.92,11,0.0,False,1.0,,,,3.0,4.0,,1.0,5.0,,0.0,,0.0,,,,,,,,False,FLU,0.313,0.527,estavel,1.9,1.1,0.573,1.0,1.9,-1.074,armadilha_leve,0.453,67,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.1,0.3824,-1.31,30.4,desfavoravel,1.64,False,WATCH
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,11.74,0.0,6.81,2,0.0,False,,,,,0.0,,,,,,0.0,,0.0,,,,,,2.0,,True,CAP,0.414,0.461,estavel,6.8,6.81,1.0,0.25,6.412,0.52,valor_bom,0.137,19,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3139,-1.012,34.8,neutro,4.45,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.13,0.41,4.15,4,6.56,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,True,SAO,0.264,0.458,estavel,6.6,4.15,1.0,0.5,4.514,-0.786,armadilha_leve,0.278,17,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.058,50.9,neutro,3.2,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.12,-0.62,1.88,5,1.7,True,,,,,1.0,7.0,1.0,1.0,2.0,3.0,0.0,,0.0,,,,,,,,True,CAM,0.444,0.475,baixa,1.7,1.28,0.681,0.625,1.557,-0.864,armadilha_leve,0.236,70,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.4659,-0.751,38.7,neutro,2.75,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,5.8,1.79,2.9,4,9.6,True,,,,,0.0,6.0,,6.0,,2.0,1.0,4.0,0.0,,,,,,,,False,VIT,0.239,0.483,alta,9.6,0.9,0.31,0.5,2.572,-0.997,armadilha_leve,0.222,122,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2909,-1.137,32.9,desfavoravel,1.89,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,5.12,-0.96,4.3,2,-0.1,True,,,,,0.0,4.0,,1.0,,2.0,1.0,,0.0,,,,,,,,False,RBB,0.145,0.506,baixa,4.3,1.3,0.302,0.25,3.082,0.478,neutro,0.15,80,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.479,27.8,desfavoravel,3.14,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.07,0.0,2.5,2,0.0,False,1.0,,,,1.0,1.0,,1.0,,1.0,0.0,,0.0,,,,,,,,True,REM,0.661,0.527,estavel,2.5,1.0,0.4,0.25,3.661,0.263,neutro,0.129,86,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7801,1.428,71.4,favoravel,3.97,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.83,0.0,3.85,4,0.0,False,,,,,1.0,7.0,,,7.0,4.0,0.0,,0.0,,,,,,,,True,FLA,0.311,0.469,estavel,3.9,3.1,0.805,0.5,4.751,0.755,valor_bom,0.348,77,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.478,42.8,neutro,3.54,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,7,3.85,0.0,0.23,3,0.0,False,1.0,,,,0.0,2.0,,1.0,2.0,3.0,0.0,,0.0,,,1.0,,,,,True,BAH,0.381,0.483,estavel,0.2,0.23,1.0,0.375,1.425,-1.381,armadilha_leve,0.139,94,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6512,0.587,58.8,neutro,4.1,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.27,-1.1,4.77,3,2.7,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,False,PAL,0.351,0.504,baixa,2.7,4.77,1.0,0.375,5.063,-1.879,armadilha_forte,0.185,18,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2133,-1.719,24.2,desfavoravel,3.25,False,EVITAR
109573,Martinelli,266,FLU,4,Meia,7,5.67,0.4,1.96,15,4.7,True,4.0,,,,0.0,22.0,4.0,9.0,9.0,9.0,0.0,,2.0,,,,,,,,True,REM,0.661,0.527,estavel,4.7,1.29,0.658,1.0,1.988,-1.051,armadilha_leve,0.351,133,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.705,1.807,77.1,neutro,3.58,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.38,1.03,8.2,2,7.0,True,,,,,0.0,4.0,,1.0,,2.0,2.0,2.0,0.0,,,,,,,,True,SAO,0.264,0.458,alta,7.0,0.2,0.024,0.25,5.535,2.001,valor_oculto,0.188,128,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.073,51.1,neutro,4.41,False,RESERVA_LUXO
91204,Warleson,263,BOT,1,Goleiro,7,6.12,-0.2,5.67,3,2.1,True,1.0,10.0,2.0,,1.0,,,,,4.0,0.0,,0.0,,,,,,,,True,CAP,0.414,0.461,estavel,2.1,4.0,0.705,0.375,4.542,1.194,valor_bom,0.278,27,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.6297,0.474,57.1,neutro,3.91,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.45,0.13,1.18,4,2.9,True,,,,,0.0,7.0,2.0,4.0,,3.0,0.0,3.0,0.0,,,,,,,,False,SAN,0.477,0.511,estavel,2.9,1.18,1.0,0.5,1.017,-1.308,armadilha_leve,0.147,139,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5308,0.52,57.8,neutro,2.01,False,WATCH
91130,Fernandinho,2305,MIR,5,Atacante,7,4.61,-0.33,3.4,3,1.9,True,,,,,0.0,4.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,,,,,,,,False,SAN,0.477,0.511,estavel,1.9,3.4,1.0,0.375,2.678,-0.087,neutro,0.218,124,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5308,0.52,57.8,neutro,2.89,False,WATCH
109097,Jovane Cabral,284,GRE,5,Atacante,2,8.34,0.0,4.35,2,0.0,False,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,,,,,,,False,RBB,0.145,0.506,estavel,4.3,1.85,0.425,0.25,4.765,0.568,valor_bom,0.143,140,Dúvida,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3502,-0.727,39.1,desfavoravel,3.85,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,5.37,0.99,4.03,3,5.9,True,,,,,0.0,3.0,,,7.0,5.0,0.0,,0.0,,,,,,,,True,SAO,0.264,0.458,alta,5.9,4.03,1.0,0.375,3.631,0.205,neutro,0.254,85,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5676,-0.003,50.0,neutro,3.83,False,WATCH
95541,Gustavo Cazonatti,2305,MIR,4,Meia,7,3.35,-0.53,2.03,3,1.0,True,1.0,,,,0.0,2.0,1.0,,3.0,4.0,0.0,,0.0,,,,,,,,False,SAN,0.477,0.511,baixa,1.0,2.03,1.0,0.375,2.038,0.427,neutro,0.228,147,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5236,0.473,57.1,neutro,2.32,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,5.88,0.06,4.47,3,2.7,True,1.0,,,,0.0,4.0,,2.0,2.0,6.0,1.0,,0.0,,,,,,,,False,RBB,0.145,0.506,estavel,2.7,2.47,0.553,0.375,3.751,0.058,neutro,0.239,86,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.461,28.1,desfavoravel,3.29,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,5.34,0.34,2.3,1,2.3,True,,,,,0.0,,,1.0,1.0,,0.0,,0.0,,,,,,,,False,RBB,0.145,0.506,estavel,2.3,2.3,1.0,0.125,2.07,-0.783,armadilha_leve,0.048,187,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3502,-0.803,38.0,desfavoravel,1.83,False,WATCH
117909,Wesley,283,CRU,5,Atacante,7,10.9,0.0,9.5,1,0.0,False,1.0,,,,0.0,1.0,,1.0,1.0,1.0,1.0,,0.0,,,,,,,,True,FLA,0.311,0.469,estavel,9.5,1.5,0.158,0.125,5.383,0.395,neutro,0.062,161,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3647,-0.627,40.6,neutro,4.07,False,WATCH
